model,description,metric,metric_code,value,rating,link
OAG-AD-14608917,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,2,1.53,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14608917/?Cr=765
SSE-AD-5261546,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,25500,1.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5261546/?Cr=612
SSE-AD-5261546,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,38400,1.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5261546/?Cr=612
SSE-AD-5261546,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,2,1.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5261546/?Cr=612
SSE-AD-4652353,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,12100,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4652353/?Cr=659
SSE-AD-4652353,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,92000,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4652353/?Cr=659
SSE-AD-4652353,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,6,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4652353/?Cr=659
SSE-AD-5311958,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,price,price,17990,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5311958/?Cr=606
SSE-AD-5311958,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,63100,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5311958/?Cr=606
SSE-AD-5311958,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,age,age,5,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5311958/?Cr=606
OAG-AD-15847374,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33990,1.49,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847374/?Cr=345
OAG-AD-15847374,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,1590,1.49,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847374/?Cr=345
OAG-AD-15847374,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.49,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847374/?Cr=345
SSE-AD-5215249,Golf - 2011 Volkswagen Golf 77TSI VI Auto,price,price,10500,1.49,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5215249/?Cr=677
SSE-AD-5215249,Golf - 2011 Volkswagen Golf 77TSI VI Auto,milage,milage,94932,1.49,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5215249/?Cr=677
SSE-AD-5215249,Golf - 2011 Volkswagen Golf 77TSI VI Auto,age,age,7,1.49,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5215249/?Cr=677
OAG-AD-15807742,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34290,1.48,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15807742/?Cr=475
OAG-AD-15807742,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.48,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15807742/?Cr=475
OAG-AD-15807742,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.48,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15807742/?Cr=475
OAG-AD-15769549,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,price,price,19990,1.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15769549/?Cr=325
OAG-AD-15769549,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,58712,1.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15769549/?Cr=325
OAG-AD-15769549,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,age,age,4,1.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15769549/?Cr=325
SSE-AD-5180584,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,11999,1.48,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5180584/?Cr=727
SSE-AD-5180584,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,71000,1.48,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5180584/?Cr=727
SSE-AD-5180584,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,9,1.48,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5180584/?Cr=727
SSE-AD-5380494,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,11999,1.48,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5380494/?Cr=182
SSE-AD-5380494,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,93397,1.48,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5380494/?Cr=182
SSE-AD-5380494,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,6,1.48,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5380494/?Cr=182
SSE-AD-5368208,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,price,price,25875,1.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5368208/?Cr=187
SSE-AD-5368208,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,30123,1.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5368208/?Cr=187
SSE-AD-5368208,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,age,age,3,1.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5368208/?Cr=187
OAG-AD-15860420,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,12990,1.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15860420/?Cr=502
OAG-AD-15860420,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,80038,1.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15860420/?Cr=502
OAG-AD-15860420,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,1.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15860420/?Cr=502
SSE-AD-5358041,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,price,price,11499,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5358041/?Cr=16
SSE-AD-5358041,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,82000,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5358041/?Cr=16
SSE-AD-5358041,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,age,age,8,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5358041/?Cr=16
SSE-AD-4914655,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,20000,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-4914655/?Cr=706
SSE-AD-4914655,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,66666,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-4914655/?Cr=706
SSE-AD-4914655,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,3,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-4914655/?Cr=706
OAG-AD-15778650,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,price,price,21990,1.46,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15778650/?Cr=436
OAG-AD-15778650,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,47162,1.46,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15778650/?Cr=436
OAG-AD-15778650,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,age,age,4,1.46,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15778650/?Cr=436
SSE-AD-5376350,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,14999,1.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5376350/?Cr=829
SSE-AD-5376350,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,75919,1.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5376350/?Cr=829
SSE-AD-5376350,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,6,1.44,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5376350/?Cr=829
SSE-AD-4783361,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,12000,1.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-4783361/?Cr=609
SSE-AD-4783361,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,72869,1.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-4783361/?Cr=609
SSE-AD-4783361,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,9,1.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-4783361/?Cr=609
OAG-AD-15754480,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,price,price,24990,1.42,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15754480/?Cr=444
OAG-AD-15754480,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,37243,1.42,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15754480/?Cr=444
OAG-AD-15754480,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,age,age,3,1.42,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15754480/?Cr=444
SSE-AD-5362136,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,21500,1.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5362136/?Cr=663
SSE-AD-5362136,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,44000,1.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5362136/?Cr=663
SSE-AD-5362136,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,5,1.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5362136/?Cr=663
SSE-AD-5285193,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,10500,1.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5285193/?Cr=554
SSE-AD-5285193,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,82500,1.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5285193/?Cr=554
SSE-AD-5285193,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,9,1.41,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5285193/?Cr=554
SSE-AD-5252050,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,27500,1.39,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5252050/?Cr=77
SSE-AD-5252050,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,30000,1.39,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5252050/?Cr=77
SSE-AD-5252050,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,2,1.39,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5252050/?Cr=77
OAG-AD-15414777,Golf - 2017 Volkswagen Golf Alltrack 132TSI 7.5 Auto 4MOTION,price,price,33490,1.38,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15414777/?Cr=343
OAG-AD-15414777,Golf - 2017 Volkswagen Golf Alltrack 132TSI 7.5 Auto 4MOTION,milage,milage,731,1.38,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15414777/?Cr=343
OAG-AD-15414777,Golf - 2017 Volkswagen Golf Alltrack 132TSI 7.5 Auto 4MOTION,age,age,1,1.38,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15414777/?Cr=343
SSE-AD-5144681,Golf - 2012 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,11900,1.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5144681/?Cr=763
SSE-AD-5144681,Golf - 2012 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,97000,1.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5144681/?Cr=763
SSE-AD-5144681,Golf - 2012 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,6,1.38,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5144681/?Cr=763
SSE-AD-5226263,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,13000,1.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5226263/?Cr=754
SSE-AD-5226263,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,69000,1.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5226263/?Cr=754
SSE-AD-5226263,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,9,1.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5226263/?Cr=754
SSE-AD-5360605,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,33000,1.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5360605/?gts=SSE-AD-5360605&gtssaleid=SSE-AD-5360605&rankingType=Spotlight
SSE-AD-5360605,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,5274,1.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5360605/?gts=SSE-AD-5360605&gtssaleid=SSE-AD-5360605&rankingType=Spotlight
SSE-AD-5360605,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,1.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5360605/?gts=SSE-AD-5360605&gtssaleid=SSE-AD-5360605&rankingType=Spotlight
SSE-AD-5299032,Golf - 2007 Volkswagen Golf GT Sport V Manual,price,price,13750,1.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5299032/?Cr=647
SSE-AD-5299032,Golf - 2007 Volkswagen Golf GT Sport V Manual,milage,milage,50000,1.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5299032/?Cr=647
SSE-AD-5299032,Golf - 2007 Volkswagen Golf GT Sport V Manual,age,age,11,1.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5299032/?Cr=647
SSE-AD-5238305,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,11000,1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5238305/?Cr=448
SSE-AD-5238305,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,97200,1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5238305/?Cr=448
SSE-AD-5238305,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,7,1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5238305/?Cr=448
SSE-AD-5227545,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,price,price,7990,1.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5227545/?Cr=778
SSE-AD-5227545,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,milage,milage,116400,1.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5227545/?Cr=778
SSE-AD-5227545,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,age,age,7,1.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5227545/?Cr=778
SSE-AD-5362749,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,price,price,11800,1.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5362749/?Cr=439
SSE-AD-5362749,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,100492,1.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5362749/?Cr=439
SSE-AD-5362749,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,age,age,6,1.28,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5362749/?Cr=439
SSE-AD-5036569,Golf - 2009 Volkswagen Golf 90TSI Trendline VI Auto,price,price,10599,1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5036569/?Cr=532
SSE-AD-5036569,Golf - 2009 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,87000,1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5036569/?Cr=532
SSE-AD-5036569,Golf - 2009 Volkswagen Golf 90TSI Trendline VI Auto,age,age,9,1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5036569/?Cr=532
SSE-AD-5193148,Golf - 2005 Volkswagen Golf Trendline V Manual,price,price,7499,1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5193148/?Cr=818
SSE-AD-5193148,Golf - 2005 Volkswagen Golf Trendline V Manual,milage,milage,76500,1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5193148/?Cr=818
SSE-AD-5193148,Golf - 2005 Volkswagen Golf Trendline V Manual,age,age,13,1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5193148/?Cr=818
SSE-AD-3616483,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,14500,1.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-3616483/?Cr=402
SSE-AD-3616483,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,93000,1.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-3616483/?Cr=402
SSE-AD-3616483,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,5,1.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-3616483/?Cr=402
SSE-AD-5258959,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,price,price,22750,1.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5258959/?Cr=668
SSE-AD-5258959,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,57000,1.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5258959/?Cr=668
SSE-AD-5258959,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,age,age,3,1.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5258959/?Cr=668
OAG-AD-15820414,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,16990,1.21,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15820414/?Cr=742
OAG-AD-15820414,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,70655,1.21,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15820414/?Cr=742
OAG-AD-15820414,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,6,1.21,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15820414/?Cr=742
OAG-AD-15772912,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,price,price,20990,1.20,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15772912/?Cr=420
OAG-AD-15772912,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,68421,1.20,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15772912/?Cr=420
OAG-AD-15772912,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,age,age,3,1.20,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15772912/?Cr=420
OAG-AD-15437272,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,33990,1.18,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15437272/?Cr=504
OAG-AD-15437272,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,3623,1.18,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15437272/?Cr=504
OAG-AD-15437272,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,1.18,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15437272/?Cr=504
OAG-AD-15778538,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,19990,1.18,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15778538/?Cr=28
OAG-AD-15778538,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,60445,1.18,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15778538/?Cr=28
OAG-AD-15778538,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,5,1.18,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15778538/?Cr=28
OAG-AD-15766565,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,16990,1.15,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15766565/?Cr=49
OAG-AD-15766565,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,72617,1.15,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15766565/?Cr=49
OAG-AD-15766565,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,6,1.15,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15766565/?Cr=49
SSE-AD-5375535,Golf - 2018 Volkswagen Golf GTI Original 7.5 Manual,price,price,35900,1.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2018/SSE-AD-5375535/?Cr=638
SSE-AD-5375535,Golf - 2018 Volkswagen Golf GTI Original 7.5 Manual,milage,milage,400,1.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2018/SSE-AD-5375535/?Cr=638
SSE-AD-5375535,Golf - 2018 Volkswagen Golf GTI Original 7.5 Manual,age,age,0,1.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2018/SSE-AD-5375535/?Cr=638
SSE-AD-5072069,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Manual,price,price,9950,1.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5072069/?Cr=692
SSE-AD-5072069,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Manual,milage,milage,102000,1.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5072069/?Cr=692
SSE-AD-5072069,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Manual,age,age,8,1.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5072069/?Cr=692
OAG-AD-15801633,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,price,price,8999,1.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15801633/?Cr=516
OAG-AD-15801633,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,milage,milage,122765,1.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15801633/?Cr=516
