model,description,metric,metric_code,value,rating,link
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,price,price,64900,-0.81,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=271
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,4795,-0.81,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=271
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.81,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=271
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=163
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=163
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=163
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=170
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=170
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=170
OAG-AD-15029352,C200 - 2017 Mercedes-Benz C200 Auto,price,price,66800,-0.87,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15029352/?Cr=20
OAG-AD-15029352,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,5052,-0.87,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15029352/?Cr=20
OAG-AD-15029352,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.87,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15029352/?Cr=20
OAG-AD-15457432,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,65888,-0.90,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15457432/?Cr=76
OAG-AD-15457432,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,3631,-0.90,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15457432/?Cr=76
OAG-AD-15457432,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,2,-0.90,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15457432/?Cr=76
OAG-AD-15618631,C200 - 2017 Mercedes-Benz C200 Auto,price,price,67900,-0.92,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15618631/?Cr=9
OAG-AD-15618631,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2003,-0.92,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15618631/?Cr=9
OAG-AD-15618631,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.92,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15618631/?Cr=9
SSE-AD-4438854,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12000,-0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4438854/?Cr=40
SSE-AD-4438854,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,187000,-0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4438854/?Cr=40
SSE-AD-4438854,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4438854/?Cr=40
OAG-AD-15628257,C200 - 2017 Mercedes-Benz C200 Auto,price,price,67888,-0.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15628257/?Cr=95
OAG-AD-15628257,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3370,-0.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15628257/?Cr=95
OAG-AD-15628257,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15628257/?Cr=95
SSE-AD-5136728,C200 - 2015 Mercedes-Benz C200 Auto,price,price,55000,-0.96,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5136728/?Cr=31
SSE-AD-5136728,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,48000,-0.96,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5136728/?Cr=31
SSE-AD-5136728,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,-0.96,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5136728/?Cr=31
SSE-AD-5227341,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,price,price,4400,-0.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5227341/?Cr=248
SSE-AD-5227341,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,197000,-0.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5227341/?Cr=248
SSE-AD-5227341,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,age,age,15,-0.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5227341/?Cr=248
SSE-AD-5213057,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,price,price,7500,-0.99,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5213057/?Cr=180
SSE-AD-5213057,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,milage,milage,177000,-0.99,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5213057/?Cr=180
SSE-AD-5213057,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,age,age,16,-0.99,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5213057/?Cr=180
SSE-AD-5205761,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,6900,-1.01,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5205761/?Cr=198
SSE-AD-5205761,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,187000,-1.01,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5205761/?Cr=198
SSE-AD-5205761,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,15,-1.01,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5205761/?Cr=198
OAG-AD-15658356,C200 - 2017 Mercedes-Benz C200 Auto,price,price,66800,-1.02,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658356/?Cr=216
OAG-AD-15658356,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,10405,-1.02,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658356/?Cr=216
OAG-AD-15658356,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.02,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658356/?Cr=216
SHRM-AD-5758886,C200 - 2017 Mercedes-Benz C200 Auto,price,price,69214,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758886/?Cr=230
SHRM-AD-5758886,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758886/?Cr=230
SHRM-AD-5758886,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758886/?Cr=230
SHRM-AD-5758890,C200 - 2017 Mercedes-Benz C200 Auto,price,price,69214,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758890/?Cr=245
SHRM-AD-5758890,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758890/?Cr=245
SHRM-AD-5758890,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758890/?Cr=245
SHRM-AD-5760146,C200 - 2017 Mercedes-Benz C200 Auto,price,price,69214,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5760146/?Cr=229
SHRM-AD-5760146,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5760146/?Cr=229
SHRM-AD-5760146,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5760146/?Cr=229
SHRM-AD-5758889,C200 - 2017 Mercedes-Benz C200 Auto,price,price,69214,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758889/?Cr=244
SHRM-AD-5758889,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758889/?Cr=244
SHRM-AD-5758889,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.03,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758889/?Cr=244
SHRM-AD-5787159,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787159/?Cr=174
SHRM-AD-5787159,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787159/?Cr=174
SHRM-AD-5787159,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787159/?Cr=174
SHRM-AD-5787163,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787163/?Cr=187
SHRM-AD-5787163,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787163/?Cr=187
SHRM-AD-5787163,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787163/?Cr=187
SHRM-AD-5787156,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787156/?Cr=197
SHRM-AD-5787156,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787156/?Cr=197
SHRM-AD-5787156,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787156/?Cr=197
SHRM-AD-5787162,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787162/?Cr=172
SHRM-AD-5787162,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787162/?Cr=172
SHRM-AD-5787162,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787162/?Cr=172
SHRM-AD-5787161,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787161/?Cr=181
SHRM-AD-5787161,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787161/?Cr=181
SHRM-AD-5787161,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787161/?Cr=181
SHRM-AD-5787155,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787155/?Cr=182
SHRM-AD-5787155,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787155/?Cr=182
SHRM-AD-5787155,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787155/?Cr=182
SHRM-AD-5787154,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787154/?Cr=207
SHRM-AD-5787154,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787154/?Cr=207
SHRM-AD-5787154,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787154/?Cr=207
SHRM-AD-5787165,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787165/?Cr=185
SHRM-AD-5787165,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787165/?Cr=185
SHRM-AD-5787165,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787165/?Cr=185
SHRM-AD-5787157,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70745,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787157/?Cr=168
SHRM-AD-5787157,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787157/?Cr=168
SHRM-AD-5787157,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.04,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787157/?Cr=168
SSE-AD-4930661,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,5000,-1.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4930661/?Cr=44
SSE-AD-4930661,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,185000,-1.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4930661/?Cr=44
SSE-AD-4930661,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-1.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4930661/?Cr=44
SSE-AD-2289521,C200 - 2005 Mercedes-Benz C200 Kompressor Sport Edition Auto,price,price,22800,-1.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-2289521/?Cr=201
SSE-AD-2289521,C200 - 2005 Mercedes-Benz C200 Kompressor Sport Edition Auto,milage,milage,132800,-1.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-2289521/?Cr=201
SSE-AD-2289521,C200 - 2005 Mercedes-Benz C200 Kompressor Sport Edition Auto,age,age,13,-1.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-2289521/?Cr=201
SHRM-AD-5789380,C200 - 2018 Mercedes-Benz C200 Auto,price,price,71514,-1.13,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5789380/?Cr=162
SHRM-AD-5789380,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.13,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5789380/?Cr=162
SHRM-AD-5789380,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.13,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5789380/?Cr=162
SHRM-AD-5787158,C200 - 2018 Mercedes-Benz C200 Auto,price,price,71514,-1.13,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787158/?Cr=160
SHRM-AD-5787158,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-1.13,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787158/?Cr=160
SHRM-AD-5787158,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-1.13,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787158/?Cr=160
SSE-AD-5198157,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,3900,-1.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5198157/?Cr=285
SSE-AD-5198157,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,192000,-1.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5198157/?Cr=285
SSE-AD-5198157,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-1.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5198157/?Cr=285
OAG-AD-15545665,C200 - 2017 Mercedes-Benz C200 Auto,price,price,69900,-1.17,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15545665/?Cr=47
OAG-AD-15545665,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2050,-1.17,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15545665/?Cr=47
OAG-AD-15545665,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.17,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15545665/?Cr=47
SSE-AD-3977476,C200 - 2014 Mercedes-Benz C200 Auto,price,price,59000,-1.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-3977476/?Cr=213
SSE-AD-3977476,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,32000,-1.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-3977476/?Cr=213
SSE-AD-3977476,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,-1.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-3977476/?Cr=213
SSE-AD-5094017,C200 - 1996 Mercedes-Benz C200 Elegance Auto,price,price,2000,-1.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5094017/?Cr=278
SSE-AD-5094017,C200 - 1996 Mercedes-Benz C200 Elegance Auto,milage,milage,170000,-1.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5094017/?Cr=278
SSE-AD-5094017,C200 - 1996 Mercedes-Benz C200 Elegance Auto,age,age,22,-1.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5094017/?Cr=278
SSE-AD-5199954,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4500,-1.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5199954/?Cr=289
SSE-AD-5199954,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,198000,-1.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5199954/?Cr=289
SSE-AD-5199954,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,-1.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5199954/?Cr=289
SHRM-AD-5759555,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759555/?Cr=246
SHRM-AD-5759555,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759555/?Cr=246
SHRM-AD-5759555,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759555/?Cr=246
SHRM-AD-5783788,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5783788/?Cr=250
SHRM-AD-5783788,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5783788/?Cr=250
SHRM-AD-5783788,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5783788/?Cr=250
SHRM-AD-5781839,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5781839/?Cr=238
SHRM-AD-5781839,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5781839/?Cr=238
SHRM-AD-5781839,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5781839/?Cr=238
SHRM-AD-5758888,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758888/?Cr=222
SHRM-AD-5758888,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758888/?Cr=222
SHRM-AD-5758888,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758888/?Cr=222
SHRM-AD-5758885,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758885/?Cr=241
SHRM-AD-5758885,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758885/?Cr=241
SHRM-AD-5758885,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758885/?Cr=241
SHRM-AD-5784192,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5784192/?Cr=242
SHRM-AD-5784192,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5784192/?Cr=242
SHRM-AD-5784192,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5784192/?Cr=242
SHRM-AD-5783867,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5783867/?Cr=224
SHRM-AD-5783867,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5783867/?Cr=224
SHRM-AD-5783867,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5783867/?Cr=224
SHRM-AD-5758887,C200 - 2017 Mercedes-Benz C200 Auto,price,price,70745,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758887/?Cr=225
SHRM-AD-5758887,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-1.22,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758887/?Cr=225
