index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
104,165,SSE-AD-5348927,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5348927/?Cr=87,Toyota,Corolla,Ascent,Auto,12890.0,65462.0,6,-0.023125461685403442,0.12696941045560656,0.3657460215378551,1.328051423839375,16126,3236,2018-04-03 13:33:44,9580
,237,SSE-AD-5299032,2007 Volkswagen Golf GT Sport V Manual,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5299032/?Cr=647,Volkswagen,Golf,GT Sport V,Manual,13750.0,50000.0,11,-1.4191366080031316,0.17783669944883923,0.7969412466764354,1.3273605309238534,14095,345,2018-04-14 23:13:32,15557
,57,OAG-AD-15942646,2016 Kia Rio S Auto,https://www.carsales.com.au/dealer/details/Kia-Rio-2016/OAG-AD-15942646/?gts=OAG-AD-15942646&gtssaleid=OAG-AD-15942646&rankingType=TopSpot,Kia,Rio,S,Auto,12990.0,28641.0,2,0.2874789838386363,0.24195571013857609,0.18529576068269418,1.327277686163871,12990,0,2018-06-09 02:36:49,17240
1788,331,OAG-AD-15707404,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15707404/?Cr=1956,Mazda,3,Maxx Sport BN Series,Auto,25490.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.4234137916511715,1.3272063167289416,29903,4413,2018-04-04 01:57:15,11765
1881,332,OAG-AD-15749976,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15749976/?Cr=2099,Mazda,3,Maxx Sport BN Series,Auto,25490.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.4234137916511715,1.3272063167289416,29903,4413,2018-04-04 01:57:15,11766
1934,333,OAG-AD-15656865,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15656865/?Cr=2192,Mazda,3,Maxx Sport BN Series,Auto,25490.0,4.0,0,1.0113764144764161,0.7929700083869635,-0.4234137916511715,1.3270750562968288,29903,4413,2018-04-04 01:57:15,11767
745,334,OAG-AD-15679756,2018 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15679756/?Cr=717,Mazda,3,Maxx BN Series,Auto,25490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.4234137916511715,1.3270422411888005,29903,4413,2018-04-04 01:57:15,11768
582,335,OAG-AD-15772324,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15772324/?Cr=557,Mazda,3,Maxx Sport BN Series,Auto,25490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.4234137916511715,1.3270422411888005,29903,4413,2018-04-04 01:57:15,11769
1878,336,OAG-AD-15757479,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757479/?Cr=2095,Mazda,3,Maxx Sport BN Series,Auto,25490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.4234137916511715,1.3270422411888005,29903,4413,2018-04-04 01:57:15,11770
1818,337,OAG-AD-15757573,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757573/?Cr=2003,Mazda,3,Maxx Sport BN Series,Auto,25490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.4234137916511715,1.3270422411888005,29903,4413,2018-04-04 01:57:15,11771
1876,338,OAG-AD-15727068,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727068/?Cr=2091,Mazda,3,Maxx Sport BN Series,Auto,25490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.4234137916511715,1.3270422411888005,29903,4413,2018-04-04 01:57:15,11772
1924,339,OAG-AD-15761096,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15761096/?Cr=2169,Mazda,3,Maxx Sport BN Series,Auto,25490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.4234137916511715,1.3270422411888005,29903,4413,2018-04-04 01:57:15,11773
1893,340,OAG-AD-15663035,2018 Mazda 3 Maxx Sport BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15663035/?Cr=2124,Mazda,3,Maxx Sport BN Series,Manual,25490.0,10.0,0,1.0113764144764161,0.792871563062879,-0.4234137916511715,1.3268781656486595,29903,4413,2018-04-04 01:57:15,11774
1947,342,OAG-AD-15726764,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726764/?Cr=2214,Mazda,3,Maxx Sport BN Series,Auto,25490.0,15.0,0,1.0113764144764161,0.7927895252928086,-0.4234137916511715,1.3267140901085188,29902,4412,2018-04-04 01:57:15,11776
489,343,OAG-AD-15726860,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726860/?Cr=466,Mazda,3,Maxx Sport BN Series,Auto,25490.0,18.0,0,1.0113764144764161,0.7927403026307663,-0.4234137916511715,1.3266156447844346,29902,4412,2018-04-04 01:57:15,11777
611,344,OAG-AD-15771198,2006 Mazda 3 Maxx BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15771198/?Cr=586,Mazda,3,Maxx BK Series 1,Manual,6888.0,79952.0,12,-2.013904727951327,-0.5187811199312242,1.4593191497822482,1.3264904815329697,7103,215,2018-04-04 01:57:15,11778
177,32,SSE-AD-4344221,2012 Mercedes-Benz C250 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2012/SSE-AD-4344221/?Cr=163,Mercedes-Benz,C250,BlueEFFICIENCY Avantgarde,Auto,31000.0,48000.0,6,-1.1859854023059024,-0.4266643464153942,1.1219276242102123,1.3264687774939463,34210,3210,2018-04-02 23:01:10,7230
,52,OAG-AD-15824781,2014 Audi A5 Auto,https://www.carsales.com.au/dealer/details/Audi-A5-2014/OAG-AD-15824781/?Cr=123,Audi,A5,,Auto,35985.0,52000.0,4,0.03769306033838327,-0.29140642621528584,0.6237821574218525,1.326226680173369,50411,14426,2018-04-14 23:18:17,16215
,53,OAG-AD-15839838,2012 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2012/OAG-AD-15839838/?Cr=42,Audi,A5,quattro,quattro,34800.0,41312.0,6,-0.6296958315353437,-0.030619822363106015,0.6722845021282369,1.3259180301231548,39817,5017,2018-04-14 23:18:17,16216
index,103,SSE-AD-4472547,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-4472547/?Cr=495,Toyota,Camry,Altise,Auto,16700.0,54000.0,3,0.781137393199239,0.6454433053464309,-0.24890218095864372,1.3253174610161695,20543,3843,2018-04-02 12:18:04,675
87,345,SSE-AD-5283572,2015 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5283572/?Cr=70,Mazda,3,SP25 BM Series,Auto,21000.0,18560.0,3,0.2550561288694803,0.4885114361015744,0.031025027133693265,1.325154082473709,24268,3268,2018-04-04 01:57:15,11779
807,346,OAG-AD-15735330,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15735330/?Cr=778,Mazda,3,Neo BL Series 2,Manual,13995.0,68044.0,5,-0.2491573948684769,-0.32339996673148214,0.7400103112290112,1.3240736053555922,18836,4841,2018-04-04 01:57:15,11780
639,166,OAG-AD-15786602,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15786602/?Cr=613,Toyota,Corolla,Ascent,Auto,17990.0,17187.0,3,0.519949896604071,0.8369057295996318,-0.2899599530858879,1.3238814965456709,20691,2701,2018-04-03 13:33:44,9581
849,347,OAG-AD-15738143,2013 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15738143/?Cr=820,Mazda,3,Neo BM Series,Auto,15990.0,49595.0,5,-0.2491573948684769,-0.02069700272560024,0.5380937313903018,1.323729793851228,19668,3678,2018-04-04 01:57:15,11781
index,217,SSE-AD-5047844,2011 BMW 325i E93 Auto,https://www.carsales.com.au/private/details/BMW-325i-2011/SSE-AD-5047844/?Cr=336,BMW,325i,E93,Auto,31000.0,57520.0,7,-0.016990265916136508,0.2083349631863191,0.3077049321873845,1.3227944570186552,42092,11092,2018-04-02 12:18:20,5922
410,348,SSE-AD-5310016,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5310016/?Cr=388,Mazda,3,Neo Sport BK Series 2,Manual,7800.0,87000.0,10,-1.5096912042133699,-0.6344215606225059,1.3670144275702667,1.3225089572524187,9984,2184,2018-04-04 01:57:15,11782
index,218,OAG-AD-15650676,2012 BMW 320i F30 Auto,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15650676/?Cr=67,BMW,320i,F30,Auto,28000.0,74356.0,6,0.13713571775167352,-0.02430473894686137,0.41132252245142215,1.3224938072122172,41675,13675,2018-04-02 12:18:20,5923
61,50,SHRM-AD-5869981,2018 Jaguar E-PACE D150 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869981/?Cr=50,Jaguar,E-PACE,D150 HSE  AWD,AWD,75579.0,0.0,0,0.8342333463114189,0.3477284550400222,-0.06912619838336949,1.3223116612413546,71892,-3687,2018-04-04 01:19:59,11318
38,51,SHRM-AD-5869977,2018 Jaguar E-PACE D150 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869977/?Cr=26,Jaguar,E-PACE,D150 HSE  AWD,AWD,75579.0,0.0,0,0.8342333463114189,0.3477284550400222,-0.06912619838336949,1.3223116612413546,71892,-3687,2018-04-04 01:19:59,11319
31,52,SHRM-AD-5869978,2018 Jaguar E-PACE D150 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869978/?Cr=19,Jaguar,E-PACE,D150 HSE  AWD,AWD,75579.0,0.0,0,0.8342333463114189,0.3477284550400222,-0.06912619838336949,1.3223116612413546,71892,-3687,2018-04-04 01:19:59,11320
93,53,SHRM-AD-5869984,2018 Jaguar E-PACE D150 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869984/?Cr=82,Jaguar,E-PACE,D150 HSE  AWD,AWD,75579.0,0.0,0,0.8342333463114189,0.3477284550400222,-0.06912619838336949,1.3223116612413546,71892,-3687,2018-04-04 01:19:59,11321
92,54,SHRM-AD-5869982,2018 Jaguar E-PACE D150 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869982/?Cr=81,Jaguar,E-PACE,D150 HSE  AWD,AWD,75579.0,0.0,0,0.8342333463114189,0.3477284550400222,-0.06912619838336949,1.3223116612413546,71892,-3687,2018-04-04 01:19:59,11322
85,55,SHRM-AD-5869976,2018 Jaguar E-PACE D150 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869976/?Cr=74,Jaguar,E-PACE,D150 HSE  AWD,AWD,75579.0,0.0,0,0.8342333463114189,0.3477284550400222,-0.06912619838336949,1.3223116612413546,71892,-3687,2018-04-04 01:19:59,11323
33,56,SHRM-AD-5869980,2018 Jaguar E-PACE D150 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869980/?Cr=21,Jaguar,E-PACE,D150 HSE  AWD,AWD,75579.0,0.0,0,0.8342333463114189,0.3477284550400222,-0.06912619838336949,1.3223116612413546,71892,-3687,2018-04-04 01:19:59,11324
,29,SSE-AD-5517036,2012 Hyundai i20 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i20-2012/SSE-AD-5517036/?Cr=71,Hyundai,i20,Active,Auto,7200.0,96000.0,6,-0.5401873410681385,-0.5301166669010321,0.974208996131931,1.3222063135255904,7200,0,2018-08-27 00:26:45,20073
390,167,OAG-AD-15590640,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15590640/?Cr=368,Toyota,Corolla,Ascent,Auto,15990.0,43487.0,3,0.519949896604071,0.45013565826896657,-0.032820355194223966,1.3217601475593324,19248,3258,2018-04-03 13:33:44,9582
1920,349,OAG-AD-15746655,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15746655/?Cr=2161,Mazda,3,Maxx Sport BN Series,Auto,25490.0,180.0,0,1.0113764144764161,0.7900822788804843,-0.4234137916511715,1.3212995972838706,29895,4405,2018-04-04 01:57:15,11783
index,219,SSE-AD-5239353,2010 BMW 323i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-323i-2010/SSE-AD-5239353/?Cr=364,BMW,323i,Lifestyle E90,Auto,15800.0,109000.0,8,-0.17111624958394653,-0.5030152307918307,0.8327007228585087,1.3209554574079183,31463,15663,2018-04-02 12:18:20,5924
523,350,OAG-AD-15701859,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15701859/?Cr=499,Mazda,3,Neo BL Series 2,Auto,13888.0,61447.0,6,-0.5012641567374555,-0.21515933290055347,0.7508399222780047,1.3209369442954515,17534,3646,2018-04-04 01:57:15,11784
index,104,SSE-AD-5149761,2012 Toyota Camry Atara SX Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-5149761/?Cr=15,Toyota,Camry,Atara SX,Auto,17499.0,23100.0,6,0.26926980689494234,1.030175679252205,-0.33626686193389904,1.3208205795976553,19678,2179,2018-04-02 12:18:04,676
index,105,OAG-AD-15625480,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15625480/?Cr=307,Toyota,Camry,Altise,Auto,14987.0,69900.0,4,0.6105148644311401,0.4474742197444306,-0.06159842812934164,1.3206680195319764,18984,3997,2018-04-02 12:18:04,677
563,168,OAG-AD-15718316,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15718316/?Cr=538,Toyota,Corolla,Ascent,Auto,17990.0,17297.0,3,0.519949896604071,0.8352880600997697,-0.2899599530858879,1.3206461575459465,20685,2695,2018-04-03 13:33:44,9583
,59,OAG-AD-16024376,2014 Kia Rio S Manual,https://www.carsales.com.au/dealer/details/Kia-Rio-2014/OAG-AD-16024376/?Cr=137,Kia,Rio,S,Manual,8999.0,70338.0,4,-0.21405809228272563,-0.49147616406568756,0.8390458672743256,1.320127181408876,8999,0,2018-06-09 02:36:49,17242
788,351,OAG-AD-15533540,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15533540/?Cr=760,Mazda,3,Maxx BN Series,Auto,24333.0,3250.0,1,0.7592696526074375,0.7397110880572387,-0.3063122964765415,1.3197549392922903,28157,3824,2018-04-04 01:57:15,11785
709,352,SSE-AD-5336125,2013 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336125/?Cr=682,Mazda,3,Maxx BM Series,Auto,16500.0,45000.0,5,-0.2491573948684769,0.05469570796912724,0.48647595910070696,1.3196618983718986,19876,3376,2018-04-04 01:57:15,11786
index,220,SSE-AD-5304679,2006 BMW 325i E90 Auto,https://www.carsales.com.au/private/details/BMW-325i-2006/SSE-AD-5304679/?Cr=540,BMW,325i,E90,Auto,11999.0,101000.0,12,-0.7876201842551867,-0.3924713001036956,0.9639842097230444,1.3193898447065557,23537,11538,2018-04-02 12:18:20,5925
355,169,OAG-AD-15713023,2004 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2004/OAG-AD-15713023/?Cr=334,Toyota,Corolla,Ascent,Auto,7990.0,80795.0,14,-1.4713264171240017,-0.09851901173880752,0.9957380363724317,1.3188496685156788,10177,2187,2018-04-03 13:33:44,9584
index,83,OAG-AD-15621156,2017 Nissan 370Z Z34 Manual,https://www.carsales.com.au/demo/details/Nissan-370Z-2017/OAG-AD-15621156/?gts=OAG-AD-15621156&gtssaleid=OAG-AD-15621156&rankingType=Showcase,Nissan,370Z,Z34,Manual,44987.0,26.0,1,1.1745451552891863,1.0593798391234515,-0.6582333027459716,1.3186049252981742,51946,6959,2018-04-02 12:18:04,1492
577,170,OAG-AD-15650622,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15650622/?Cr=552,Toyota,Corolla,Ascent,Auto,15995.0,49725.0,2,0.7009750160338958,0.35839909154042326,-0.03346320418895313,1.3173835865478831,19544,3549,2018-04-03 13:33:44,9585
index,66,OAG-AD-15376584,2013 Mercedes-Benz C200 CDI Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-15376584/?Cr=152,Mercedes-Benz,C200,CDI Avantgarde,Auto,39950.0,20277.0,5,0.30851789701751214,0.7269044933519824,-0.14833121837325208,1.3173332286017208,45375,5425,2018-04-02 12:18:04,1918
,79,OAG-AD-16324746,2018 Kia Cerato S Auto,https://www.carsales.com.au/demo/details/Kia-Cerato-2018/OAG-AD-16324746/?Cr=14,Kia,Cerato,S,Auto,21480.0,30.0,0,0.448981805285969,0.4576798260303987,-0.01580505004180045,1.3169263072213648,21480,0,2018-08-26 11:04:38,17935
index,15,OAG-AD-15772509,2008 BMW M3 E92 Manual,https://www.carsales.com.au/dealer/details/BMW-M3-2008/OAG-AD-15772509/?Cr=9,BMW,M3,E92,Manual,57990.0,55590.0,10,-0.45679231372374796,0.3278872155839349,0.37263606314169895,1.3168903068692188,61466,3476,2018-04-02 12:18:04,2169
index,221,SSE-AD-5306871,2010 BMW 320d Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5306871/?Cr=398,BMW,320d,Lifestyle E90,Auto,16000.0,108430.0,8,-0.17111624958394653,-0.49513897573030113,0.8257928835075729,1.3159844494781698,31556,15556,2018-04-02 12:18:20,5926
108,52,SSE-AD-3681053,2004 Aston Martin DB9 Auto,https://www.carsales.com.au/private/details/Aston-Martin-DB9-2004/SSE-AD-3681053/?Cr=95,Aston Martin,DB9,,Auto,105000.0,41600.0,14,-0.6610427437223373,-0.6794374844032429,1.1119660274839673,1.315980369923079,221189,116189,2018-04-03 12:46:41,8438
,20,SSE-AD-5354227,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5354227/?Cr=65,BMW,M3,E46,Auto,45900.0,72000.0,15,-0.9962777285364901,-0.06393264756025145,0.8133046471834602,1.3157709178933876,45900,0,2018-06-09 14:24:59,17688
index,222,SSE-AD-5318365,2011 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5318365/?Cr=231,BMW,320i,Lifestyle E90,Auto,15500.0,115900.0,7,-0.016990265916136508,-0.5983593710103473,0.8430624818849125,1.3154784377179063,32653,17153,2018-04-02 12:18:20,5927
,60,SSE-AD-5455068,2017 Kia Rio S Auto,https://www.carsales.com.au/private/details/Kia-Rio-2017/SSE-AD-5455068/?Cr=439,Kia,Rio,S,Auto,14000.0,22000.0,1,0.5382475218993172,0.3587679766467305,0.01985160942798414,1.3153383034767305,14000,0,2018-06-09 02:36:49,17243
,80,OAG-AD-16311507,2018 Kia Cerato S Auto,https://www.carsales.com.au/bncis/details/Kia-Cerato-2018/OAG-AD-16311507/?Cr=36,Kia,Cerato,S,Auto,21490.0,0.0,0,0.448981805285969,0.45848472911357696,-0.017516560767843622,1.3134015812095918,21490,0,2018-08-26 11:04:38,17936
,81,SHRM-AD-5883745,2018 Kia Cerato S Auto,https://www.carsales.com.au/bnc/details/Kia-Cerato-2018/SHRM-AD-5883745/?Cr=292,Kia,Cerato,S,Auto,21490.0,0.0,0,0.448981805285969,0.45848472911357696,-0.017516560767843622,1.3134015812095918,21490,0,2018-08-26 11:04:38,17937
,82,SHRM-AD-5895116,2018 Kia Cerato S Auto,https://www.carsales.com.au/bnc/details/Kia-Cerato-2018/SHRM-AD-5895116/?Cr=181,Kia,Cerato,S,Auto,21490.0,0.0,0,0.448981805285969,0.45848472911357696,-0.017516560767843622,1.3134015812095918,21490,0,2018-08-26 11:04:38,17938
,83,SHRM-AD-5889472,2018 Kia Cerato S Auto,https://www.carsales.com.au/bnc/details/Kia-Cerato-2018/SHRM-AD-5889472/?Cr=157,Kia,Cerato,S,Auto,21490.0,0.0,0,0.448981805285969,0.45848472911357696,-0.017516560767843622,1.3134015812095918,21490,0,2018-08-26 11:04:38,17939
225,353,SSE-AD-5360269,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5360269/?Cr=206,Mazda,3,SP25 BN Series,Auto,24490.0,2000.0,1,0.7592696526074375,0.7602205305748468,-0.32220247343627956,1.3131032934482927,28214,3724,2018-04-04 01:57:15,11787
371,171,OAG-AD-15684869,2012 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15684869/?Cr=350,Toyota,Corolla,Ascent Sport,Manual,11990.0,77778.0,6,-0.023125461685403442,-0.05415074918349888,0.4814588405891039,1.3129495617149105,15451,3461,2018-04-03 13:33:44,9586
,75,SSE-AD-4194320,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-4194320/?Cr=177,Audi,A3,Attraction,Auto,31500.0,24000.0,3,0.27893558714531314,0.3510567773343232,0.11062638707265741,1.3129283030319319,38447,6947,2018-04-14 23:21:16,16539
,84,OAG-AD-16241505,2018 Kia Cerato S Auto,https://www.carsales.com.au/demo/details/Kia-Cerato-2018/OAG-AD-16241505/?Cr=128,Kia,Cerato,S,Auto,21490.0,9.0,0,0.448981805285969,0.4582432581886235,-0.017516560767843622,1.312918639359685,21490,0,2018-08-26 11:04:38,17940
150,172,OAG-AD-15784780,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15784780/?Cr=132,Toyota,Corolla,Ascent,Auto,16980.0,36961.0,2,0.7009750160338958,0.5461075778698762,-0.16010445615059762,1.3128768033218554,20245,3265,2018-04-03 13:33:44,9587
,85,OAG-AD-16312442,2018 Kia Cerato S Auto,https://www.carsales.com.au/bncis/details/Kia-Cerato-2018/OAG-AD-16312442/?Cr=190,Kia,Cerato,S,Auto,21490.0,11.0,0,0.448981805285969,0.45818959798307823,-0.017516560767843622,1.3128113189485946,21490,0,2018-08-26 11:04:38,17941
,86,OAG-AD-16295946,2018 Kia Cerato S Auto,https://www.carsales.com.au/bncis/details/Kia-Cerato-2018/OAG-AD-16295946/?Cr=102,Kia,Cerato,S,Auto,21490.0,11.0,0,0.448981805285969,0.45818959798307823,-0.017516560767843622,1.3128113189485946,21490,0,2018-08-26 11:04:38,17942
249,173,SSE-AD-5351294,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5351294/?Cr=230,Toyota,Corolla,Ascent Sport,Auto,16700.0,34500.0,3,0.519949896604071,0.5822992564077,-0.12410491244576466,1.312233672082177,19741,3041,2018-04-03 13:33:44,9588
,87,OAG-AD-16297913,2018 Kia Cerato S Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2018/OAG-AD-16297913/?Cr=262,Kia,Cerato,S,Auto,21490.0,24.0,0,0.448981805285969,0.45784080664703436,-0.017516560767843622,1.3121137362765067,21490,0,2018-08-26 11:04:38,17943
index,106,SSE-AD-5223664,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2008/SSE-AD-5223664/?Cr=558,Toyota,Camry,Altise,Auto,9000.0,108000.0,10,-0.41322030817745325,-0.026904532547154976,0.5930352952734789,1.3120765125486733,12411,3411,2018-04-02 12:18:04,678
