index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,14,OAG-AD-17290067,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17290067/?Cr=16,Mercedes-Benz,C200,,Auto,52000.0,3830.0,3,0.5626043060181948,1.2470246576305168,-0.6409746156666021,1.1337297742794221,51600,-400,2019-07-03 06:34:30,30415
,24,OAG-AD-17030802,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17030802/?Cr=1,Mazda,6,Atenza GL Series,Auto,34980.0,19125.0,1,0.41322310011859303,0.26687116953032364,0.059965600300777334,1.1268622400815724,34980,0,2019-06-06 12:30:18,29158
,24,SSE-AD-6143747,2011 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2011/SSE-AD-6143747/?Cr=97,BMW,320i,Lifestyle E90,Auto,15000.0,102000.0,8,0.3772411212645437,0.0742999184059188,0.20026977615807995,1.1266502865506212,20340,5340,2019-07-06 07:08:52,30835
,46,OAG-AD-16959805,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16959805/?Cr=178,Toyota,Camry,Altise,Auto,18997.0,52719.0,3,0.6710520750353908,0.5088372683201289,-0.18736401461088628,1.1266345678429897,22911,3914,2019-06-06 12:04:05,28771
,25,SHRM-AD-5984747,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984747/?Cr=301,Kia,Carnival,S,Auto,49148.0,0.0,0,0.8074698651576565,0.7825255950189135,-0.4181844091947382,1.117967827611269,49148,0,2019-06-06 12:43:59,29255
,26,SHRM-AD-5920371,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920371/?Cr=296,Kia,Carnival,S,Auto,49148.0,0.0,0,0.8074698651576565,0.7825255950189135,-0.4181844091947382,1.117967827611269,49148,0,2019-06-06 12:43:59,29256
,15,SSE-AD-6060404,2008 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-6060404/?Cr=129,Toyota,Corolla,Conquest,Auto,9990.0,87767.0,11,-0.8324465014374649,-0.06914910941560741,0.6957201975596242,1.116415872410193,12044,2054,2019-06-06 11:59:46,28668
,2,SSE-AD-6175407,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6175407/?Cr=5,Honda,CR-V,Luxury  4WD,4WD,11500.0,99193.0,11,-1.1441551070947107,-0.7015071260899525,1.2206348636417303,1.1147352316505756,13854,2354,2019-07-04 00:19:01,30547
,1,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,13990,0,2019-06-10 14:42:31,30054
,3,OAG-AD-16731834,2017 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-16731834/?Cr=5,Honda,Accord,VTi-L,Auto,36988.0,5230.0,2,0.5153058399251012,0.9520487063907502,-0.4350943540107306,1.1141201906744096,36988,0,2019-06-06 12:47:10,29672
,47,OAG-AD-17149593,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17149593/?Cr=245,Toyota,Camry,Altise,Auto,15900.0,79228.0,4,0.5125820514847591,0.15388107090871977,0.09774196915828953,1.1135701007770673,20379,4479,2019-06-06 12:04:05,28772
,27,OAG-AD-17211577,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17211577/?Cr=188,Kia,Carnival,S,Auto,31990.0,58928.0,2,-0.04364701973825174,-0.5680469675310418,0.7628525080878871,1.108816569463326,31990,0,2019-06-06 12:43:59,29257
,26,OAG-AD-16928511,2017 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16928511/?gts=OAG-AD-16928511&gtssaleid=OAG-AD-16928511&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,31880.0,30671.0,2,0.1940550470170188,0.07626580698191704,0.24969303650651173,1.095665770500388,31880,0,2019-06-06 12:30:18,29160
,84,AGC-AD-17613143,2016 Honda Civic VTi-LN Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/AGC-AD-17613143/?Cr=15,Honda,Civic,VTi-LN,Auto,23888.0,4649.0,3,0.7555821800273025,1.0439540973946393,-0.5830543906894605,1.0943272027481994,25644,1756,2019-07-06 07:20:34,31098
,17,OAG-AD-17090815,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17090815/?Cr=125,Hyundai,i40,Active,Auto,12850.0,79669.0,6,-0.7895777046489054,-0.22764099864796178,0.7793031108194892,1.0930496305136388,12850,0,2019-06-06 12:49:34,29854
,57,SSE-AD-6132197,2000 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-6132197/?Cr=245,Honda,CR-V,4WD,4WD,4000.0,130000.0,19,-1.620907566817793,-0.31358157042437274,1.1117918077143016,1.0873047154763662,1764,-2236,2019-07-06 06:05:43,30627
,43,OAG-AD-17125544,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17125544/?Cr=65,Volkswagen,Polo,85TSI Comfortline AW,Auto,21990.0,1601.0,0,0.8088268578434087,0.6634765237319751,-0.35058619851945244,1.0840213097490015,21990,0,2019-06-06 12:46:34,29592
,16,SSE-AD-6061538,2009 BMW 320i Executive E91 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/SSE-AD-6061538/?Cr=23,BMW,320i,Executive E91,Auto,10500.0,110000.0,10,-0.49057622047574057,-0.48418425717585845,0.8475372210486041,1.0836669283183546,16316,5816,2019-07-03 06:31:38,30369
,32,OAG-AD-16925634,2006 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2006/OAG-AD-16925634/?Cr=25,Honda,Accord,VTi-L,Auto,5950.0,137202.0,13,-0.43367145213161806,-0.20415318062638674,0.6407324220381169,1.0802194527299591,11209,5259,2019-07-06 07:13:30,30946
,58,OAG-AD-17365972,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17365972/?Cr=215,Honda,CR-V,VTi,Auto,21989.0,61308.0,4,0.6130157477252194,0.4503541042536733,-0.14504169561705685,1.0785988693813953,27725,5736,2019-07-06 06:05:43,30628
,85,OAG-AD-17310624,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17310624/?Cr=49,Honda,Civic,VTi-L,Auto,13926.0,73576.0,7,0.12886337705950243,0.1317948508008578,0.2286346336388859,1.0783569795778756,18076,4150,2019-07-06 07:20:34,31099
,16,OAG-AD-17249922,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-17249922/?Cr=63,Toyota,Corolla,Ascent,Auto,11490.0,81977.0,9,-0.4613248413538892,0.01649530076294455,0.5020261850404465,1.0777443152933395,13729,2239,2019-06-06 11:59:46,28669
,59,OAG-AD-17339415,2014 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17339415/?Cr=236,Honda,CR-V,VTi  4WD,4WD,21990.0,54700.0,5,0.46408752675568526,0.5238428211096758,-0.14511156239694076,1.0764384817842148,26351,4361,2019-07-06 06:05:43,30629
,60,OAG-AD-17339416,2014 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17339416/?Cr=216,Honda,CR-V,VTi  4WD,4WD,21990.0,54700.0,5,0.46408752675568526,0.5238428211096758,-0.14511156239694076,1.0764384817842148,26351,4361,2019-07-06 06:05:43,30630
,11,SSE-AD-5486998,2013 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2013/SSE-AD-5486998/?Cr=180,Kia,Rio,S,Auto,9900.0,57800.0,6,-0.3447995024182104,-0.05780924354235278,0.5120471471097807,1.0757234518264263,9900,0,2019-06-06 12:45:00,29338
,86,OAG-AD-17166582,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17166582/?Cr=54,Honda,Civic,VTi-L,Auto,23998.0,10398.0,2,0.9122618807692525,0.9678735555363305,-0.5920170279787716,1.0719579079055985,26381,2383,2019-07-06 07:20:34,31100
,10,SSE-AD-6133327,2015 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2015/SSE-AD-6133327/?Cr=1,Honda,Accord,VTi-L,Auto,19890.0,74087.0,4,1.0612196505762665,0.4848896526334081,-0.3200639371523745,1.0708071443859593,19890,0,2019-06-10 14:47:26,30159
,44,OAG-AD-17224732,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17224732/?Cr=61,Volkswagen,Polo,70TSI Trendline AW,Auto,21488.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.29106399083088375,1.0692292766348093,21488,0,2019-06-06 12:46:34,29593
,45,SHRM-AD-5898842,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898842/?Cr=420,Volkswagen,Polo,70TSI Trendline AW,Auto,21490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.2913011311005593,1.0685178558257826,21490,0,2019-06-06 12:46:34,29594
,28,OAG-AD-17205238,2014 Kia Carnival Si Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2014/OAG-AD-17205238/?Cr=4,Kia,Carnival,Si,Auto,20888.0,81976.0,5,-1.3203223470821142,-1.0962847563861084,1.5270366703254268,1.068218151121949,20888,0,2019-06-06 12:43:59,29258
,87,OAG-AD-17351638,2008 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17351638/?Cr=103,Honda,Civic,VTi,Auto,8990.0,95940.0,11,-0.4978554259082977,-0.16416361817100125,0.6308126123665226,1.066255174849268,12847,3857,2019-07-06 07:20:34,31101
,88,OAG-AD-17283731,2016 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17283731/?Cr=107,Honda,Civic,VTi-L,Auto,22990.0,14129.0,3,0.7555821800273025,0.9184986204739979,-0.5098866790003564,1.062919383974229,25168,2178,2019-07-06 07:20:34,31102
,61,SSE-AD-5857884,2013 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/SSE-AD-5857884/?Cr=120,Honda,CR-V,VTi,Auto,15499.0,110000.0,6,0.3151593057861511,-0.09115809325729475,0.30839370582941134,1.0580242367597956,23006,7507,2019-07-06 06:05:43,30631
,89,OAG-AD-16848718,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-16848718/?Cr=133,Honda,Civic,VTi-L,Auto,23998.0,10999.0,2,0.9122618807692525,0.9599201017779649,-0.5920170279787716,1.0560510003888672,26351,2353,2019-07-06 07:20:34,31103
,6,SSE-AD-6037649,2017 BMW 320d Luxury Line F30 LCI Auto,https://www.carsales.com.au/cars/details/BMW-320d-2017/SSE-AD-6037649/?Cr=3,BMW,320d,Luxury Line F30 LCI,Auto,42500.0,14018.0,2,1.5129373440779625,1.3133130021330623,-1.0301053577344665,1.0492472751406874,47560,5060,2019-06-06 12:21:35,29008
,12,OAG-AD-17172905,2017 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17172905/?Cr=240,Kia,Rio,S,Auto,12990.0,39571.0,2,0.557948285731286,0.26709928165598,-0.014442494991662627,1.0488193640682582,12990,0,2019-06-06 12:45:00,29339
,18,OAG-AD-17231380,2013 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17231380/?Cr=180,Hyundai,i40,Elite,Auto,16880.0,51800.0,6,-0.7895777046489054,0.325483589182208,0.3954326321185514,1.0476873700711649,16880,0,2019-06-06 12:49:34,29855
,48,SSE-AD-5978732,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5978732/?Cr=247,Toyota,Camry,Altise,Auto,18500.0,61000.0,3,0.6710520750353908,0.39795446358347797,-0.14161081024108313,1.0421285714790973,22378,3878,2019-06-06 12:04:05,28773
,92,OAG-AD-17169761,2006 Honda Civic VTi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17169761/?Cr=93,Honda,Civic,VTi,Manual,6990.0,103578.0,13,-0.8112148273921977,-0.2652426195127585,0.7937696539903626,1.039608895553373,10411,3421,2019-07-06 07:20:34,31106
,62,OAG-AD-16699103,2008 Honda CR-V Special Edition Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-16699103/?Cr=125,Honda,CR-V,Special Edition  4WD,4WD,11990.0,110842.0,11,-0.4294817990615198,-0.10052212164602874,0.5535562364419933,1.0301426669724025,15054,3064,2019-07-06 06:05:43,30632
,93,SSE-AD-6133386,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6133386/?gts=SSE-AD-6133386&gtssaleid=SSE-AD-6133386&rankingType=Spotlight,Honda,Civic,VTi-L,Auto,15500.0,66800.0,6,0.28554307780145244,0.22146640265890272,0.10038744188092391,1.0296382087620297,19443,3943,2019-07-06 07:20:34,31107
,21,OAG-AD-17392881,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17392881/?Cr=140,Mercedes-Benz,C200,,Auto,45800.0,21498.0,3,0.37389715076324376,0.6517695265409577,-0.2160725660391793,1.0292185057276213,51864,6064,2019-07-06 07:30:17,31311
,27,SSE-AD-6129722,2007 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-6129722/?Cr=96,BMW,320i,Executive E90,Auto,8888.0,120000.0,12,-0.4674509546104132,-0.26710909149683565,0.6769099051633918,1.029060577886091,13085,4197,2019-07-06 07:08:52,30838
,3,OAG-AD-15609807,2018 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-15609807/?gts=OAG-AD-15609807&gtssaleid=OAG-AD-15609807&rankingType=Showcase,Honda,CR-V,VTi  FWD,FWD,30990.0,2021.0,1,0.7627700713964739,0.8123956676611235,-0.4535504630561813,1.0269100175501769,34508,3518,2019-07-04 00:19:01,30548
,95,SSE-AD-5752565,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-5752565/?Cr=229,Honda,Civic,VTi-L,Auto,17000.0,65341.0,4,0.5989024792853525,0.24077437110059216,-0.021830339336955995,1.0149602034756686,21569,4569,2019-07-06 07:20:34,31109
,96,SSE-AD-6178799,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6178799/?Cr=195,Honda,Civic,VTi-L,Auto,11000.0,103000.0,7,0.12886337705950243,-0.2575935408566266,0.46704078553456363,1.0147986519499401,16598,5598,2019-07-06 07:20:34,31110
,8,OAG-AD-16417199,2014 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-16417199/?gts=OAG-AD-16417199&gtssaleid=OAG-AD-16417199&rankingType=TopSpot,Volkswagen,Golf,103TSI Highline 7,Auto,17990.0,57548.0,5,-0.8360460766979311,-0.3066859756919781,0.8209643918823091,1.0134751475650403,17990,0,2019-06-06 12:44:09,29316
,11,SSE-AD-6116629,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6116629/?Cr=129,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,14500.0,107300.0,8,-0.2597118075404808,-0.6414926344873978,0.8519976837415317,1.0132959747093189,22824,8324,2019-06-06 12:08:16,28941
,97,SSE-AD-6133142,2003 Honda Civic GLi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2003/SSE-AD-6133142/?Cr=260,Honda,Civic,GLi,Auto,4499.0,109825.0,16,-1.2812539296180478,-0.34791354401943014,0.9967326493328551,1.0131169303416572,7018,2519,2019-07-06 07:20:34,31111
,46,OAG-AD-17124792,2016 Volkswagen Polo 81TSI Comfortline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-17124792/?gts=OAG-AD-17124792&gtssaleid=OAG-AD-17124792&rankingType=Showcase,Volkswagen,Polo,81TSI Comfortline 6R,Manual,15895.0,37801.0,3,0.0344181641635493,-0.06886208235525783,0.3720987733168549,1.0129903194035985,15895,0,2019-06-06 12:46:34,29595
,8,SSE-AD-6121566,2014 BMW 320d High-Line Sport Line F30 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2014/SSE-AD-6121566/?Cr=61,BMW,320d,High-Line Sport Line F30,Auto,19800.0,122000.0,5,0.3114871002513452,-0.725407120936646,0.7171223901585205,1.0120400288536149,29882,10082,2019-06-06 12:21:35,29010
,49,SSE-AD-6026290,2009 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6026290/?Cr=594,Toyota,Camry,Hybrid,Auto,11200.0,96000.0,10,-0.4382380898190307,-0.07069644401014372,0.5304181473033093,1.0116234640706099,14332,3132,2019-06-06 12:04:05,28774
,2,OAG-AD-17199810,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17199810/?Cr=10,Honda,Civic,VTi,Auto,9990.0,68224.0,10,-0.32401086565465503,0.03615082511905975,0.42044306739948656,1.0096199867819242,11455,1465,2019-07-03 06:19:50,30331
,33,OAG-AD-17205779,2007 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2007/OAG-AD-17205779/?Cr=41,Honda,Accord,VTi-L,Auto,8990.0,120288.0,12,-0.2841295720862325,0.01630749465947762,0.4201200250775979,1.0088454924655164,13472,4482,2019-07-06 07:13:30,30947
,17,OAG-AD-17204629,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17204629/?Cr=65,Toyota,Corolla,Ascent,Auto,17990.0,43132.0,2,0.8376009689386258,0.591082021554974,-0.3373145358759903,1.0078214044206029,20621,2631,2019-06-06 11:59:46,28670
,13,SSE-AD-6076913,2009 Kia Rio LX Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6076913/?Cr=238,Kia,Rio,LX,Manual,4900.0,106151.0,10,-1.2475472905677067,-0.919603752394434,1.3639721343289448,1.0051616076302596,4900,0,2019-06-06 12:45:00,29340
,50,SSE-AD-6128671,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6128671/?Cr=532,Toyota,Camry,Altise,Auto,4000.0,135000.0,16,-1.3890582311228203,-0.5929074553287507,1.1932412287169567,1.004850544370548,6856,2856,2019-06-06 12:04:05,28775
,22,OAG-AD-17341120,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17341120/?Cr=84,Mercedes-Benz,C200,,Auto,44999.0,24542.0,3,0.37389715076324376,0.5780045521751799,-0.17562578735211243,1.0030288930572664,50919,5920,2019-07-06 07:30:17,31312
,63,OAG-AD-17382132,2019 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17382132/?Cr=233,Honda,CR-V,VTi  FWD,FWD,31488.0,2116.0,0,1.208728631603356,1.1086386272773572,-0.8087062377341603,0.9998871729555896,35949,4461,2019-07-06 06:05:43,30633
,98,OAG-AD-17331692,2004 Honda Civic GLi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2004/OAG-AD-17331692/?Cr=84,Honda,Civic,GLi,Manual,5990.0,102519.0,15,-1.1245742288760978,-0.2512281311099147,0.8752481748022825,0.9987140333109201,8412,2422,2019-07-06 07:20:34,31112
,5,OAG-AD-17324530,2009 BMW 320i Executive E91 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-17324530/?Cr=0,BMW,320i,Executive E91,Auto,10888.0,106290.0,10,-0.5244044240850757,-0.5959787911097962,0.90454758261856,0.9972807415510121,16255,5367,2019-07-03 06:24:28,30346
,99,SSE-AD-6159300,2008 Honda Civic VTi-L Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6159300/?Cr=179,Honda,Civic,VTi-L,Manual,3800.0,146488.0,11,-0.4978554259082977,-0.8331006906799232,1.0536861353803872,0.9970015988730174,10308,6508,2019-07-06 07:20:34,31113
,100,OAG-AD-17153800,2012 Honda Civic VTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17153800/?Cr=35,Honda,Civic,VTi-S,Manual,10999.0,103975.0,7,0.12886337705950243,-0.2704963984513128,0.46712226405537555,0.9892373723230035,16549,5550,2019-07-06 07:20:34,31114
,101,OAG-AD-15755857,2019 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755857/?Cr=102,Honda,Civic,VTi-S,Auto,26500.0,2365.0,0,1.2256212822531527,1.0741798684164479,-0.7958762870501954,0.9863521579354622,28837,2337,2019-07-06 07:20:34,31115
,15,SSE-AD-6117329,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6117329/?Cr=13,Mercedes-Benz,C200,,Auto,49780.0,22294.0,2,1.0126877508327508,0.7637471683614543,-0.5179741534928881,0.986259627076995,57442,7662,2019-07-03 06:34:30,30416
,23,SSE-AD-6130696,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6130696/?Cr=130,Mercedes-Benz,C200,,Auto,40999.0,37400.0,3,0.37389715076324376,0.26641781091526884,0.026355629312391333,0.9857996605309555,46926,5927,2019-07-06 07:30:17,31313
,19,OAG-AD-17236383,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17236383/?Cr=63,Hyundai,i40,Active,Auto,14900.0,79698.0,5,-0.3110457624374477,-0.22821657053956443,0.5840340087507739,0.9846231227357454,14900,0,2019-06-06 12:49:34,29856
,8,OAG-AD-17294009,2010 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17294009/?Cr=65,Honda,Civic,VTi,Auto,10990.0,42107.0,9,0.8412574418751143,1.282267647367854,-0.8073859171430928,0.9836349851815442,11831,841,2019-06-10 14:57:44,30193
,12,OAG-AD-16920431,2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16920431/?Cr=127,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,17888.0,100000.0,7,-0.0472203286437238,-0.5012949636464633,0.6764176076735189,0.9794425670839062,26132,8244,2019-06-06 12:08:16,28942
,13,SSE-AD-6076432,2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6076432/?Cr=67,Mercedes-Benz,C200,BlueEFFICIENCY Avantgarde,Auto,21000.0,87500.0,7,-0.0472203286437238,-0.26123045878184936,0.5151409852639393,0.9757417095843952,28212,7212,2019-06-06 12:08:16,28943
,14,SSE-AD-6097841,2009 Kia Rio LX Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6097841/?Cr=178,Kia,Rio,LX,Manual,4900.0,107000.0,10,-1.2475472905677067,-0.9347360875687928,1.3639721343289448,0.9748969372815424,4900,0,2019-06-06 12:45:00,29341
,51,OAG-AD-16924990,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16924990/?Cr=184,Toyota,Camry,Altise,Auto,18888.0,59557.0,3,0.6710520750353908,0.4172762710022664,-0.1773296096283741,0.9736157881548012,22471,3583,2019-06-06 12:04:05,28776
