index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
212,79,SSE-AD-5263336,2015 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5263336/?Cr=193,Mazda,3,Touring BM Series,Manual,19490.0,10800.0,3,0.2550561288694803,0.6158340552508856,0.18385411763818008,2.038286592285792,24618,5128,2018-04-04 01:57:15,11513
index,53,OAG-AD-15778476,2011 BMW 320d Lifestyle E90 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15778476/?Cr=491,BMW,320d,Lifestyle E90,Auto,19975.0,73000.0,7,-0.016990265916136508,-0.005567542695222457,0.688499576407723,2.0373733779165875,39589,19614,2018-04-02 12:18:20,5814
,2,OAG-AD-16292400,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16292400/?Cr=3,Volkswagen,Golf,110TDI Highline 7,Auto,19880.0,39427.0,3,0.45031335345084844,0.5305133636707052,0.17470479232624425,2.0354544577709914,28072,8192,2018-08-29 23:00:23,22706
,28,OAG-AD-15916550,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-15916550/?Cr=139,Hyundai,iMax,,Auto,21888.0,61816.0,3,0.6637323327103022,0.5348358467630511,0.10062748111842809,2.0352864695916884,26396,4508,2018-08-27 03:56:07,20765
,6,SSE-AD-5535087,2012 Kia Cerato Koup SLS Manual,https://www.carsales.com.au/private/details/Kia-Cerato-2012/SSE-AD-5535087/?Cr=6,Kia,Cerato,Koup SLS,Manual,10990.0,76900.0,6,0.1972026594366537,0.5176084722649462,0.2675329128487214,2.03501834251271,10990,0,2018-08-27 00:10:24,19978
,18,SSE-AD-5624790,1997 Toyota Corolla CSi Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1997/SSE-AD-5624790/?Cr=436,Toyota,Corolla,CSi,Auto,2500.0,110444.0,21,-2.5052648163030025,-0.3069653267886769,1.7176802032934144,2.0338451399998867,2913,413,2018-08-29 08:09:29,21573
,16,OAG-AD-15824799,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15824799/?Cr=32,Audi,A3,Attraction,Auto,24750.0,36129.0,3,0.27893558714531314,0.13474637939596257,0.49506417389221363,2.0336208676138794,37070,12320,2018-04-14 23:21:16,16480
,17,OAG-AD-15867352,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15867352/?Cr=159,Audi,A3,,Auto,32000.0,7646.0,2,0.500664988691667,0.6427164564409231,0.08214951397491252,2.032546443498251,42506,10506,2018-04-14 23:21:16,16481
,16,OAG-AD-15848978,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15848978/?Cr=120,Kia,Carnival,S,Auto,28490.0,52185.0,2,-0.006289857218115392,-0.42506222568852847,0.9625950726436662,2.031370909335826,41321,12831,2018-08-30 02:55:42,23216
1945,80,OAG-AD-15824030,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15824030/?Cr=2208,Mazda,3,Neo BK Series 2,Auto,9990.0,37471.0,11,-1.7617979660823486,0.17822818214118452,1.1453616406796534,2.0307433202389804,10619,629,2018-04-04 01:57:15,11514
52,34,OAG-AD-15721671,2007 Aston Martin V8 Vantage Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2007/OAG-AD-15721671/?Cr=40,Aston Martin,Vantage,,Auto,109880.0,34471.0,11,-0.3726947219799528,-0.4138629128348699,1.0769668787048483,2.0304800884648526,235242,125362,2018-04-03 12:46:41,8420
index,13,SSE-AD-4735081,2014 Nissan 370Z Z34 Manual,https://www.carsales.com.au/private/details/Nissan-370Z-2014/SSE-AD-4735081/?Cr=177,Nissan,370Z,Z34,Manual,31900.0,27231.0,4,0.5540818552632956,0.5751674264870386,0.1086341602125983,2.0303191888751675,42564,10664,2018-04-02 12:18:04,1428
,17,OAG-AD-16150978,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=14,Kia,Carnival,Si,Auto,43800.0,0.0,0,0.5430243398306306,0.5854821011096574,0.10535103165645714,2.030041637019317,55220,11420,2018-08-30 02:55:42,23217
index,15,OAG-AD-15462234,2015 Nissan 370Z Z34 Manual,https://www.carsales.com.au/dealer/details/Nissan-370Z-2015/OAG-AD-15462234/?Cr=114,Nissan,370Z,Z34,Manual,35999.0,12811.0,3,0.7609029552719259,0.8318240333687542,-0.13155761258996745,2.029878184239532,45980,9981,2018-04-02 12:18:04,1429
,17,OAG-AD-15891435,2017 Lexus CT200h F Sport Auto,https://www.carsales.com.au/dealer/details/Lexus-CT200h-2017/OAG-AD-15891435/?Cr=110,Lexus,CT200h,F Sport,Auto,37990.0,10752.0,1,0.49457166232110605,0.32167624348993995,0.29717368854136955,2.0294452149250946,48521,10531,2018-04-21 12:17:10,16981
1152,81,SSE-AD-5295838,2016 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5295838/?Cr=1239,Mazda,3,Neo BN Series,Auto,19900.0,15000.0,2,0.5071628907384589,0.5469223283917223,0.14235747717007438,2.0280799790321264,26028,6128,2018-04-04 01:57:15,11515
index,15,OAG-AD-15666983,2003 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15666983/?Cr=130,Mercedes-Benz,C200,Kompressor Classic,Auto,10900.0,56050.0,15,-1.4939950910518356,0.22135971858776882,1.0263711566248328,2.0278378159982005,10321,-579,2018-04-02 12:18:04,1870
,12,OAG-AD-16343153,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-16343153/?Cr=310,Toyota,Camry,Altise,Auto,10999.0,66180.0,8,-0.03375548071214431,0.521205771965895,0.3395876831328185,2.027419112618101,15162,4163,2018-08-29 08:04:47,21172
index,55,SSE-AD-5134341,2008 BMW 325i E90 Auto,https://www.carsales.com.au/private/details/BMW-325i-2008/SSE-AD-5134341/?Cr=80,BMW,325i,E90,Auto,17800.0,64800.0,10,-0.4793682169195666,0.1077399862601161,0.7636223293491502,2.026978743648116,34000,16200,2018-04-02 12:18:20,5815
,13,OAG-AD-16237978,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2005/OAG-AD-16237978/?Cr=316,Toyota,Camry,Altise,Auto,5990.0,102618.0,13,-0.8369732446456979,0.058401527089083374,0.9153210318907704,2.02579290520478,9394,3404,2018-08-29 08:04:47,21173
index,10,OAG-AD-15105525,2011 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-15105525/?Cr=25,BMW,320i,Lifestyle E90,Auto,21990.0,53286.0,7,-0.3592754434072272,0.04582646003439506,0.764159410503518,2.0248557081721166,38345,16355,2018-04-02 12:18:04,68
,18,OAG-AD-16342771,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16342771/?Cr=8,Kia,Carnival,S,Auto,28700.0,51449.0,2,-0.006289857218115392,-0.4108098423499548,0.9508366631983811,2.024600447677118,41466,12766,2018-08-30 02:55:42,23218
,48,SSE-AD-5539582,2015 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5539582/?Cr=155,Volkswagen,Polo,66TSI Trendline 6R,Auto,14000.0,26000.0,3,0.007994723356094689,0.21519331580938061,0.5283621034335221,2.023467665275422,18684,4684,2018-08-29 23:04:28,22838
,49,SSE-AD-5189760,2012 Volkswagen Polo 77TSI Comfortline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5189760/?Cr=222,Volkswagen,Polo,77TSI Comfortline 6R,Auto,10500.0,39689.0,6,-0.8114644206436101,-0.08013270935311999,0.9982329777625856,2.022969093937907,15408,4908,2018-08-29 23:04:28,22839
index,56,SSE-AD-4970191,2010 BMW 323i E90 Auto,https://www.carsales.com.au/private/details/BMW-323i-2010/SSE-AD-4970191/?Cr=767,BMW,323i,E90,Auto,16500.0,81000.0,8,-0.17111624958394653,-0.11611147338335763,0.8085232851302332,2.0222306590400376,35991,19491,2018-04-02 12:18:20,5816
index,59,SSE-AD-5334532,2011 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5334532/?Cr=341,BMW,320i,Lifestyle E90,Auto,18000.0,81000.0,7,-0.016990265916136508,-0.11611147338335763,0.7567144899982144,2.0209302573117913,38296,20296,2018-04-02 12:18:20,5817
,19,OAG-AD-16342763,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16342763/?Cr=11,Kia,Carnival,S,Auto,28700.0,51649.0,2,-0.006289857218115392,-0.414682772605002,0.9508366631983811,2.016854587167024,41426,12726,2018-08-30 02:55:42,23219
,29,OAG-AD-16122420,2016 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2016/OAG-AD-16122420/?Cr=39,Hyundai,iMax,,Auto,27490.0,8985.0,2,1.0823942656506467,1.4625253721779978,-0.6640671306003993,2.015243618205444,31300,3810,2018-08-27 03:56:07,20766
,19,OAG-AD-15727115,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-15727115/?Cr=48,Hyundai,i40,Active,Auto,15990.0,46961.0,4,-0.3248578126319922,0.2718397293341529,0.5986185339758718,2.014677247963929,21666,5676,2018-08-29 12:27:45,22098
,18,SSE-AD-5035123,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5035123/?Cr=279,Audi,A3,Ambition,Auto,9500.0,60000.0,11,-1.4948996252255176,-0.29097260066724195,1.3636088033734333,2.013981583560299,16746,7246,2018-04-14 23:21:16,16482
,13,OAG-AD-16354824,2017 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2017/OAG-AD-16354824/?Cr=489,Subaru,Forester,2.5i-L S4  AWD,AWD,29973.0,13216.0,1,0.6217320511515196,0.6612930975476566,0.023042793403075752,2.01344662645606,37417,7444,2018-08-30 03:55:02,23475
,20,OAG-AD-16262388,2017 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16262388/?Cr=102,Kia,Carnival,S,Auto,29800.0,54084.0,1,0.2683672413062576,-0.46183569846020145,0.8892449946754595,2.012430828412233,42763,12963,2018-08-30 02:55:42,23220
,19,OAG-AD-16143171,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-16143171/?Cr=196,Toyota,Corolla,Ascent,Auto,8890.0,64414.0,11,-0.6950624393824656,0.42339213822044763,0.6202264371174271,2.012401148410711,10857,1967,2018-08-29 08:09:29,21574
,18,OAG-AD-15866350,2016 Lexus CT200h Luxury Auto,https://www.carsales.com.au/dealer/details/Lexus-CT200h-2016/OAG-AD-15866350/?Cr=8,Lexus,CT200h,Luxury,Auto,36900.0,7312.0,2,0.0697047309311626,0.416394079413777,0.36916125881634176,2.009976666207742,44365,7465,2018-04-21 12:17:10,16982
index,61,SSE-AD-5305934,2009 BMW 323i E90 Auto,https://www.carsales.com.au/private/details/BMW-323i-2009/SSE-AD-5305934/?Cr=241,BMW,323i,E90,Auto,12999.0,89000.0,9,-0.32524223325175655,-0.22665540407149282,0.9294450129683652,2.0097819975103537,32392,19393,2018-04-02 12:18:20,5818
444,83,OAG-AD-15647090,2011 Mazda 3 Maxx BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15647090/?Cr=421,Mazda,3,Maxx BL Series 1,Manual,9999.0,68867.0,7,-0.7533709186064341,-0.33690338368507533,1.1444507388157195,2.0061745304705734,15600,5601,2018-04-04 01:57:15,11517
64,35,OAG-AD-15798613,2007 Aston Martin V8 Vantage Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2007/OAG-AD-15798613/?Cr=52,Aston Martin,Vantage,,Auto,114990.0,33343.0,11,-0.3726947219799528,-0.37184185564183797,1.0403181798808119,2.0045761063788072,239192,124202,2018-04-03 12:46:41,8421
,20,SSE-AD-5540401,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5540401/?Cr=68,Toyota,Corolla,Ascent,Auto,10250.0,59712.0,8,-0.15200172630630457,0.4979987165492094,0.38665255261048764,2.003953364623577,12952,2702,2018-08-29 08:09:29,21575
797,84,OAG-AD-15450227,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15450227/?Cr=768,Mazda,3,Neo BM Series,Auto,18500.0,21065.0,3,0.2550561288694803,0.44741051329628767,0.2840533226709231,2.002037123474825,24155,5655,2018-04-04 01:57:15,11518
index,11,SSE-AD-3928030,2010 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-3928030/?Cr=273,BMW,320i,Lifestyle E90,Auto,22990.0,45000.0,8,-0.554945740678709,0.18586164364016186,0.7277477874014232,2.0000209088058845,37221,14231,2018-04-02 12:18:04,69
index,63,OAG-AD-15816437,2013 BMW 325i E92 Auto,https://www.carsales.com.au/dealer/details/BMW-325i-2013/OAG-AD-15816437/?Cr=49,BMW,325i,E92,Auto,32800.0,37450.0,5,0.29126170141948354,0.48566204930017826,0.24553437802896186,1.9991889341067255,49947,17147,2018-04-02 12:18:20,5819
873,85,SSE-AD-4840246,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4840246/?Cr=843,Mazda,3,Maxx BM Series,Auto,19200.0,7000.0,4,0.0029493670005016934,0.6781827605044143,0.21320539992049872,1.9989310877708264,23190,3990,2018-04-04 01:57:15,11519
,21,SSE-AD-5603923,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5603923/?Cr=498,Toyota,Corolla,Ascent,Manual,5000.0,128000.0,11,-0.6950624393824656,-0.5855261709272863,1.2883164450085993,1.9988345537887597,8841,3841,2018-08-29 08:09:29,21576
,21,OAG-AD-15949670,2018 Kia Carnival S Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15949670/?Cr=27,Kia,Carnival,S,Auto,43990.0,10.0,0,0.5430243398306306,0.5852884545969049,0.09471247072977067,1.9977386612137522,55218,11228,2018-08-30 02:55:42,23221
index,65,OAG-AD-15488413,2013 BMW 328i Sport Line F30 Auto,https://www.carsales.com.au/dealer/details/BMW-328i-2013/OAG-AD-15488413/?Cr=627,BMW,328i,Sport Line F30,Auto,29999.0,48054.0,5,0.29126170141948354,0.33913606917305505,0.34227866813881835,1.9963698441820488,48233,18234,2018-04-02 12:18:20,5821
index,16,SSE-AD-4524858,2015 Nissan 370Z Z34 Auto,https://www.carsales.com.au/private/details/Nissan-370Z-2015/SSE-AD-4524858/?Cr=2,Nissan,370Z,Z34,Auto,36868.0,9500.0,3,0.7609029552719259,0.890755380482857,-0.18247897159592735,1.9949768014498577,46158,9290,2018-04-02 12:18:04,1430
,20,SSE-AD-5377279,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5377279/?Cr=133,Hyundai,i40,Elite,Auto,14999.0,54000.0,4,-0.3248578126319922,0.1355348852503235,0.6827547305610268,1.994476149551735,21130,6131,2018-08-29 12:27:45,22099
,34,OAG-AD-16004679,2016 Kia Cerato S Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2016/OAG-AD-16004679/?Cr=97,Kia,Cerato,S,Auto,14990.0,34163.0,2,-0.3743458688228469,-0.4581120719070781,1.0949654111602192,1.9943262208436547,14990,0,2018-08-26 11:04:38,17890
1248,86,SSE-AD-5067626,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5067626/?Cr=1333,Mazda,3,Maxx BM Series,Auto,16600.0,31200.0,4,0.0029493670005016934,0.28111995336352097,0.47635482727921774,1.994253755565197,22098,5498,2018-04-04 01:57:15,11520
,5,OAG-AD-16217015,2017 Honda Accord VTi-L Auto,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16217015/?Cr=8,Honda,Accord,VTi-L,Auto,34789.0,6918.0,1,0.38202345618067274,0.5648365782254384,0.16062066415186418,1.9935586050871423,43406,8617,2018-08-29 14:41:10,22624
1098,87,OAG-AD-15704024,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15704024/?Cr=1178,Mazda,3,Neo BL Series 1,Auto,11990.0,35480.0,9,-1.2575844423443914,0.21089562218323074,0.9429390042498695,1.9930238147716786,13908,1918,2018-04-04 01:57:15,11521
,14,OAG-AD-16351749,2015 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2015/OAG-AD-16351749/?Cr=121,Subaru,Forester,2.5i-L S4  AWD,AWD,22999.0,43237.0,3,-0.08983742940950859,0.130448255515386,0.6069272256456596,1.991840758558242,30035,7036,2018-08-30 03:55:02,23476
index,18,SSE-AD-5086063,2008 Nissan 350Z Touring Z33 Auto,https://www.carsales.com.au/private/details/Nissan-350Z-2008/SSE-AD-5086063/?Cr=73,Nissan,350Z,Touring Z33,Auto,23900.0,33000.0,10,-0.686844744788486,0.47248698507922876,0.5774153708543465,1.9903753379330107,26420,2520,2018-04-02 12:18:04,1431
,30,OAG-AD-16037480,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16037480/?Cr=72,Hyundai,iMax,,Auto,19490.0,79145.0,4,0.24507039976995765,0.23054609669366735,0.4279637322611893,1.9900537899408601,24159,4669,2018-08-27 03:56:07,20767
,15,OAG-AD-14212244,2008 Porsche Cayman 987 Manual,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2008/OAG-AD-14212244/?Cr=31,Porsche,Cayman,987,Manual,61950.0,26943.0,10,-1.3239479966580425,0.3988319988912391,0.8386428997849001,1.9896447004791362,63202,1252,2018-08-31 04:20:12,23976
,11,OAG-AD-15491478,2016 Audi A5 S line plus Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2016/OAG-AD-15491478/?gts=OAG-AD-15491478&gtssaleid=OAG-AD-15491478&rankingType=TopSpot,Audi,A5,S line plus  quattro,quattro,54888.0,4551.0,2,0.7050819522121102,0.8663465272074389,-0.14992233370454722,1.9880080055133464,68245,13357,2018-04-14 23:18:17,16174
1119,88,SSE-AD-5298289,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5298289/?Cr=1205,Mazda,3,Neo BL Series 2,Manual,11500.0,70928.0,5,-0.2491573948684769,-0.3707193525081076,0.9925325501751666,1.9870015506408079,18706,7206,2018-04-04 01:57:15,11522
721,89,OAG-AD-15713438,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713438/?Cr=694,Mazda,3,Neo BN Series,Auto,22490.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.1197798370064957,1.98600141879399,28304,5814,2018-04-04 01:57:15,11523
467,90,OAG-AD-15713436,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713436/?Cr=444,Mazda,3,Neo BN Series,Auto,22490.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.1197798370064957,1.98600141879399,28304,5814,2018-04-04 01:57:15,11524
,15,SSE-AD-5200051,2015 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2015/SSE-AD-5200051/?Cr=506,Subaru,Forester,2.5i-L S4  AWD,AWD,27000.0,15000.0,3,-0.08983742940950859,0.6297476061188045,0.2719513705549544,1.9855118944929637,31855,4855,2018-08-30 03:55:02,23477
,7,SSE-AD-5621476,2014 Honda Accord VTi-S Auto,https://www.carsales.com.au/private/details/Honda-Accord-2014/SSE-AD-5621476/?Cr=44,Honda,Accord,VTi-S,Auto,17990.0,48200.0,4,-1.009633419906064,-0.35555560087896304,1.2342132403810118,1.9818950994790456,23768,5778,2018-08-29 14:41:10,22626
,50,SSE-AD-5467230,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5467230/?Cr=289,Volkswagen,Polo,66TSI Trendline 6R,Manual,10999.0,55000.0,3,0.007994723356094689,-0.4104517079113088,0.9312428159653848,1.9808197554296316,16571,5572,2018-08-29 23:04:28,22840
90,36,OAG-AD-15695365,2013 Aston Martin V8 Vantage Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2013/OAG-AD-15695365/?Cr=77,Aston Martin,Vantage,,Auto,152950.0,30440.0,5,0.2040013215048162,-0.2636972377062247,0.7680707029022558,1.9808189547991342,227535,74585,2018-04-03 12:46:41,8422
,22,SSE-AD-5616824,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5616824/?Cr=315,Toyota,Corolla,Ascent,Auto,9999.0,47500.0,11,-0.6950624393824656,0.6917663759602768,0.4297606739422831,1.9777523343649372,11394,1395,2018-08-29 08:09:29,21577
,19,OAG-AD-15188281,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15188281/?Cr=165,Audi,A3,,Auto,34999.0,1104.0,1,0.7223943902380208,0.7593874617433187,-0.08865477086536143,1.9752050011285738,45451,10452,2018-04-14 23:21:16,16483
1131,91,SSE-AD-5327368,2006 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5327368/?Cr=1217,Mazda,3,Neo BK Series 1,Manual,4999.0,77700.0,12,-2.013904727951327,-0.4818313082915014,1.650507329890179,1.9739546451362076,7205,2206,2018-04-04 01:57:15,11525
,20,SSE-AD-5342978,2017 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5342978/?Cr=179,Audi,A3,,Auto,34500.0,3538.0,1,0.7223943902380208,0.7159791421306573,-0.06023485151381201,1.9736481199578992,45174,10674,2018-04-14 23:21:16,16484
,51,OAG-AD-16158178,2014 Volkswagen Polo 77TSI Comfortline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-16158178/?Cr=110,Volkswagen,Polo,77TSI Comfortline 6R,Manual,9490.0,62948.0,4,-0.26515832464380695,-0.5819215923434481,1.1338242872118296,1.9724713523047857,15233,5743,2018-08-29 23:04:28,22841
216,10,OAG-AD-15820101,2013 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2013/OAG-AD-15820101/?Cr=201,Mercedes-Benz,C250,,Auto,33990.0,38616.0,5,-0.7132794768316638,-0.10540773924820951,0.965504636500725,1.9724189541740922,42334,8344,2018-04-02 23:01:10,7208
index,16,SSE-AD-5191353,2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=46,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,14500.0,68100.0,11,-0.7729898958240965,0.051068869737832465,0.8807970240949496,1.9715389159364176,22543,8043,2018-04-02 12:18:04,1871
176,9,SSE-AD-2793871,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-2793871/?Cr=173,BMW,320i,Executive E90,Auto,14490.0,62000.0,10,-0.8485168893753988,0.12377808931536649,0.8574132544925512,1.9712790527329878,25263,10773,2018-04-04 01:17:07,10880
index,17,OAG-AD-15387533,2014 Mercedes-Benz C200 Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=73,Mercedes-Benz,C200,Elegance,Auto,32980.0,33535.0,4,0.4887691958244469,0.5395421635550981,0.13351647710821615,1.9684029542592916,47731,14751,2018-04-02 12:18:04,1872
