model,description,metric,metric_code,value,rating,link
SHRM-AD-5721517,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721517/?Cr=1781
SHRM-AD-5721517,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721517/?Cr=1781
SHRM-AD-5721517,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721517/?Cr=1781
SHRM-AD-5721515,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721515/?Cr=2004
SHRM-AD-5721515,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721515/?Cr=2004
SHRM-AD-5721515,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721515/?Cr=2004
SSE-AD-5224479,3 - 2014 Mazda 3 Maxx BM Series Auto,price,price,18550,1.40,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5224479/?Cr=46
SSE-AD-5224479,3 - 2014 Mazda 3 Maxx BM Series Auto,milage,milage,31400,1.40,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5224479/?Cr=46
SSE-AD-5224479,3 - 2014 Mazda 3 Maxx BM Series Auto,age,age,4,1.40,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5224479/?Cr=46
SSE-AD-5262690,3 - 2011 Mazda 3 Neo BL Series 1 Auto,price,price,10800,1.39,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5262690/?Cr=781
SSE-AD-5262690,3 - 2011 Mazda 3 Neo BL Series 1 Auto,milage,milage,80200,1.39,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5262690/?Cr=781
SSE-AD-5262690,3 - 2011 Mazda 3 Neo BL Series 1 Auto,age,age,7,1.39,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5262690/?Cr=781
OAG-AD-15460910,3 - 2017 Mazda 3 Touring BN Series Auto,price,price,23990,1.38,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15460910/?Cr=513
OAG-AD-15460910,3 - 2017 Mazda 3 Touring BN Series Auto,milage,milage,4450,1.38,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15460910/?Cr=513
OAG-AD-15460910,3 - 2017 Mazda 3 Touring BN Series Auto,age,age,1,1.38,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15460910/?Cr=513
OAG-AD-15814304,3 - 2013 Mazda 3 Maxx Sport BL Series 2 Manual,price,price,16878,1.38,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15814304/?Cr=42
OAG-AD-15814304,3 - 2013 Mazda 3 Maxx Sport BL Series 2 Manual,milage,milage,39678,1.38,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15814304/?Cr=42
OAG-AD-15814304,3 - 2013 Mazda 3 Maxx Sport BL Series 2 Manual,age,age,5,1.38,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15814304/?Cr=42
OAG-AD-15585912,3 - 2017 Mazda 3 Maxx BN Series Auto,price,price,24490,1.38,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15585912/?Cr=800
OAG-AD-15585912,3 - 2017 Mazda 3 Maxx BN Series Auto,milage,milage,4,1.38,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15585912/?Cr=800
OAG-AD-15585912,3 - 2017 Mazda 3 Maxx BN Series Auto,age,age,1,1.38,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15585912/?Cr=800
OAG-AD-15650178,3 - 2014 Mazda 3 Neo BM Series Auto,price,price,16999,1.37,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15650178/?Cr=118
OAG-AD-15650178,3 - 2014 Mazda 3 Neo BM Series Auto,milage,milage,46608,1.37,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15650178/?Cr=118
OAG-AD-15650178,3 - 2014 Mazda 3 Neo BM Series Auto,age,age,4,1.37,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15650178/?Cr=118
OAG-AD-15815592,3 - 2015 Mazda 3 Maxx BM Series Manual,price,price,18990,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15815592/?Cr=1731
OAG-AD-15815592,3 - 2015 Mazda 3 Maxx BM Series Manual,milage,milage,35955,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15815592/?Cr=1731
OAG-AD-15815592,3 - 2015 Mazda 3 Maxx BM Series Manual,age,age,3,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15815592/?Cr=1731
OAG-AD-15623880,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,11990,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15623880/?Cr=15
OAG-AD-15623880,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,85370,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15623880/?Cr=15
OAG-AD-15623880,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15623880/?Cr=15
OAG-AD-15825715,3 - 2012 Mazda 3 Neo BL Series 2 Auto,price,price,13995,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15825715/?Cr=751
OAG-AD-15825715,3 - 2012 Mazda 3 Neo BL Series 2 Auto,milage,milage,59368,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15825715/?Cr=751
OAG-AD-15825715,3 - 2012 Mazda 3 Neo BL Series 2 Auto,age,age,6,1.36,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15825715/?Cr=751
OAG-AD-15793603,3 - 2009 Mazda 3 Neo BL Series 1 Manual,price,price,8990,1.35,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15793603/?Cr=887
OAG-AD-15793603,3 - 2009 Mazda 3 Neo BL Series 1 Manual,milage,milage,82810,1.35,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15793603/?Cr=887
OAG-AD-15793603,3 - 2009 Mazda 3 Neo BL Series 1 Manual,age,age,9,1.35,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15793603/?Cr=887
SSE-AD-5149783,3 - 2014 Mazda 3 Maxx BM Series Manual,price,price,15500,1.35,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5149783/?Cr=393
SSE-AD-5149783,3 - 2014 Mazda 3 Maxx BM Series Manual,milage,milage,61000,1.35,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5149783/?Cr=393
SSE-AD-5149783,3 - 2014 Mazda 3 Maxx BM Series Manual,age,age,4,1.35,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5149783/?Cr=393
OAG-AD-15626300,3 - 2011 Mazda 3 Neo BL Series 2 Auto,price,price,13990,1.35,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15626300/?Cr=663
OAG-AD-15626300,3 - 2011 Mazda 3 Neo BL Series 2 Auto,milage,milage,51944,1.35,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15626300/?Cr=663
OAG-AD-15626300,3 - 2011 Mazda 3 Neo BL Series 2 Auto,age,age,7,1.35,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15626300/?Cr=663
OAG-AD-15707404,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15707404/?Cr=1956
OAG-AD-15707404,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15707404/?Cr=1956
OAG-AD-15707404,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15707404/?Cr=1956
OAG-AD-15749976,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15749976/?Cr=2099
OAG-AD-15749976,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15749976/?Cr=2099
OAG-AD-15749976,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15749976/?Cr=2099
OAG-AD-15656865,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15656865/?Cr=2192
OAG-AD-15656865,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,4,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15656865/?Cr=2192
OAG-AD-15656865,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15656865/?Cr=2192
OAG-AD-15679756,3 - 2018 Mazda 3 Maxx BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15679756/?Cr=717
OAG-AD-15679756,3 - 2018 Mazda 3 Maxx BN Series Auto,milage,milage,5,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15679756/?Cr=717
OAG-AD-15679756,3 - 2018 Mazda 3 Maxx BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15679756/?Cr=717
OAG-AD-15772324,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15772324/?Cr=557
OAG-AD-15772324,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,5,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15772324/?Cr=557
OAG-AD-15772324,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15772324/?Cr=557
OAG-AD-15757479,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757479/?Cr=2095
OAG-AD-15757479,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,5,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757479/?Cr=2095
OAG-AD-15757479,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757479/?Cr=2095
OAG-AD-15757573,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757573/?Cr=2003
OAG-AD-15757573,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,5,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757573/?Cr=2003
OAG-AD-15757573,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757573/?Cr=2003
OAG-AD-15727068,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727068/?Cr=2091
OAG-AD-15727068,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,5,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727068/?Cr=2091
OAG-AD-15727068,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727068/?Cr=2091
OAG-AD-15761096,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15761096/?Cr=2169
OAG-AD-15761096,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,5,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15761096/?Cr=2169
OAG-AD-15761096,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15761096/?Cr=2169
OAG-AD-15663035,3 - 2018 Mazda 3 Maxx Sport BN Series Manual,price,price,25490,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15663035/?Cr=2124
OAG-AD-15663035,3 - 2018 Mazda 3 Maxx Sport BN Series Manual,milage,milage,10,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15663035/?Cr=2124
OAG-AD-15663035,3 - 2018 Mazda 3 Maxx Sport BN Series Manual,age,age,0,1.33,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15663035/?Cr=2124
OAG-AD-15726764,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726764/?Cr=2214
OAG-AD-15726764,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,15,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726764/?Cr=2214
OAG-AD-15726764,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726764/?Cr=2214
OAG-AD-15726860,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726860/?Cr=466
OAG-AD-15726860,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,18,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726860/?Cr=466
OAG-AD-15726860,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.33,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726860/?Cr=466
OAG-AD-15771198,3 - 2006 Mazda 3 Maxx BK Series 1 Manual,price,price,6888,1.33,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15771198/?Cr=586
OAG-AD-15771198,3 - 2006 Mazda 3 Maxx BK Series 1 Manual,milage,milage,79952,1.33,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15771198/?Cr=586
OAG-AD-15771198,3 - 2006 Mazda 3 Maxx BK Series 1 Manual,age,age,12,1.33,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15771198/?Cr=586
SSE-AD-5283572,3 - 2015 Mazda 3 SP25 BM Series Auto,price,price,21000,1.33,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5283572/?Cr=70
SSE-AD-5283572,3 - 2015 Mazda 3 SP25 BM Series Auto,milage,milage,18560,1.33,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5283572/?Cr=70
SSE-AD-5283572,3 - 2015 Mazda 3 SP25 BM Series Auto,age,age,3,1.33,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5283572/?Cr=70
OAG-AD-15735330,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,13995,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15735330/?Cr=778
OAG-AD-15735330,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,68044,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15735330/?Cr=778
OAG-AD-15735330,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15735330/?Cr=778
OAG-AD-15738143,3 - 2013 Mazda 3 Neo BM Series Auto,price,price,15990,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15738143/?Cr=820
OAG-AD-15738143,3 - 2013 Mazda 3 Neo BM Series Auto,milage,milage,49595,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15738143/?Cr=820
OAG-AD-15738143,3 - 2013 Mazda 3 Neo BM Series Auto,age,age,5,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15738143/?Cr=820
SSE-AD-5310016,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,price,price,7800,1.32,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5310016/?Cr=388
SSE-AD-5310016,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,milage,milage,87000,1.32,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5310016/?Cr=388
SSE-AD-5310016,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,age,age,10,1.32,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5310016/?Cr=388
OAG-AD-15746655,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.32,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15746655/?Cr=2161
OAG-AD-15746655,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,180,1.32,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15746655/?Cr=2161
OAG-AD-15746655,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.32,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15746655/?Cr=2161
OAG-AD-15701859,3 - 2012 Mazda 3 Neo BL Series 2 Auto,price,price,13888,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15701859/?Cr=499
OAG-AD-15701859,3 - 2012 Mazda 3 Neo BL Series 2 Auto,milage,milage,61447,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15701859/?Cr=499
OAG-AD-15701859,3 - 2012 Mazda 3 Neo BL Series 2 Auto,age,age,6,1.32,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15701859/?Cr=499
OAG-AD-15533540,3 - 2017 Mazda 3 Maxx BN Series Auto,price,price,24333,1.32,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15533540/?Cr=760
OAG-AD-15533540,3 - 2017 Mazda 3 Maxx BN Series Auto,milage,milage,3250,1.32,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15533540/?Cr=760
OAG-AD-15533540,3 - 2017 Mazda 3 Maxx BN Series Auto,age,age,1,1.32,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15533540/?Cr=760
SSE-AD-5336125,3 - 2013 Mazda 3 Maxx BM Series Auto,price,price,16500,1.32,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336125/?Cr=682
SSE-AD-5336125,3 - 2013 Mazda 3 Maxx BM Series Auto,milage,milage,45000,1.32,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336125/?Cr=682
SSE-AD-5336125,3 - 2013 Mazda 3 Maxx BM Series Auto,age,age,5,1.32,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336125/?Cr=682
SSE-AD-5360269,3 - 2017 Mazda 3 SP25 BN Series Auto,price,price,24490,1.31,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5360269/?Cr=206
SSE-AD-5360269,3 - 2017 Mazda 3 SP25 BN Series Auto,milage,milage,2000,1.31,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5360269/?Cr=206
SSE-AD-5360269,3 - 2017 Mazda 3 SP25 BN Series Auto,age,age,1,1.31,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5360269/?Cr=206
OAG-AD-15705499,3 - 2016 Mazda 3 Touring BN Series Auto,price,price,21590,1.31,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15705499/?Cr=609
OAG-AD-15705499,3 - 2016 Mazda 3 Touring BN Series Auto,milage,milage,21245,1.31,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15705499/?Cr=609
OAG-AD-15705499,3 - 2016 Mazda 3 Touring BN Series Auto,age,age,2,1.31,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15705499/?Cr=609
OAG-AD-15657659,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,price,price,25490,1.31,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15657659/?Cr=2196
OAG-AD-15657659,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,milage,milage,529,1.31,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15657659/?Cr=2196
OAG-AD-15657659,3 - 2018 Mazda 3 Maxx Sport BN Series Auto,age,age,0,1.31,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15657659/?Cr=2196
SSE-AD-5300548,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,11000,1.31,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5300548/?Cr=352
SSE-AD-5300548,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,96329,1.31,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5300548/?Cr=352
SSE-AD-5300548,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,1.31,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5300548/?Cr=352
OAG-AD-15569400,3 - 2017 Mazda 3 Maxx BN Series Auto,price,price,22990,1.30,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15569400/?Cr=847
OAG-AD-15569400,3 - 2017 Mazda 3 Maxx BN Series Auto,milage,milage,16131,1.30,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15569400/?Cr=847
OAG-AD-15569400,3 - 2017 Mazda 3 Maxx BN Series Auto,age,age,1,1.30,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15569400/?Cr=847
SSE-AD-5226400,3 - 2010 Mazda 3 Neo BL Series 1 Manual,price,price,8500,1.30,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5226400/?Cr=555
SSE-AD-5226400,3 - 2010 Mazda 3 Neo BL Series 1 Manual,milage,milage,96500,1.30,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5226400/?Cr=555
SSE-AD-5226400,3 - 2010 Mazda 3 Neo BL Series 1 Manual,age,age,8,1.30,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5226400/?Cr=555
SSE-AD-5305071,3 - 2016 Mazda 3 Maxx BM Series Auto,price,price,23000,1.29,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5305071/?Cr=184
SSE-AD-5305071,3 - 2016 Mazda 3 Maxx BM Series Auto,milage,milage,8700,1.29,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5305071/?Cr=184
SSE-AD-5305071,3 - 2016 Mazda 3 Maxx BM Series Auto,age,age,2,1.29,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5305071/?Cr=184
SSE-AD-5241153,3 - 2013 Mazda 3 Maxx Sport BL Series 2 Manual,price,price,13900,1.29,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5241153/?Cr=901
SSE-AD-5241153,3 - 2013 Mazda 3 Maxx Sport BL Series 2 Manual,milage,milage,70000,1.29,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5241153/?Cr=901
SSE-AD-5241153,3 - 2013 Mazda 3 Maxx Sport BL Series 2 Manual,age,age,5,1.29,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5241153/?Cr=901
OAG-AD-15726641,3 - 2017 Mazda 3 Maxx BN Series Auto,price,price,24790,1.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726641/?Cr=1690
OAG-AD-15726641,3 - 2017 Mazda 3 Maxx BN Series Auto,milage,milage,22,1.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726641/?Cr=1690
OAG-AD-15726641,3 - 2017 Mazda 3 Maxx BN Series Auto,age,age,1,1.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726641/?Cr=1690
OAG-AD-15726634,3 - 2017 Mazda 3 Maxx BN Series Auto,price,price,24790,1.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726634/?Cr=729
OAG-AD-15726634,3 - 2017 Mazda 3 Maxx BN Series Auto,milage,milage,25,1.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726634/?Cr=729
OAG-AD-15726634,3 - 2017 Mazda 3 Maxx BN Series Auto,age,age,1,1.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726634/?Cr=729
OAG-AD-15824475,3 - 2011 Mazda 3 Neo BL Series 1 Auto,price,price,11999,1.29,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15824475/?Cr=19
OAG-AD-15824475,3 - 2011 Mazda 3 Neo BL Series 1 Auto,milage,milage,72329,1.29,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15824475/?Cr=19
OAG-AD-15824475,3 - 2011 Mazda 3 Neo BL Series 1 Auto,age,age,7,1.29,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15824475/?Cr=19
OAG-AD-15713877,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,9350,1.28,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15713877/?Cr=753
OAG-AD-15713877,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,104576,1.28,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15713877/?Cr=753
OAG-AD-15713877,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,1.28,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15713877/?Cr=753
SSE-AD-4994190,3 - 2010 Mazda 3 Neo BL Series 1 Manual,price,price,8000,1.28,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-4994190/?Cr=263
SSE-AD-4994190,3 - 2010 Mazda 3 Neo BL Series 1 Manual,milage,milage,101830,1.28,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-4994190/?Cr=263
SSE-AD-4994190,3 - 2010 Mazda 3 Neo BL Series 1 Manual,age,age,8,1.28,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-4994190/?Cr=263
OAG-AD-15635018,3 - 2007 Mazda 3 MZR-CD BK Series 2 Manual,price,price,8990,1.28,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15635018/?Cr=436
OAG-AD-15635018,3 - 2007 Mazda 3 MZR-CD BK Series 2 Manual,milage,milage,69631,1.28,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15635018/?Cr=436
