model,description,metric,metric_code,value,rating,link
SHRM-AD-6033689,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6033689/?Cr=118
SHRM-AD-6033689,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6033689/?Cr=118
SHRM-AD-6033689,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6033689/?Cr=118
SHRM-AD-6040922,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040922/?Cr=94
SHRM-AD-6040922,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040922/?Cr=94
SHRM-AD-6040922,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040922/?Cr=94
SHRM-AD-6040871,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040871/?Cr=97
SHRM-AD-6040871,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040871/?Cr=97
SHRM-AD-6040871,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040871/?Cr=97
SHRM-AD-6040862,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040862/?Cr=133
SHRM-AD-6040862,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040862/?Cr=133
SHRM-AD-6040862,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040862/?Cr=133
SHRM-AD-6040860,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040860/?Cr=120
SHRM-AD-6040860,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040860/?Cr=120
SHRM-AD-6040860,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040860/?Cr=120
SHRM-AD-6040867,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040867/?Cr=93
SHRM-AD-6040867,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040867/?Cr=93
SHRM-AD-6040867,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040867/?Cr=93
SHRM-AD-6040865,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040865/?Cr=100
SHRM-AD-6040865,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040865/?Cr=100
SHRM-AD-6040865,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040865/?Cr=100
SHRM-AD-6040869,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040869/?Cr=91
SHRM-AD-6040869,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040869/?Cr=91
SHRM-AD-6040869,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040869/?Cr=91
SHRM-AD-6040923,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040923/?Cr=89
SHRM-AD-6040923,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040923/?Cr=89
SHRM-AD-6040923,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040923/?Cr=89
SHRM-AD-6040921,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040921/?Cr=92
SHRM-AD-6040921,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040921/?Cr=92
SHRM-AD-6040921,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040921/?Cr=92
SHRM-AD-6040859,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040859/?Cr=113
SHRM-AD-6040859,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040859/?Cr=113
SHRM-AD-6040859,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040859/?Cr=113
SHRM-AD-6040863,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040863/?Cr=130
SHRM-AD-6040863,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040863/?Cr=130
SHRM-AD-6040863,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040863/?Cr=130
SHRM-AD-6040858,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040858/?Cr=104
SHRM-AD-6040858,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040858/?Cr=104
SHRM-AD-6040858,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040858/?Cr=104
SHRM-AD-6040857,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040857/?Cr=127
SHRM-AD-6040857,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040857/?Cr=127
SHRM-AD-6040857,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040857/?Cr=127
SHRM-AD-6040861,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040861/?Cr=107
SHRM-AD-6040861,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040861/?Cr=107
SHRM-AD-6040861,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040861/?Cr=107
SHRM-AD-6040873,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48094,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040873/?Cr=102
SHRM-AD-6040873,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040873/?Cr=102
SHRM-AD-6040873,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.44,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040873/?Cr=102
OAG-AD-16856936,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,46500,-0.45,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16856936/?Cr=161
OAG-AD-16856936,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,2102,-0.45,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16856936/?Cr=161
OAG-AD-16856936,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,-0.45,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16856936/?Cr=161
OAG-AD-17527003,A3 - 2016 Audi A3 Ambition Auto MY16,price,price,27990,-0.50,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17527003/?Cr=199
OAG-AD-17527003,A3 - 2016 Audi A3 Ambition Auto MY16,milage,milage,77882,-0.50,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17527003/?Cr=199
OAG-AD-17527003,A3 - 2016 Audi A3 Ambition Auto MY16,age,age,3,-0.50,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17527003/?Cr=199
SSE-AD-5589688,A3 - 2006 Audi A3 Ambition Auto,price,price,6999,-0.52,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/SSE-AD-5589688/?Cr=316
SSE-AD-5589688,A3 - 2006 Audi A3 Ambition Auto,milage,milage,120000,-0.52,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/SSE-AD-5589688/?Cr=316
SSE-AD-5589688,A3 - 2006 Audi A3 Ambition Auto,age,age,13,-0.52,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/SSE-AD-5589688/?Cr=316
SHRM-AD-6040855,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,48644,-0.54,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040855/?Cr=119
SHRM-AD-6040855,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.54,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040855/?Cr=119
SHRM-AD-6040855,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.54,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040855/?Cr=119
SSE-AD-6253574,A3 - 2015 Audi A3 Ambition Auto MY15,price,price,16000,-0.56,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-6253574/?Cr=223
SSE-AD-6253574,A3 - 2015 Audi A3 Ambition Auto MY15,milage,milage,129350,-0.56,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-6253574/?Cr=223
SSE-AD-6253574,A3 - 2015 Audi A3 Ambition Auto MY15,age,age,4,-0.56,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-6253574/?Cr=223
SSE-AD-6209762,A3 - 2006 Audi A3 Ambition Manual quattro,price,price,11900,-0.58,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6209762/?Cr=313
SSE-AD-6209762,A3 - 2006 Audi A3 Ambition Manual quattro,milage,milage,98829,-0.58,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6209762/?Cr=313
SSE-AD-6209762,A3 - 2006 Audi A3 Ambition Manual quattro,age,age,13,-0.58,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6209762/?Cr=313
OAG-AD-17664601,A3 - 2019 Audi A3 40 TFSI Auto MY19,price,price,48000,-0.59,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17664601/?Cr=145
OAG-AD-17664601,A3 - 2019 Audi A3 40 TFSI Auto MY19,milage,milage,4251,-0.59,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17664601/?Cr=145
OAG-AD-17664601,A3 - 2019 Audi A3 40 TFSI Auto MY19,age,age,0,-0.59,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17664601/?Cr=145
SSE-AD-5417036,A3 - 2015 Audi A3 Ambition Auto MY15,price,price,19950,-0.60,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-5417036/?Cr=221
SSE-AD-5417036,A3 - 2015 Audi A3 Ambition Auto MY15,milage,milage,112000,-0.60,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-5417036/?Cr=221
SSE-AD-5417036,A3 - 2015 Audi A3 Ambition Auto MY15,age,age,4,-0.60,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-5417036/?Cr=221
OAG-AD-17480208,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48000,-0.60,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480208/?Cr=30
OAG-AD-17480208,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4525,-0.60,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480208/?Cr=30
OAG-AD-17480208,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.60,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480208/?Cr=30
OAG-AD-16780298,A3 - 2018 Audi A3 40 TFSI Auto MY19,price,price,47500,-0.64,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780298/?Cr=169
OAG-AD-16780298,A3 - 2018 Audi A3 40 TFSI Auto MY19,milage,milage,2215,-0.64,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780298/?Cr=169
OAG-AD-16780298,A3 - 2018 Audi A3 40 TFSI Auto MY19,age,age,1,-0.64,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780298/?Cr=169
OAG-AD-17205860,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48850,-0.67,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6
OAG-AD-17205860,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2140,-0.67,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6
OAG-AD-17205860,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.67,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6
OAG-AD-17205860,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48850,-0.67,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6
OAG-AD-17205860,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2140,-0.67,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6
OAG-AD-17205860,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.67,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6
OAG-AD-17677471,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48990,-0.69,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677471/?Cr=84
OAG-AD-17677471,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2103,-0.69,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677471/?Cr=84
OAG-AD-17677471,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.69,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677471/?Cr=84
OAG-AD-16955976,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,49000,-0.70,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16955976/?Cr=65
OAG-AD-16955976,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2315,-0.70,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16955976/?Cr=65
OAG-AD-16955976,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.70,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16955976/?Cr=65
SSE-AD-5263327,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,price,price,10000,-0.73,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5263327/?Cr=270
SSE-AD-5263327,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,milage,milage,139000,-0.73,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5263327/?Cr=270
SSE-AD-5263327,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,age,age,8,-0.73,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5263327/?Cr=270
SSE-AD-6346105,A3 - 2010 Audi A3 TDI Ambition Auto MY10,price,price,10800,-0.74,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/SSE-AD-6346105/?Cr=289
SSE-AD-6346105,A3 - 2010 Audi A3 TDI Ambition Auto MY10,milage,milage,130000,-0.74,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/SSE-AD-6346105/?Cr=289
SSE-AD-6346105,A3 - 2010 Audi A3 TDI Ambition Auto MY10,age,age,9,-0.74,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/SSE-AD-6346105/?Cr=289
SHRM-AD-525271,A3 - 2019 Audi A3 35 TFSI S line plus Auto MY20,price,price,49819,-0.76,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-s-line-plus-auto-my20/SHRM-AD-525271/?Cr=140
SHRM-AD-525271,A3 - 2019 Audi A3 35 TFSI S line plus Auto MY20,milage,milage,0,-0.76,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-s-line-plus-auto-my20/SHRM-AD-525271/?Cr=140
SHRM-AD-525271,A3 - 2019 Audi A3 35 TFSI S line plus Auto MY20,age,age,0,-0.76,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-s-line-plus-auto-my20/SHRM-AD-525271/?Cr=140
SSE-AD-5675890,A3 - 2007 Audi A3 Ambition Auto,price,price,8700,-0.78,https://www.carsales.com.au/cars/details/2007-audi-a3-ambition-auto/SSE-AD-5675890/?Cr=310
SSE-AD-5675890,A3 - 2007 Audi A3 Ambition Auto,milage,milage,124000,-0.78,https://www.carsales.com.au/cars/details/2007-audi-a3-ambition-auto/SSE-AD-5675890/?Cr=310
SSE-AD-5675890,A3 - 2007 Audi A3 Ambition Auto,age,age,12,-0.78,https://www.carsales.com.au/cars/details/2007-audi-a3-ambition-auto/SSE-AD-5675890/?Cr=310
SSE-AD-6280946,A3 - 2011 Audi A3 Ambition Auto MY12,price,price,11700,-0.80,https://www.carsales.com.au/cars/details/2011-audi-a3-ambition-auto-my12/SSE-AD-6280946/?Cr=273
SSE-AD-6280946,A3 - 2011 Audi A3 Ambition Auto MY12,milage,milage,133000,-0.80,https://www.carsales.com.au/cars/details/2011-audi-a3-ambition-auto-my12/SSE-AD-6280946/?Cr=273
SSE-AD-6280946,A3 - 2011 Audi A3 Ambition Auto MY12,age,age,8,-0.80,https://www.carsales.com.au/cars/details/2011-audi-a3-ambition-auto-my12/SSE-AD-6280946/?Cr=273
SSE-AD-5182618,A3 - 2008 Audi A3 Attraction Auto,price,price,6900,-0.82,https://www.carsales.com.au/cars/details/2008-audi-a3-attraction-auto/SSE-AD-5182618/?Cr=305
SSE-AD-5182618,A3 - 2008 Audi A3 Attraction Auto,milage,milage,139000,-0.82,https://www.carsales.com.au/cars/details/2008-audi-a3-attraction-auto/SSE-AD-5182618/?Cr=305
SSE-AD-5182618,A3 - 2008 Audi A3 Attraction Auto,age,age,11,-0.82,https://www.carsales.com.au/cars/details/2008-audi-a3-attraction-auto/SSE-AD-5182618/?Cr=305
OAG-AD-17955513,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48850,-0.83,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17955513/?Cr=151
OAG-AD-17955513,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,6079,-0.83,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17955513/?Cr=151
OAG-AD-17955513,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.83,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17955513/?Cr=151
OAG-AD-17603991,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,49888,-0.86,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603991/?Cr=23
OAG-AD-17603991,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2084,-0.86,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603991/?Cr=23
OAG-AD-17603991,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.86,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603991/?Cr=23
OAG-AD-17281384,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,49850,-0.88,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17281384/?Cr=14
OAG-AD-17281384,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2756,-0.88,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17281384/?Cr=14
OAG-AD-17281384,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.88,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17281384/?Cr=14
OAG-AD-17688931,A3 - 2019 Audi A3 40 TFSI Auto MY19,price,price,49999,-0.89,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688931/?Cr=36
OAG-AD-17688931,A3 - 2019 Audi A3 40 TFSI Auto MY19,milage,milage,2198,-0.89,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688931/?Cr=36
OAG-AD-17688931,A3 - 2019 Audi A3 40 TFSI Auto MY19,age,age,0,-0.89,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688931/?Cr=36
SSE-AD-6290820,A3 - 2005 Audi A3 Ambition Auto,price,price,6000,-0.89,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-auto/SSE-AD-6290820/?Cr=322
SSE-AD-6290820,A3 - 2005 Audi A3 Ambition Auto,milage,milage,128000,-0.89,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-auto/SSE-AD-6290820/?Cr=322
SSE-AD-6290820,A3 - 2005 Audi A3 Ambition Auto,age,age,14,-0.89,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-auto/SSE-AD-6290820/?Cr=322
OAG-AD-16780301,A3 - 2018 Audi A3 40 TFSI Auto MY19,price,price,48880,-0.90,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780301/?Cr=163
OAG-AD-16780301,A3 - 2018 Audi A3 40 TFSI Auto MY19,milage,milage,2125,-0.90,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780301/?Cr=163
OAG-AD-16780301,A3 - 2018 Audi A3 40 TFSI Auto MY19,age,age,1,-0.90,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780301/?Cr=163
OAG-AD-17144480,A3 - 2019 Audi A3 40 TFSI Auto MY19,price,price,49500,-0.90,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17144480/?Cr=57
OAG-AD-17144480,A3 - 2019 Audi A3 40 TFSI Auto MY19,milage,milage,4952,-0.90,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17144480/?Cr=57
OAG-AD-17144480,A3 - 2019 Audi A3 40 TFSI Auto MY19,age,age,0,-0.90,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17144480/?Cr=57
SSE-AD-5039831,A3 - 2010 Audi A3 TFSI Ambition Auto quattro MY10,price,price,12000,-0.97,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-quattro-my10/SSE-AD-5039831/?Cr=283
