model,description,metric,metric_code,value,rating,link
SSE-AD-5335946,Corolla - 2007 Toyota Corolla Conquest Auto,milage,milage,90000,1.20,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5335946/?Cr=292
SSE-AD-5335946,Corolla - 2007 Toyota Corolla Conquest Auto,age,age,11,1.20,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5335946/?Cr=292
OAG-AD-15533468,Corolla - 2015 Toyota Corolla Ascent Sport Auto,price,price,16500,1.20,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15533468/?Cr=783
OAG-AD-15533468,Corolla - 2015 Toyota Corolla Ascent Sport Auto,milage,milage,41082,1.20,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15533468/?Cr=783
OAG-AD-15533468,Corolla - 2015 Toyota Corolla Ascent Sport Auto,age,age,3,1.20,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15533468/?Cr=783
OAG-AD-15697881,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,1.19,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15697881/?Cr=431
OAG-AD-15697881,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,40852,1.19,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15697881/?Cr=431
OAG-AD-15697881,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.19,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15697881/?Cr=431
OAG-AD-15653416,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,15988,1.19,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15653416/?Cr=418
OAG-AD-15653416,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,41783,1.19,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15653416/?Cr=418
OAG-AD-15653416,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.19,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15653416/?Cr=418
OAG-AD-15240721,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,15990,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15240721/?Cr=595
OAG-AD-15240721,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,42000,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15240721/?Cr=595
OAG-AD-15240721,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15240721/?Cr=595
OAG-AD-15824527,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824527/?Cr=1314
OAG-AD-15824527,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,41360,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824527/?Cr=1314
OAG-AD-15824527,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824527/?Cr=1314
OAG-AD-14980533,Corolla - 2011 Toyota Corolla Ascent Auto,price,price,11990,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-14980533/?Cr=383
OAG-AD-14980533,Corolla - 2011 Toyota Corolla Ascent Auto,milage,milage,76195,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-14980533/?Cr=383
OAG-AD-14980533,Corolla - 2011 Toyota Corolla Ascent Auto,age,age,7,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-14980533/?Cr=383
SSE-AD-5343722,Corolla - 2017 Toyota Corolla Ascent Sport Auto,price,price,20100,1.18,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5343722/?Cr=201
SSE-AD-5343722,Corolla - 2017 Toyota Corolla Ascent Sport Auto,milage,milage,6775,1.18,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5343722/?Cr=201
SSE-AD-5343722,Corolla - 2017 Toyota Corolla Ascent Sport Auto,age,age,1,1.18,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5343722/?Cr=201
OAG-AD-15792424,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16333,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15792424/?Cr=639
OAG-AD-15792424,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,50030,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15792424/?Cr=639
OAG-AD-15792424,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.18,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15792424/?Cr=639
SSE-AD-5346814,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,10000,1.18,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5346814/?Cr=987
SSE-AD-5346814,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,90063,1.18,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5346814/?Cr=987
SSE-AD-5346814,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,9,1.18,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5346814/?Cr=987
SSE-AD-5181114,Corolla - 2008 Toyota Corolla Ascent Manual,price,price,6350,1.17,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5181114/?Cr=1071
SSE-AD-5181114,Corolla - 2008 Toyota Corolla Ascent Manual,milage,milage,132000,1.17,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5181114/?Cr=1071
SSE-AD-5181114,Corolla - 2008 Toyota Corolla Ascent Manual,age,age,10,1.17,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5181114/?Cr=1071
OAG-AD-15692155,Corolla - 2012 Toyota Corolla Ascent Sport Manual,price,price,12888,1.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15692155/?Cr=364
OAG-AD-15692155,Corolla - 2012 Toyota Corolla Ascent Sport Manual,milage,milage,70925,1.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15692155/?Cr=364
OAG-AD-15692155,Corolla - 2012 Toyota Corolla Ascent Sport Manual,age,age,6,1.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15692155/?Cr=364
OAG-AD-15809435,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,7780,1.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15809435/?Cr=353
OAG-AD-15809435,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,119500,1.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15809435/?Cr=353
OAG-AD-15809435,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,9,1.17,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15809435/?Cr=353
SSE-AD-5200702,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,14500,1.17,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5200702/?Cr=232
SSE-AD-5200702,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,56000,1.17,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5200702/?Cr=232
SSE-AD-5200702,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,1.17,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5200702/?Cr=232
OAG-AD-15800650,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,13990,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15800650/?Cr=673
OAG-AD-15800650,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,68945,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15800650/?Cr=673
OAG-AD-15800650,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15800650/?Cr=673
OAG-AD-15699326,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,17333,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15699326/?Cr=331
OAG-AD-15699326,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,37468,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15699326/?Cr=331
OAG-AD-15699326,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15699326/?Cr=331
OAG-AD-15793132,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15793132/?Cr=713
OAG-AD-15793132,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,42093,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15793132/?Cr=713
OAG-AD-15793132,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15793132/?Cr=713
OAG-AD-15757469,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,17288,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15757469/?Cr=77
OAG-AD-15757469,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,38197,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15757469/?Cr=77
OAG-AD-15757469,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15757469/?Cr=77
OAG-AD-15721749,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,17988,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15721749/?Cr=111
OAG-AD-15721749,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,29027,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15721749/?Cr=111
OAG-AD-15721749,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15721749/?Cr=111
OAG-AD-15738456,Corolla - 2005 Toyota Corolla Ascent Auto,price,price,7990,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15738456/?Cr=893
OAG-AD-15738456,Corolla - 2005 Toyota Corolla Ascent Auto,milage,milage,92497,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15738456/?Cr=893
OAG-AD-15738456,Corolla - 2005 Toyota Corolla Ascent Auto,age,age,13,1.16,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15738456/?Cr=893
OAG-AD-15803010,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,1.15,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15803010/?Cr=686
OAG-AD-15803010,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,42367,1.15,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15803010/?Cr=686
OAG-AD-15803010,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.15,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15803010/?Cr=686
SSE-AD-5220106,Corolla - 2012 Toyota Corolla Ascent Sport Manual,price,price,13000,1.15,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5220106/?Cr=276
SSE-AD-5220106,Corolla - 2012 Toyota Corolla Ascent Sport Manual,milage,milage,70100,1.15,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5220106/?Cr=276
SSE-AD-5220106,Corolla - 2012 Toyota Corolla Ascent Sport Manual,age,age,6,1.15,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5220106/?Cr=276
OAG-AD-15228802,Corolla - 2015 Toyota Corolla Ascent Sport Auto,price,price,15990,1.15,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15228802/?Cr=24
OAG-AD-15228802,Corolla - 2015 Toyota Corolla Ascent Sport Auto,milage,milage,49417,1.15,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15228802/?Cr=24
OAG-AD-15228802,Corolla - 2015 Toyota Corolla Ascent Sport Auto,age,age,3,1.15,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15228802/?Cr=24
SSE-AD-5240438,Corolla - 2016 Toyota Corolla Ascent Sport Manual,price,price,18550,1.15,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5240438/?Cr=308
SSE-AD-5240438,Corolla - 2016 Toyota Corolla Ascent Sport Manual,milage,milage,22048,1.15,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5240438/?Cr=308
SSE-AD-5240438,Corolla - 2016 Toyota Corolla Ascent Sport Manual,age,age,2,1.15,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5240438/?Cr=308
OAG-AD-15824529,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824529/?Cr=1315
OAG-AD-15824529,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,42626,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824529/?Cr=1315
OAG-AD-15824529,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824529/?Cr=1315
OAG-AD-15535197,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,17949,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15535197/?Cr=723
OAG-AD-15535197,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,30070,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15535197/?Cr=723
OAG-AD-15535197,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15535197/?Cr=723
OAG-AD-15773806,Corolla - 2008 Toyota Corolla Ascent Auto,price,price,9420,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15773806/?Cr=650
OAG-AD-15773806,Corolla - 2008 Toyota Corolla Ascent Auto,milage,milage,92749,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15773806/?Cr=650
OAG-AD-15773806,Corolla - 2008 Toyota Corolla Ascent Auto,age,age,10,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15773806/?Cr=650
OAG-AD-15727973,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,17777,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15727973/?Cr=476
OAG-AD-15727973,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,32495,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15727973/?Cr=476
OAG-AD-15727973,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15727973/?Cr=476
OAG-AD-15772760,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,17417,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772760/?Cr=7
OAG-AD-15772760,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,37218,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772760/?Cr=7
OAG-AD-15772760,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772760/?Cr=7
OAG-AD-15772760,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,17417,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772760/?Cr=7
OAG-AD-15772760,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,37218,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772760/?Cr=7
OAG-AD-15772760,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.14,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772760/?Cr=7
OAG-AD-15647523,Corolla - 2011 Toyota Corolla Ascent Auto,price,price,14990,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15647523/?Cr=175
OAG-AD-15647523,Corolla - 2011 Toyota Corolla Ascent Auto,milage,milage,38410,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15647523/?Cr=175
OAG-AD-15647523,Corolla - 2011 Toyota Corolla Ascent Auto,age,age,7,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15647523/?Cr=175
OAG-AD-15742963,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15742963/?Cr=559
OAG-AD-15742963,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,42958,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15742963/?Cr=559
OAG-AD-15742963,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15742963/?Cr=559
OAG-AD-15824531,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16990,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824531/?Cr=1373
OAG-AD-15824531,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,43077,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824531/?Cr=1373
OAG-AD-15824531,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824531/?Cr=1373
OAG-AD-15760064,Corolla - 2008 Toyota Corolla Ultima Auto,price,price,11990,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15760064/?Cr=664
OAG-AD-15760064,Corolla - 2008 Toyota Corolla Ultima Auto,milage,milage,59523,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15760064/?Cr=664
OAG-AD-15760064,Corolla - 2008 Toyota Corolla Ultima Auto,age,age,10,1.13,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15760064/?Cr=664
OAG-AD-15639790,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,16777,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15639790/?Cr=143
OAG-AD-15639790,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,46054,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15639790/?Cr=143
OAG-AD-15639790,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15639790/?Cr=143
OAG-AD-15619572,Corolla - 2012 Toyota Corolla Ascent Auto,price,price,13888,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15619572/?Cr=483
OAG-AD-15619572,Corolla - 2012 Toyota Corolla Ascent Auto,milage,milage,59345,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15619572/?Cr=483
OAG-AD-15619572,Corolla - 2012 Toyota Corolla Ascent Auto,age,age,6,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15619572/?Cr=483
OAG-AD-15792711,Corolla - 2015 Toyota Corolla Ascent Auto,price,price,15880,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15792711/?Cr=115
OAG-AD-15792711,Corolla - 2015 Toyota Corolla Ascent Auto,milage,milage,51745,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15792711/?Cr=115
OAG-AD-15792711,Corolla - 2015 Toyota Corolla Ascent Auto,age,age,3,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15792711/?Cr=115
OAG-AD-15748988,Corolla - 2012 Toyota Corolla Ascent Auto,price,price,12910,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15748988/?Cr=461
OAG-AD-15748988,Corolla - 2012 Toyota Corolla Ascent Auto,milage,milage,72279,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15748988/?Cr=461
OAG-AD-15748988,Corolla - 2012 Toyota Corolla Ascent Auto,age,age,6,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15748988/?Cr=461
OAG-AD-15704960,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,16990,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15704960/?Cr=699
OAG-AD-15704960,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,43404,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15704960/?Cr=699
OAG-AD-15704960,Corolla - 2016 Toyota Corolla Ascent Sport Auto,age,age,2,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15704960/?Cr=699
OAG-AD-15618549,Corolla - 2011 Toyota Corolla Ascent Sport Auto,price,price,15888,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15618549/?Cr=93
OAG-AD-15618549,Corolla - 2011 Toyota Corolla Ascent Sport Auto,milage,milage,27110,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15618549/?Cr=93
OAG-AD-15618549,Corolla - 2011 Toyota Corolla Ascent Sport Auto,age,age,7,1.12,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15618549/?Cr=93
OAG-AD-15795597,Corolla - 2015 Toyota Corolla Ascent Auto,price,price,15990,1.11,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15795597/?Cr=700
OAG-AD-15795597,Corolla - 2015 Toyota Corolla Ascent Auto,milage,milage,50707,1.11,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15795597/?Cr=700
OAG-AD-15795597,Corolla - 2015 Toyota Corolla Ascent Auto,age,age,3,1.11,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15795597/?Cr=700
OAG-AD-15776457,Corolla - 2013 Toyota Corolla Ascent Sport Auto,price,price,15990,1.11,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15776457/?Cr=1288
OAG-AD-15776457,Corolla - 2013 Toyota Corolla Ascent Sport Auto,milage,milage,38467,1.11,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15776457/?Cr=1288
OAG-AD-15776457,Corolla - 2013 Toyota Corolla Ascent Sport Auto,age,age,5,1.11,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15776457/?Cr=1288
