model,description,metric,metric_code,value,rating,link
OAG-AD-15755368,CR-V - 2019 Honda CR-V VTi-L Auto FWD,milage,milage,2656,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755368/?Cr=102
OAG-AD-15755368,CR-V - 2019 Honda CR-V VTi-L Auto FWD,age,age,0,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755368/?Cr=102
OAG-AD-15755382,CR-V - 2019 Honda CR-V VTi-L Auto FWD,price,price,41500,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755382/?Cr=83
OAG-AD-15755382,CR-V - 2019 Honda CR-V VTi-L Auto FWD,milage,milage,2721,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755382/?Cr=83
OAG-AD-15755382,CR-V - 2019 Honda CR-V VTi-L Auto FWD,age,age,0,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755382/?Cr=83
OAG-AD-17203319,CR-V - 2017 Honda CR-V VTi-L Auto FWD,price,price,36888,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17203319/?Cr=16
OAG-AD-17203319,CR-V - 2017 Honda CR-V VTi-L Auto FWD,milage,milage,32860,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17203319/?Cr=16
OAG-AD-17203319,CR-V - 2017 Honda CR-V VTi-L Auto FWD,age,age,2,-1.11,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17203319/?Cr=16
SSE-AD-6174689,CR-V - 2002 Honda CR-V Sport Auto 4WD,price,price,3990,-1.18,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6174689/?Cr=253
SSE-AD-6174689,CR-V - 2002 Honda CR-V Sport Auto 4WD,milage,milage,245345,-1.18,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6174689/?Cr=253
SSE-AD-6174689,CR-V - 2002 Honda CR-V Sport Auto 4WD,age,age,17,-1.18,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6174689/?Cr=253
SSE-AD-6116778,CR-V - 1999 Honda CR-V Auto 4WD,price,price,3000,-1.19,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6116778/?Cr=183
SSE-AD-6116778,CR-V - 1999 Honda CR-V Auto 4WD,milage,milage,235019,-1.19,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6116778/?Cr=183
SSE-AD-6116778,CR-V - 1999 Honda CR-V Auto 4WD,age,age,20,-1.19,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6116778/?Cr=183
OAG-AD-17199536,CR-V - 2019 Honda CR-V VTi-L Auto FWD,price,price,41990,-1.20,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199536/?Cr=19
OAG-AD-17199536,CR-V - 2019 Honda CR-V VTi-L Auto FWD,milage,milage,2019,-1.20,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199536/?Cr=19
OAG-AD-17199536,CR-V - 2019 Honda CR-V VTi-L Auto FWD,age,age,0,-1.20,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199536/?Cr=19
OAG-AD-15755469,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,42789,-1.38,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755469/?Cr=100
OAG-AD-15755469,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2776,-1.38,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755469/?Cr=100
OAG-AD-15755469,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.38,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755469/?Cr=100
SSE-AD-6169142,CR-V - 1999 Honda CR-V Auto 4WD,price,price,3000,-1.41,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6169142/?Cr=249
SSE-AD-6169142,CR-V - 1999 Honda CR-V Auto 4WD,milage,milage,245000,-1.41,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6169142/?Cr=249
SSE-AD-6169142,CR-V - 1999 Honda CR-V Auto 4WD,age,age,20,-1.41,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6169142/?Cr=249
OAG-AD-16893463,CR-V - 2017 Honda CR-V VTi-LX Auto 4WD,price,price,39998,-1.63,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-16893463/?Cr=69
OAG-AD-16893463,CR-V - 2017 Honda CR-V VTi-LX Auto 4WD,milage,milage,26807,-1.63,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-16893463/?Cr=69
OAG-AD-16893463,CR-V - 2017 Honda CR-V VTi-LX Auto 4WD,age,age,2,-1.63,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-16893463/?Cr=69
OAG-AD-16473207,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44500,-1.72,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473207/?Cr=239
OAG-AD-16473207,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2001,-1.72,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473207/?Cr=239
OAG-AD-16473207,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.72,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473207/?Cr=239
OAG-AD-16473197,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44500,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473197/?Cr=82
OAG-AD-16473197,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2011,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473197/?Cr=82
OAG-AD-16473197,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473197/?Cr=82
OAG-AD-16472197,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44500,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16472197/?Cr=61
OAG-AD-16472197,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2044,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16472197/?Cr=61
OAG-AD-16472197,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16472197/?Cr=61
OAG-AD-16473129,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44500,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473129/?Cr=71
OAG-AD-16473129,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2044,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473129/?Cr=71
OAG-AD-16473129,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473129/?Cr=71
OAG-AD-16473246,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44500,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473246/?Cr=88
OAG-AD-16473246,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2044,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473246/?Cr=88
OAG-AD-16473246,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473246/?Cr=88
OAG-AD-16473219,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44500,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473219/?Cr=99
OAG-AD-16473219,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2045,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473219/?Cr=99
OAG-AD-16473219,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473219/?Cr=99
OAG-AD-16471232,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44500,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16471232/?Cr=66
OAG-AD-16471232,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2066,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16471232/?Cr=66
OAG-AD-16471232,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.73,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16471232/?Cr=66
OAG-AD-16853729,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,44960,-1.82,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16853729/?Cr=33
OAG-AD-16853729,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2091,-1.82,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16853729/?Cr=33
OAG-AD-16853729,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.82,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16853729/?Cr=33
SSE-AD-6090205,CR-V - 2002 Honda CR-V Sport Auto 4WD,price,price,3200,-1.87,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6090205/?Cr=247
SSE-AD-6090205,CR-V - 2002 Honda CR-V Sport Auto 4WD,milage,milage,284000,-1.87,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6090205/?Cr=247
SSE-AD-6090205,CR-V - 2002 Honda CR-V Sport Auto 4WD,age,age,17,-1.87,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6090205/?Cr=247
OAG-AD-15755475,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,45500,-1.94,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755475/?Cr=106
OAG-AD-15755475,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2338,-1.94,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755475/?Cr=106
OAG-AD-15755475,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.94,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755475/?Cr=106
OAG-AD-15755446,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,45500,-1.95,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755446/?Cr=74
OAG-AD-15755446,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2655,-1.95,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755446/?Cr=74
OAG-AD-15755446,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.95,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755446/?Cr=74
OAG-AD-15755461,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,45500,-1.95,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755461/?Cr=132
OAG-AD-15755461,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2668,-1.95,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755461/?Cr=132
OAG-AD-15755461,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.95,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755461/?Cr=132
OAG-AD-17199539,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,45990,-1.99,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199539/?Cr=37
OAG-AD-17199539,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,10,-1.99,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199539/?Cr=37
OAG-AD-17199539,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-1.99,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199539/?Cr=37
SSE-AD-6156749,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,price,price,44000,-2.00,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/SSE-AD-6156749/?Cr=152
SSE-AD-6156749,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,milage,milage,12400,-2.00,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/SSE-AD-6156749/?Cr=152
SSE-AD-6156749,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,age,age,1,-2.00,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/SSE-AD-6156749/?Cr=152
SSE-AD-6134180,CR-V - 1999 Honda CR-V Sport Auto 4WD,price,price,2500,-2.08,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6134180/?Cr=191
SSE-AD-6134180,CR-V - 1999 Honda CR-V Sport Auto 4WD,milage,milage,280000,-2.08,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6134180/?Cr=191
SSE-AD-6134180,CR-V - 1999 Honda CR-V Sport Auto 4WD,age,age,20,-2.08,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6134180/?Cr=191
OAG-AD-17199537,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,45990,-2.10,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199537/?Cr=43
OAG-AD-17199537,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,4900,-2.10,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199537/?Cr=43
OAG-AD-17199537,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-2.10,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199537/?Cr=43
OAG-AD-17199540,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,price,price,45990,-2.19,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199540/?Cr=18
OAG-AD-17199540,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,milage,milage,2019,-2.19,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199540/?Cr=18
OAG-AD-17199540,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,age,age,1,-2.19,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199540/?Cr=18
OAG-AD-17199544,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,price,price,45990,-2.19,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199544/?Cr=24
OAG-AD-17199544,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,milage,milage,2019,-2.19,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199544/?Cr=24
OAG-AD-17199544,CR-V - 2018 Honda CR-V VTi-LX Auto 4WD,age,age,1,-2.19,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199544/?Cr=24
SSE-AD-6037693,CR-V - 2003 Honda CR-V Sport Manual 4WD,price,price,3000,-2.23,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6037693/?Cr=199
SSE-AD-6037693,CR-V - 2003 Honda CR-V Sport Manual 4WD,milage,milage,308630,-2.23,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6037693/?Cr=199
SSE-AD-6037693,CR-V - 2003 Honda CR-V Sport Manual 4WD,age,age,16,-2.23,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6037693/?Cr=199
OAG-AD-17097885,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,price,price,46990,-2.25,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17097885/?Cr=77
OAG-AD-17097885,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,milage,milage,2301,-2.25,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17097885/?Cr=77
OAG-AD-17097885,CR-V - 2019 Honda CR-V VTi-LX Auto 4WD,age,age,0,-2.25,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17097885/?Cr=77
SSE-AD-5558082,CR-V - 2000 Honda CR-V Sport Auto 4WD,price,price,3200,-2.32,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-5558082/?Cr=250
SSE-AD-5558082,CR-V - 2000 Honda CR-V Sport Auto 4WD,milage,milage,290877,-2.32,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-5558082/?Cr=250
SSE-AD-5558082,CR-V - 2000 Honda CR-V Sport Auto 4WD,age,age,19,-2.32,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-5558082/?Cr=250
SSE-AD-5996744,CR-V - 1997 Honda CR-V Manual 4WD,price,price,2400,-2.47,https://www.carsales.com.au/cars/details/Honda-CR-V-1997/SSE-AD-5996744/?Cr=237
SSE-AD-5996744,CR-V - 1997 Honda CR-V Manual 4WD,milage,milage,285000,-2.47,https://www.carsales.com.au/cars/details/Honda-CR-V-1997/SSE-AD-5996744/?Cr=237
SSE-AD-5996744,CR-V - 1997 Honda CR-V Manual 4WD,age,age,22,-2.47,https://www.carsales.com.au/cars/details/Honda-CR-V-1997/SSE-AD-5996744/?Cr=237
SSE-AD-6175212,CR-V - 2002 Honda CR-V Sport Manual 4WD,price,price,5000,-2.52,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6175212/?Cr=214
SSE-AD-6175212,CR-V - 2002 Honda CR-V Sport Manual 4WD,milage,milage,296000,-2.52,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6175212/?Cr=214
SSE-AD-6175212,CR-V - 2002 Honda CR-V Sport Manual 4WD,age,age,17,-2.52,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6175212/?Cr=214
SSE-AD-6157414,CR-V - 2001 Honda CR-V Classic Auto 4WD,price,price,2500,-2.63,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6157414/?Cr=187
SSE-AD-6157414,CR-V - 2001 Honda CR-V Classic Auto 4WD,milage,milage,318000,-2.63,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6157414/?Cr=187
SSE-AD-6157414,CR-V - 2001 Honda CR-V Classic Auto 4WD,age,age,18,-2.63,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6157414/?Cr=187
SSE-AD-5929368,CR-V - 2002 Honda CR-V Sport Auto 4WD,price,price,2800,-3.05,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-5929368/?Cr=197
SSE-AD-5929368,CR-V - 2002 Honda CR-V Sport Auto 4WD,milage,milage,340540,-3.05,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-5929368/?Cr=197
SSE-AD-5929368,CR-V - 2002 Honda CR-V Sport Auto 4WD,age,age,17,-3.05,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-5929368/?Cr=197
SSE-AD-6093417,CR-V - 1999 Honda CR-V Manual 4WD,price,price,2300,-3.49,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6093417/?Cr=231
SSE-AD-6093417,CR-V - 1999 Honda CR-V Manual 4WD,milage,milage,345000,-3.49,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6093417/?Cr=231
SSE-AD-6093417,CR-V - 1999 Honda CR-V Manual 4WD,age,age,20,-3.49,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6093417/?Cr=231
SSE-AD-6166336,CR-V - 1998 Honda CR-V Auto 4WD,price,price,3200,-3.57,https://www.carsales.com.au/cars/details/Honda-CR-V-1998/SSE-AD-6166336/?Cr=242
SSE-AD-6166336,CR-V - 1998 Honda CR-V Auto 4WD,milage,milage,333500,-3.57,https://www.carsales.com.au/cars/details/Honda-CR-V-1998/SSE-AD-6166336/?Cr=242
SSE-AD-6166336,CR-V - 1998 Honda CR-V Auto 4WD,age,age,21,-3.57,https://www.carsales.com.au/cars/details/Honda-CR-V-1998/SSE-AD-6166336/?Cr=242
OAG-AD-17527377,CR-V - 2018 Honda CR-V Vi Auto FWD MY18,price,price,25888,2.23,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vi-auto-fwd-my18/OAG-AD-17527377/?Cr=0&gts=OAG-AD-17527377&gtsSaleId=OAG-AD-17527377&gtsViewType=Showcase&rankingType=Showcase
OAG-AD-17527377,CR-V - 2018 Honda CR-V Vi Auto FWD MY18,milage,milage,10815,2.23,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vi-auto-fwd-my18/OAG-AD-17527377/?Cr=0&gts=OAG-AD-17527377&gtsSaleId=OAG-AD-17527377&gtsViewType=Showcase&rankingType=Showcase
OAG-AD-17527377,CR-V - 2018 Honda CR-V Vi Auto FWD MY18,age,age,1,2.23,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vi-auto-fwd-my18/OAG-AD-17527377/?Cr=0&gts=OAG-AD-17527377&gtsSaleId=OAG-AD-17527377&gtsViewType=Showcase&rankingType=Showcase
OAG-AD-17639578,CR-V - 2016 Honda CR-V VTi Auto MY17,price,price,19590,2.14,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-my17/OAG-AD-17639578/?Cr=95
OAG-AD-17639578,CR-V - 2016 Honda CR-V VTi Auto MY17,milage,milage,54241,2.14,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-my17/OAG-AD-17639578/?Cr=95
OAG-AD-17639578,CR-V - 2016 Honda CR-V VTi Auto MY17,age,age,3,2.14,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-my17/OAG-AD-17639578/?Cr=95
SSE-AD-6208308,CR-V - 2016 Honda CR-V VTi Manual MY17,price,price,16000,2.12,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-manual-my17/SSE-AD-6208308/?Cr=201
SSE-AD-6208308,CR-V - 2016 Honda CR-V VTi Manual MY17,milage,milage,86400,2.12,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-manual-my17/SSE-AD-6208308/?Cr=201
SSE-AD-6208308,CR-V - 2016 Honda CR-V VTi Manual MY17,age,age,3,2.12,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-manual-my17/SSE-AD-6208308/?Cr=201
SSE-AD-6341943,CR-V - 2010 Honda CR-V Auto 4WD MY10,price,price,10700,2.11,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/SSE-AD-6341943/?Cr=335
SSE-AD-6341943,CR-V - 2010 Honda CR-V Auto 4WD MY10,milage,milage,88344,2.11,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/SSE-AD-6341943/?Cr=335
SSE-AD-6341943,CR-V - 2010 Honda CR-V Auto 4WD MY10,age,age,9,2.11,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/SSE-AD-6341943/?Cr=335
SSE-AD-6203750,CR-V - 2012 Honda CR-V Auto 4WD MY11,price,price,14990,1.94,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/SSE-AD-6203750/?Cr=301
SSE-AD-6203750,CR-V - 2012 Honda CR-V Auto 4WD MY11,milage,milage,72000,1.94,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/SSE-AD-6203750/?Cr=301
SSE-AD-6203750,CR-V - 2012 Honda CR-V Auto 4WD MY11,age,age,7,1.94,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/SSE-AD-6203750/?Cr=301
SSE-AD-6336349,CR-V - 2009 Honda CR-V Luxury Auto 4WD MY07,price,price,11900,1.93,https://www.carsales.com.au/cars/details/2009-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6336349/?Cr=329
SSE-AD-6336349,CR-V - 2009 Honda CR-V Luxury Auto 4WD MY07,milage,milage,77000,1.93,https://www.carsales.com.au/cars/details/2009-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6336349/?Cr=329
SSE-AD-6336349,CR-V - 2009 Honda CR-V Luxury Auto 4WD MY07,age,age,10,1.93,https://www.carsales.com.au/cars/details/2009-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6336349/?Cr=329
OAG-AD-17541442,CR-V - 2009 Honda CR-V Auto 4WD MY07,price,price,16990,1.89,https://www.carsales.com.au/cars/details/2009-honda-cr-v-auto-4wd-my07/OAG-AD-17541442/?Cr=118
OAG-AD-17541442,CR-V - 2009 Honda CR-V Auto 4WD MY07,milage,milage,34274,1.89,https://www.carsales.com.au/cars/details/2009-honda-cr-v-auto-4wd-my07/OAG-AD-17541442/?Cr=118
OAG-AD-17541442,CR-V - 2009 Honda CR-V Auto 4WD MY07,age,age,10,1.89,https://www.carsales.com.au/cars/details/2009-honda-cr-v-auto-4wd-my07/OAG-AD-17541442/?Cr=118
SSE-AD-6257028,CR-V - 2014 Honda CR-V VTi Navi Auto MY15,price,price,18800,1.88,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-navi-auto-my15/SSE-AD-6257028/?Cr=273
SSE-AD-6257028,CR-V - 2014 Honda CR-V VTi Navi Auto MY15,milage,milage,56093,1.88,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-navi-auto-my15/SSE-AD-6257028/?Cr=273
SSE-AD-6257028,CR-V - 2014 Honda CR-V VTi Navi Auto MY15,age,age,5,1.88,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-navi-auto-my15/SSE-AD-6257028/?Cr=273
OAG-AD-17483727,CR-V - 2012 Honda CR-V Luxury Auto 4WD MY11,price,price,17590,1.87,https://www.carsales.com.au/cars/details/2012-honda-cr-v-luxury-auto-4wd-my11/OAG-AD-17483727/?Cr=12
OAG-AD-17483727,CR-V - 2012 Honda CR-V Luxury Auto 4WD MY11,milage,milage,51956,1.87,https://www.carsales.com.au/cars/details/2012-honda-cr-v-luxury-auto-4wd-my11/OAG-AD-17483727/?Cr=12
OAG-AD-17483727,CR-V - 2012 Honda CR-V Luxury Auto 4WD MY11,age,age,7,1.87,https://www.carsales.com.au/cars/details/2012-honda-cr-v-luxury-auto-4wd-my11/OAG-AD-17483727/?Cr=12
OAG-AD-17651393,CR-V - 2008 Honda CR-V Extra Manual 4WD MY07,price,price,9400,1.85,https://www.carsales.com.au/cars/details/2008-honda-cr-v-extra-manual-4wd-my07/OAG-AD-17651393/?Cr=183
OAG-AD-17651393,CR-V - 2008 Honda CR-V Extra Manual 4WD MY07,milage,milage,94784,1.85,https://www.carsales.com.au/cars/details/2008-honda-cr-v-extra-manual-4wd-my07/OAG-AD-17651393/?Cr=183
OAG-AD-17651393,CR-V - 2008 Honda CR-V Extra Manual 4WD MY07,age,age,11,1.85,https://www.carsales.com.au/cars/details/2008-honda-cr-v-extra-manual-4wd-my07/OAG-AD-17651393/?Cr=183
