model,description,metric,metric_code,value,rating,link
OAG-AD-16549194,Camry - 2007 Toyota Camry Altise Auto,age,age,11,-0.12,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16549194/?Cr=87
OAG-AD-16450360,Camry - 2012 Toyota Camry Atara R Auto,price,price,13995,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16450360/?Cr=355
OAG-AD-16450360,Camry - 2012 Toyota Camry Atara R Auto,milage,milage,129386,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16450360/?Cr=355
OAG-AD-16450360,Camry - 2012 Toyota Camry Atara R Auto,age,age,6,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16450360/?Cr=355
SSE-AD-5814652,Camry - 2008 Toyota Camry Altise Auto,price,price,7000,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5814652/?Cr=806
SSE-AD-5814652,Camry - 2008 Toyota Camry Altise Auto,milage,milage,180529,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5814652/?Cr=806
SSE-AD-5814652,Camry - 2008 Toyota Camry Altise Auto,age,age,10,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5814652/?Cr=806
OAG-AD-16548240,Camry - 2018 Toyota Camry Ascent Auto,price,price,28990,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16548240/?Cr=22
OAG-AD-16548240,Camry - 2018 Toyota Camry Ascent Auto,milage,milage,3266,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16548240/?Cr=22
OAG-AD-16548240,Camry - 2018 Toyota Camry Ascent Auto,age,age,0,-0.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16548240/?Cr=22
OAG-AD-16427210,Camry - 2017 Toyota Camry Altise Auto,price,price,25290,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16427210/?Cr=259
OAG-AD-16427210,Camry - 2017 Toyota Camry Altise Auto,milage,milage,38000,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16427210/?Cr=259
OAG-AD-16427210,Camry - 2017 Toyota Camry Altise Auto,age,age,1,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16427210/?Cr=259
OAG-AD-16449408,Camry - 2009 Toyota Camry Altise Auto,price,price,8995,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16449408/?Cr=424
OAG-AD-16449408,Camry - 2009 Toyota Camry Altise Auto,milage,milage,165454,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16449408/?Cr=424
OAG-AD-16449408,Camry - 2009 Toyota Camry Altise Auto,age,age,9,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16449408/?Cr=424
SSE-AD-5774984,Camry - 2002 Toyota Camry CSi Manual,price,price,4000,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5774984/?Cr=808
SSE-AD-5774984,Camry - 2002 Toyota Camry CSi Manual,milage,milage,174458,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5774984/?Cr=808
SSE-AD-5774984,Camry - 2002 Toyota Camry CSi Manual,age,age,16,-0.14,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5774984/?Cr=808
OAG-AD-16540833,Camry - 2015 Toyota Camry Atara SX Auto,price,price,18990,-0.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16540833/?Cr=4
OAG-AD-16540833,Camry - 2015 Toyota Camry Atara SX Auto,milage,milage,94983,-0.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16540833/?Cr=4
OAG-AD-16540833,Camry - 2015 Toyota Camry Atara SX Auto,age,age,3,-0.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16540833/?Cr=4
SSE-AD-5307129,Camry - 2012 Toyota Camry Hybrid H Auto,price,price,19000,-0.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5307129/?Cr=578
SSE-AD-5307129,Camry - 2012 Toyota Camry Hybrid H Auto,milage,milage,75000,-0.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5307129/?Cr=578
SSE-AD-5307129,Camry - 2012 Toyota Camry Hybrid H Auto,age,age,6,-0.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5307129/?Cr=578
OAG-AD-16424484,Camry - 2015 Toyota Camry Altise Auto,price,price,22390,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16424484/?Cr=309
OAG-AD-16424484,Camry - 2015 Toyota Camry Altise Auto,milage,milage,57456,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16424484/?Cr=309
OAG-AD-16424484,Camry - 2015 Toyota Camry Altise Auto,age,age,3,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16424484/?Cr=309
OAG-AD-16497709,Camry - 2017 Toyota Camry Atara SL Auto,price,price,25880,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16497709/?Cr=69
OAG-AD-16497709,Camry - 2017 Toyota Camry Atara SL Auto,milage,milage,32123,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16497709/?Cr=69
OAG-AD-16497709,Camry - 2017 Toyota Camry Atara SL Auto,age,age,1,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16497709/?Cr=69
OAG-AD-16550978,Camry - 2017 Toyota Camry Atara SL Auto,price,price,25880,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16550978/?Cr=112
OAG-AD-16550978,Camry - 2017 Toyota Camry Atara SL Auto,milage,milage,32175,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16550978/?Cr=112
OAG-AD-16550978,Camry - 2017 Toyota Camry Atara SL Auto,age,age,1,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16550978/?Cr=112
SSE-AD-5803521,Camry - 2003 Toyota Camry Altise Auto,price,price,2799,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5803521/?Cr=570
SSE-AD-5803521,Camry - 2003 Toyota Camry Altise Auto,milage,milage,195000,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5803521/?Cr=570
SSE-AD-5803521,Camry - 2003 Toyota Camry Altise Auto,age,age,15,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5803521/?Cr=570
SSE-AD-5736523,Camry - 2001 Toyota Camry CSi Auto,price,price,3500,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5736523/?Cr=540
SSE-AD-5736523,Camry - 2001 Toyota Camry CSi Auto,milage,milage,174000,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5736523/?Cr=540
SSE-AD-5736523,Camry - 2001 Toyota Camry CSi Auto,age,age,17,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5736523/?Cr=540
OAG-AD-16351692,Camry - 2004 Toyota Camry Altise Auto,price,price,4950,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16351692/?Cr=224
OAG-AD-16351692,Camry - 2004 Toyota Camry Altise Auto,milage,milage,177942,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16351692/?Cr=224
OAG-AD-16351692,Camry - 2004 Toyota Camry Altise Auto,age,age,14,-0.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16351692/?Cr=224
SSE-AD-5789693,Camry - 2016 Toyota Camry Altise Auto,price,price,26500,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5789693/?Cr=548
SSE-AD-5789693,Camry - 2016 Toyota Camry Altise Auto,milage,milage,19000,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5789693/?Cr=548
SSE-AD-5789693,Camry - 2016 Toyota Camry Altise Auto,age,age,2,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5789693/?Cr=548
SSE-AD-5652190,Camry - 2013 Toyota Camry Hybrid HL Auto,price,price,20100,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5652190/?Cr=147
SSE-AD-5652190,Camry - 2013 Toyota Camry Hybrid HL Auto,milage,milage,70200,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5652190/?Cr=147
SSE-AD-5652190,Camry - 2013 Toyota Camry Hybrid HL Auto,age,age,5,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5652190/?Cr=147
OAG-AD-16702407,Camry - 2017 Toyota Camry Atara SL Auto,price,price,27710,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16702407/?Cr=743
OAG-AD-16702407,Camry - 2017 Toyota Camry Atara SL Auto,milage,milage,12503,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16702407/?Cr=743
OAG-AD-16702407,Camry - 2017 Toyota Camry Atara SL Auto,age,age,1,-0.17,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16702407/?Cr=743
OAG-AD-16704312,Camry - 2015 Toyota Camry Altise Auto,price,price,21990,-0.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16704312/?Cr=14
OAG-AD-16704312,Camry - 2015 Toyota Camry Altise Auto,milage,milage,62691,-0.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16704312/?Cr=14
OAG-AD-16704312,Camry - 2015 Toyota Camry Altise Auto,age,age,3,-0.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16704312/?Cr=14
OAG-AD-16184712,Camry - 2008 Toyota Camry Altise Auto,price,price,8994,-0.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16184712/?Cr=392
OAG-AD-16184712,Camry - 2008 Toyota Camry Altise Auto,milage,milage,160375,-0.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16184712/?Cr=392
OAG-AD-16184712,Camry - 2008 Toyota Camry Altise Auto,age,age,10,-0.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16184712/?Cr=392
SSE-AD-5815240,Camry - 2000 Toyota Camry CSi Auto,price,price,2900,-0.19,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5815240/?Cr=616
SSE-AD-5815240,Camry - 2000 Toyota Camry CSi Auto,milage,milage,175196,-0.19,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5815240/?Cr=616
SSE-AD-5815240,Camry - 2000 Toyota Camry CSi Auto,age,age,18,-0.19,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5815240/?Cr=616
SSE-AD-5714407,Camry - 2008 Toyota Camry Sportivo Auto,price,price,7000,-0.19,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5714407/?Cr=823
SSE-AD-5714407,Camry - 2008 Toyota Camry Sportivo Auto,milage,milage,183000,-0.19,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5714407/?Cr=823
SSE-AD-5714407,Camry - 2008 Toyota Camry Sportivo Auto,age,age,10,-0.19,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5714407/?Cr=823
OAG-AD-16617205,Camry - 2016 Toyota Camry Atara SL Auto,price,price,25990,-0.21,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16617205/?Cr=284
OAG-AD-16617205,Camry - 2016 Toyota Camry Atara SL Auto,milage,milage,26384,-0.21,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16617205/?Cr=284
OAG-AD-16617205,Camry - 2016 Toyota Camry Atara SL Auto,age,age,2,-0.21,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16617205/?Cr=284
OAG-AD-16339541,Camry - 2015 Toyota Camry Hybrid H Auto,price,price,22990,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16339541/?Cr=113
OAG-AD-16339541,Camry - 2015 Toyota Camry Hybrid H Auto,milage,milage,53136,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16339541/?Cr=113
OAG-AD-16339541,Camry - 2015 Toyota Camry Hybrid H Auto,age,age,3,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16339541/?Cr=113
SSE-AD-5493283,Camry - 2014 Toyota Camry Hybrid H Auto,price,price,19280,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5493283/?Cr=534
SSE-AD-5493283,Camry - 2014 Toyota Camry Hybrid H Auto,milage,milage,87778,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5493283/?Cr=534
SSE-AD-5493283,Camry - 2014 Toyota Camry Hybrid H Auto,age,age,4,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5493283/?Cr=534
SSE-AD-5312324,Camry - 2015 Toyota Camry Atara S Auto,price,price,25000,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5312324/?Cr=332
SSE-AD-5312324,Camry - 2015 Toyota Camry Atara S Auto,milage,milage,31129,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5312324/?Cr=332
SSE-AD-5312324,Camry - 2015 Toyota Camry Atara S Auto,age,age,3,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5312324/?Cr=332
OAG-AD-16286613,Camry - 2007 Toyota Camry Altise Auto,price,price,7450,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16286613/?Cr=404
OAG-AD-16286613,Camry - 2007 Toyota Camry Altise Auto,milage,milage,172539,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16286613/?Cr=404
OAG-AD-16286613,Camry - 2007 Toyota Camry Altise Auto,age,age,11,-0.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16286613/?Cr=404
OAG-AD-16634292,Camry - 2014 Toyota Camry Hybrid H Auto,price,price,17490,-0.23,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16634292/?Cr=179
OAG-AD-16634292,Camry - 2014 Toyota Camry Hybrid H Auto,milage,milage,108000,-0.23,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16634292/?Cr=179
OAG-AD-16634292,Camry - 2014 Toyota Camry Hybrid H Auto,age,age,4,-0.23,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16634292/?Cr=179
SSE-AD-5556954,Camry - 2015 Toyota Camry Hybrid H Auto,price,price,19999,-0.23,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5556954/?Cr=555
SSE-AD-5556954,Camry - 2015 Toyota Camry Hybrid H Auto,milage,milage,87000,-0.23,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5556954/?Cr=555
SSE-AD-5556954,Camry - 2015 Toyota Camry Hybrid H Auto,age,age,3,-0.23,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5556954/?Cr=555
SSE-AD-5766464,Camry - 2006 Toyota Camry Sportivo Auto,price,price,5000,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5766464/?Cr=545
SSE-AD-5766464,Camry - 2006 Toyota Camry Sportivo Auto,milage,milage,194000,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5766464/?Cr=545
SSE-AD-5766464,Camry - 2006 Toyota Camry Sportivo Auto,age,age,12,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5766464/?Cr=545
OAG-AD-16639265,Camry - 2014 Toyota Camry Altise Auto,price,price,17990,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16639265/?Cr=672
OAG-AD-16639265,Camry - 2014 Toyota Camry Altise Auto,milage,milage,103195,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16639265/?Cr=672
OAG-AD-16639265,Camry - 2014 Toyota Camry Altise Auto,age,age,4,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16639265/?Cr=672
OAG-AD-14732377,Camry - 2017 Toyota Camry Altise Auto,price,price,25990,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-14732377/?Cr=351
OAG-AD-14732377,Camry - 2017 Toyota Camry Altise Auto,milage,milage,34512,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-14732377/?Cr=351
OAG-AD-14732377,Camry - 2017 Toyota Camry Altise Auto,age,age,1,-0.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-14732377/?Cr=351
OAG-AD-16561181,Camry - 2012 Toyota Camry Altise Auto,price,price,11990,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16561181/?Cr=123
OAG-AD-16561181,Camry - 2012 Toyota Camry Altise Auto,milage,milage,156673,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16561181/?Cr=123
OAG-AD-16561181,Camry - 2012 Toyota Camry Altise Auto,age,age,6,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16561181/?Cr=123
SSE-AD-5817524,Camry - 1999 Toyota Camry Conquest Auto,price,price,2700,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5817524/?Cr=804
SSE-AD-5817524,Camry - 1999 Toyota Camry Conquest Auto,milage,milage,173300,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5817524/?Cr=804
SSE-AD-5817524,Camry - 1999 Toyota Camry Conquest Auto,age,age,19,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5817524/?Cr=804
SSE-AD-5130222,Camry - 2007 Toyota Camry Altise Auto,price,price,5990,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5130222/?Cr=483
SSE-AD-5130222,Camry - 2007 Toyota Camry Altise Auto,milage,milage,190130,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5130222/?Cr=483
SSE-AD-5130222,Camry - 2007 Toyota Camry Altise Auto,age,age,11,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5130222/?Cr=483
SSE-AD-5799025,Camry - 2006 Toyota Camry Altise Limited Auto,price,price,4500,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5799025/?Cr=676
SSE-AD-5799025,Camry - 2006 Toyota Camry Altise Limited Auto,milage,milage,200000,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5799025/?Cr=676
SSE-AD-5799025,Camry - 2006 Toyota Camry Altise Limited Auto,age,age,12,-0.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5799025/?Cr=676
SSE-AD-5704448,Camry - 2003 Toyota Camry Altise Auto,price,price,2300,-0.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5704448/?Cr=671
SSE-AD-5704448,Camry - 2003 Toyota Camry Altise Auto,milage,milage,205000,-0.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5704448/?Cr=671
SSE-AD-5704448,Camry - 2003 Toyota Camry Altise Auto,age,age,15,-0.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5704448/?Cr=671
OAG-AD-16709416,Camry - 2016 Toyota Camry Atara SL Auto,price,price,24980,-0.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16709416/?Cr=261
OAG-AD-16709416,Camry - 2016 Toyota Camry Atara SL Auto,milage,milage,40070,-0.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16709416/?Cr=261
OAG-AD-16709416,Camry - 2016 Toyota Camry Atara SL Auto,age,age,2,-0.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16709416/?Cr=261
OAG-AD-16502625,Camry - 2015 Toyota Camry Atara SX Auto,price,price,18990,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16502625/?Cr=216
OAG-AD-16502625,Camry - 2015 Toyota Camry Atara SX Auto,milage,milage,100297,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16502625/?Cr=216
OAG-AD-16502625,Camry - 2015 Toyota Camry Atara SX Auto,age,age,3,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16502625/?Cr=216
SSE-AD-2383232,Camry - 2004 Toyota Camry Altise Auto,price,price,4499,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-2383232/?Cr=771
SSE-AD-2383232,Camry - 2004 Toyota Camry Altise Auto,milage,milage,188000,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-2383232/?Cr=771
SSE-AD-2383232,Camry - 2004 Toyota Camry Altise Auto,age,age,14,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-2383232/?Cr=771
OAG-AD-16640133,Camry - 2017 Toyota Camry Atara SL Auto,price,price,27888,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16640133/?Cr=106
OAG-AD-16640133,Camry - 2017 Toyota Camry Atara SL Auto,milage,milage,15153,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16640133/?Cr=106
OAG-AD-16640133,Camry - 2017 Toyota Camry Atara SL Auto,age,age,1,-0.29,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16640133/?Cr=106
SSE-AD-5774253,Camry - 2004 Toyota Camry Altise Auto,price,price,4700,-0.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5774253/?Cr=630
SSE-AD-5774253,Camry - 2004 Toyota Camry Altise Auto,milage,milage,186000,-0.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5774253/?Cr=630
SSE-AD-5774253,Camry - 2004 Toyota Camry Altise Auto,age,age,14,-0.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5774253/?Cr=630
SSE-AD-5803157,Camry - 2006 Toyota Camry Altise Auto,price,price,4999,-0.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5803157/?Cr=803
SSE-AD-5803157,Camry - 2006 Toyota Camry Altise Auto,milage,milage,196100,-0.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5803157/?Cr=803
SSE-AD-5803157,Camry - 2006 Toyota Camry Altise Auto,age,age,12,-0.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5803157/?Cr=803
SSE-AD-5519647,Camry - 2004 Toyota Camry Altise Auto,price,price,4000,-0.32,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5519647/?Cr=599
SSE-AD-5519647,Camry - 2004 Toyota Camry Altise Auto,milage,milage,194351,-0.32,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5519647/?Cr=599
SSE-AD-5519647,Camry - 2004 Toyota Camry Altise Auto,age,age,14,-0.32,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5519647/?Cr=599
OAG-AD-16565154,Camry - 2014 Toyota Camry Hybrid HL Auto,price,price,21990,-0.32,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16565154/?Cr=458
OAG-AD-16565154,Camry - 2014 Toyota Camry Hybrid HL Auto,milage,milage,61601,-0.32,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16565154/?Cr=458
OAG-AD-16565154,Camry - 2014 Toyota Camry Hybrid HL Auto,age,age,4,-0.32,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16565154/?Cr=458
OAG-AD-16644173,Camry - 2014 Toyota Camry Atara SL Auto,price,price,19880,-0.32,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16644173/?Cr=24
