model,description,metric,metric_code,value,rating,link
SHRM-AD-5783401,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,72921,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783401/?Cr=472
SHRM-AD-5783401,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783401/?Cr=472
SHRM-AD-5783401,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783401/?Cr=472
SHRM-AD-5783311,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,72921,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783311/?Cr=370
SHRM-AD-5783311,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783311/?Cr=370
SHRM-AD-5783311,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783311/?Cr=370
SSE-AD-5206620,320i - 2008 BMW 320i Executive E90 Auto,price,price,10700,-0.43,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5206620/?Cr=270
SSE-AD-5206620,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,145000,-0.43,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5206620/?Cr=270
SSE-AD-5206620,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,-0.43,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5206620/?Cr=270
SHRM-AD-5783437,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,73559,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783437/?Cr=436
SHRM-AD-5783437,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783437/?Cr=436
SHRM-AD-5783437,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783437/?Cr=436
SHRM-AD-5783339,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,73580,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783339/?Cr=381
SHRM-AD-5783339,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783339/?Cr=381
SHRM-AD-5783339,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783339/?Cr=381
SHRM-AD-5783356,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,73580,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783356/?Cr=330
SHRM-AD-5783356,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783356/?Cr=330
SHRM-AD-5783356,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783356/?Cr=330
SHRM-AD-5783422,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,73580,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783422/?Cr=459
SHRM-AD-5783422,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783422/?Cr=459
SHRM-AD-5783422,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.44,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783422/?Cr=459
SSE-AD-5218074,320i - 2005 BMW 320i Executive E90 Auto,price,price,6700,-0.44,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5218074/?Cr=249
SSE-AD-5218074,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,141000,-0.44,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5218074/?Cr=249
SSE-AD-5218074,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-0.44,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5218074/?Cr=249
SSE-AD-5250469,320i - 2002 BMW 320i E46 Auto,price,price,9500,-0.46,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5250469/?Cr=510
SSE-AD-5250469,320i - 2002 BMW 320i E46 Auto,milage,milage,115000,-0.46,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5250469/?Cr=510
SSE-AD-5250469,320i - 2002 BMW 320i E46 Auto,age,age,16,-0.46,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5250469/?Cr=510
SSE-AD-5131920,320i - 2008 BMW 320i Executive E90 Auto,price,price,9100,-0.52,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5131920/?Cr=251
SSE-AD-5131920,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,153000,-0.52,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5131920/?Cr=251
SSE-AD-5131920,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,-0.52,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5131920/?Cr=251
SHRM-AD-5783409,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,74390,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783409/?Cr=389
SHRM-AD-5783409,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783409/?Cr=389
SHRM-AD-5783409,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783409/?Cr=389
SHRM-AD-5783407,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,74390,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783407/?Cr=435
SHRM-AD-5783407,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783407/?Cr=435
SHRM-AD-5783407,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783407/?Cr=435
SHRM-AD-5783412,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,74390,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783412/?Cr=336
SHRM-AD-5783412,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783412/?Cr=336
SHRM-AD-5783412,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783412/?Cr=336
SHRM-AD-5783404,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,74390,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783404/?Cr=421
SHRM-AD-5783404,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783404/?Cr=421
SHRM-AD-5783404,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783404/?Cr=421
SHRM-AD-5783393,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783393/?Cr=458
SHRM-AD-5783393,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783393/?Cr=458
SHRM-AD-5783393,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783393/?Cr=458
SHRM-AD-5783318,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783318/?Cr=475
SHRM-AD-5783318,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783318/?Cr=475
SHRM-AD-5783318,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783318/?Cr=475
SHRM-AD-5783390,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783390/?Cr=466
SHRM-AD-5783390,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783390/?Cr=466
SHRM-AD-5783390,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783390/?Cr=466
SHRM-AD-5783395,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783395/?Cr=358
SHRM-AD-5783395,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783395/?Cr=358
SHRM-AD-5783395,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783395/?Cr=358
SHRM-AD-5783322,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783322/?Cr=416
SHRM-AD-5783322,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783322/?Cr=416
SHRM-AD-5783322,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783322/?Cr=416
SHRM-AD-5783398,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783398/?Cr=332
SHRM-AD-5783398,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783398/?Cr=332
SHRM-AD-5783398,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783398/?Cr=332
SHRM-AD-5783399,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783399/?Cr=441
SHRM-AD-5783399,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783399/?Cr=441
SHRM-AD-5783399,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783399/?Cr=441
SHRM-AD-5783314,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783314/?Cr=329
SHRM-AD-5783314,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783314/?Cr=329
SHRM-AD-5783314,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783314/?Cr=329
SHRM-AD-5783303,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783303/?Cr=328
SHRM-AD-5783303,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783303/?Cr=328
SHRM-AD-5783303,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783303/?Cr=328
SHRM-AD-5783307,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783307/?Cr=321
SHRM-AD-5783307,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783307/?Cr=321
SHRM-AD-5783307,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783307/?Cr=321
SHRM-AD-5783388,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783388/?Cr=269
SHRM-AD-5783388,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783388/?Cr=269
SHRM-AD-5783388,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783388/?Cr=269
SHRM-AD-5783302,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783302/?Cr=451
SHRM-AD-5783302,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783302/?Cr=451
SHRM-AD-5783302,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783302/?Cr=451
SHRM-AD-5783323,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783323/?Cr=449
SHRM-AD-5783323,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783323/?Cr=449
SHRM-AD-5783323,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783323/?Cr=449
SHRM-AD-5783306,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,74411,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783306/?Cr=415
SHRM-AD-5783306,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783306/?Cr=415
SHRM-AD-5783306,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.53,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783306/?Cr=415
SSE-AD-3842544,320i - 2006 BMW 320i Executive E90 Auto,price,price,9200,-0.55,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-3842544/?Cr=515
SSE-AD-3842544,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,142000,-0.55,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-3842544/?Cr=515
SSE-AD-3842544,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-0.55,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-3842544/?Cr=515
SHRM-AD-457690,320i - 2017 BMW 320i Luxury Line F30 LCI Manual,price,price,72900,-0.56,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457690/?Cr=482
SHRM-AD-457690,320i - 2017 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.56,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457690/?Cr=482
SHRM-AD-457690,320i - 2017 BMW 320i Luxury Line F30 LCI Manual,age,age,1,-0.56,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457690/?Cr=482
SHRM-AD-457691,320i - 2017 BMW 320i Luxury Line F30 LCI Auto,price,price,72921,-0.56,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457691/?Cr=488
SHRM-AD-457691,320i - 2017 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.56,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457691/?Cr=488
SHRM-AD-457691,320i - 2017 BMW 320i Luxury Line F30 LCI Auto,age,age,1,-0.56,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457691/?Cr=488
OAG-AD-15250717,320i - 2012 BMW 320i F30 Auto,price,price,22950,-0.57,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15250717/?Cr=123
OAG-AD-15250717,320i - 2012 BMW 320i F30 Auto,milage,milage,132635,-0.57,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15250717/?Cr=123
OAG-AD-15250717,320i - 2012 BMW 320i F30 Auto,age,age,6,-0.57,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15250717/?Cr=123
SSE-AD-4925663,320i - 2008 BMW 320i E90 Auto,price,price,10000,-0.59,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4925663/?Cr=236
SSE-AD-4925663,320i - 2008 BMW 320i E90 Auto,milage,milage,152000,-0.59,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4925663/?Cr=236
SSE-AD-4925663,320i - 2008 BMW 320i E90 Auto,age,age,10,-0.59,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4925663/?Cr=236
OAG-AD-14849223,320i - 2007 BMW 320i E90 Auto,price,price,13990,-0.61,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-14849223/?Cr=155
OAG-AD-14849223,320i - 2007 BMW 320i E90 Auto,milage,milage,134074,-0.61,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-14849223/?Cr=155
OAG-AD-14849223,320i - 2007 BMW 320i E90 Auto,age,age,11,-0.61,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-14849223/?Cr=155
SHRM-AD-5783385,320i - 2018 BMW 320i M Sport F30 LCI Manual,price,price,75217,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783385/?Cr=383
SHRM-AD-5783385,320i - 2018 BMW 320i M Sport F30 LCI Manual,milage,milage,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783385/?Cr=383
SHRM-AD-5783385,320i - 2018 BMW 320i M Sport F30 LCI Manual,age,age,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783385/?Cr=383
SHRM-AD-5783363,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,75238,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783363/?Cr=284
SHRM-AD-5783363,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783363/?Cr=284
SHRM-AD-5783363,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783363/?Cr=284
SHRM-AD-5783362,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,75238,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783362/?Cr=285
SHRM-AD-5783362,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783362/?Cr=285
SHRM-AD-5783362,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783362/?Cr=285
SHRM-AD-5783287,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,75238,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783287/?Cr=326
SHRM-AD-5783287,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783287/?Cr=326
SHRM-AD-5783287,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783287/?Cr=326
SHRM-AD-5783372,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,75238,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783372/?Cr=327
SHRM-AD-5783372,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783372/?Cr=327
SHRM-AD-5783372,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783372/?Cr=327
SHRM-AD-5783296,320i - 2018 BMW 320i M Sport F31 LCI Manual,price,price,75238,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783296/?Cr=431
SHRM-AD-5783296,320i - 2018 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783296/?Cr=431
SHRM-AD-5783296,320i - 2018 BMW 320i M Sport F31 LCI Manual,age,age,0,-0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783296/?Cr=431
OAG-AD-14244389,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,price,price,69999,-0.65,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-14244389/?Cr=173
OAG-AD-14244389,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,milage,milage,6153,-0.65,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-14244389/?Cr=173
OAG-AD-14244389,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,age,age,2,-0.65,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-14244389/?Cr=173
SHRM-AD-5783406,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,75669,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783406/?Cr=346
SHRM-AD-5783406,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783406/?Cr=346
SHRM-AD-5783406,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783406/?Cr=346
SHRM-AD-5783325,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,75690,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783325/?Cr=400
SHRM-AD-5783325,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783325/?Cr=400
SHRM-AD-5783325,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783325/?Cr=400
SHRM-AD-5783309,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,75690,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783309/?Cr=470
SHRM-AD-5783309,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783309/?Cr=470
SHRM-AD-5783309,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783309/?Cr=470
SHRM-AD-5783392,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,75690,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783392/?Cr=396
SHRM-AD-5783392,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783392/?Cr=396
SHRM-AD-5783392,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.67,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783392/?Cr=396
SSE-AD-5166796,320i - 2009 BMW 320i Executive E90 Auto,price,price,9900,-0.75,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5166796/?Cr=296
SSE-AD-5166796,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,163000,-0.75,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5166796/?Cr=296
SSE-AD-5166796,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,-0.75,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5166796/?Cr=296
