model,description,metric,metric_code,value,rating,link
SSE-AD-6109800,Civic - 2002 Honda Civic Vi Auto,price,price,2500,-1.94,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6109800/?Cr=244
SSE-AD-6109800,Civic - 2002 Honda Civic Vi Auto,milage,milage,234072,-1.94,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6109800/?Cr=244
SSE-AD-6109800,Civic - 2002 Honda Civic Vi Auto,age,age,17,-1.94,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6109800/?Cr=244
SSE-AD-6005203,Civic - 1996 Honda Civic CXi Auto,price,price,3800,-2.01,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6005203/?Cr=194
SSE-AD-6005203,Civic - 1996 Honda Civic CXi Auto,milage,milage,189000,-2.01,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6005203/?Cr=194
SSE-AD-6005203,Civic - 1996 Honda Civic CXi Auto,age,age,23,-2.01,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6005203/?Cr=194
SSE-AD-6120840,Civic - 1995 Honda Civic GLi Auto,price,price,2800,-2.22,https://www.carsales.com.au/cars/details/Honda-Civic-1995/SSE-AD-6120840/?Cr=182
SSE-AD-6120840,Civic - 1995 Honda Civic GLi Auto,milage,milage,200236,-2.22,https://www.carsales.com.au/cars/details/Honda-Civic-1995/SSE-AD-6120840/?Cr=182
SSE-AD-6120840,Civic - 1995 Honda Civic GLi Auto,age,age,24,-2.22,https://www.carsales.com.au/cars/details/Honda-Civic-1995/SSE-AD-6120840/?Cr=182
SSE-AD-6178381,Civic - 2003 Honda Civic GLi Manual,price,price,2000,-2.54,https://www.carsales.com.au/cars/details/Honda-Civic-2003/SSE-AD-6178381/?Cr=261
SSE-AD-6178381,Civic - 2003 Honda Civic GLi Manual,milage,milage,267000,-2.54,https://www.carsales.com.au/cars/details/Honda-Civic-2003/SSE-AD-6178381/?Cr=261
SSE-AD-6178381,Civic - 2003 Honda Civic GLi Manual,age,age,16,-2.54,https://www.carsales.com.au/cars/details/Honda-Civic-2003/SSE-AD-6178381/?Cr=261
OAG-AD-17361452,Civic - 2008 Honda Civic Sport Manual,price,price,5490,-2.64,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17361452/?Cr=62
OAG-AD-17361452,Civic - 2008 Honda Civic Sport Manual,milage,milage,268107,-2.64,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17361452/?Cr=62
OAG-AD-17361452,Civic - 2008 Honda Civic Sport Manual,age,age,11,-2.64,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17361452/?Cr=62
SSE-AD-6167350,Civic - 1995 Honda Civic GLi Manual,price,price,3000,-2.86,https://www.carsales.com.au/cars/details/Honda-Civic-1995/SSE-AD-6167350/?Cr=219
SSE-AD-6167350,Civic - 1995 Honda Civic GLi Manual,milage,milage,222679,-2.86,https://www.carsales.com.au/cars/details/Honda-Civic-1995/SSE-AD-6167350/?Cr=219
SSE-AD-6167350,Civic - 1995 Honda Civic GLi Manual,age,age,24,-2.86,https://www.carsales.com.au/cars/details/Honda-Civic-1995/SSE-AD-6167350/?Cr=219
SSE-AD-6166909,Civic - 1997 Honda Civic GLi Manual,price,price,2500,-2.88,https://www.carsales.com.au/cars/details/Honda-Civic-1997/SSE-AD-6166909/?Cr=231
SSE-AD-6166909,Civic - 1997 Honda Civic GLi Manual,milage,milage,240000,-2.88,https://www.carsales.com.au/cars/details/Honda-Civic-1997/SSE-AD-6166909/?Cr=231
SSE-AD-6166909,Civic - 1997 Honda Civic GLi Manual,age,age,22,-2.88,https://www.carsales.com.au/cars/details/Honda-Civic-1997/SSE-AD-6166909/?Cr=231
SSE-AD-5130817,Civic - 2008 Honda Civic Type R Manual,price,price,13990,-3.04,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-5130817/?Cr=251
SSE-AD-5130817,Civic - 2008 Honda Civic Type R Manual,milage,milage,205000,-3.04,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-5130817/?Cr=251
SSE-AD-5130817,Civic - 2008 Honda Civic Type R Manual,age,age,11,-3.04,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-5130817/?Cr=251
SSE-AD-6180139,Civic - 2000 Honda Civic CXi Sport Manual,price,price,5000,-3.44,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6180139/?Cr=242
SSE-AD-6180139,Civic - 2000 Honda Civic CXi Sport Manual,milage,milage,255555,-3.44,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6180139/?Cr=242
SSE-AD-6180139,Civic - 2000 Honda Civic CXi Sport Manual,age,age,19,-3.44,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6180139/?Cr=242
SSE-AD-6114800,Civic - 2000 Honda Civic CXi Manual,price,price,4000,-3.65,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6114800/?Cr=223
SSE-AD-6114800,Civic - 2000 Honda Civic CXi Manual,milage,milage,273000,-3.65,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6114800/?Cr=223
SSE-AD-6114800,Civic - 2000 Honda Civic CXi Manual,age,age,19,-3.65,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6114800/?Cr=223
SSE-AD-6151464,Civic - 2017 Honda Civic Type R Manual,price,price,43000,-3.71,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6151464/?Cr=181
SSE-AD-6151464,Civic - 2017 Honda Civic Type R Manual,milage,milage,15500,-3.71,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6151464/?Cr=181
SSE-AD-6151464,Civic - 2017 Honda Civic Type R Manual,age,age,2,-3.71,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6151464/?Cr=181
SSE-AD-6174030,Civic - 1994 Honda Civic GLi Auto,price,price,1300,-3.80,https://www.carsales.com.au/cars/details/Honda-Civic-1994/SSE-AD-6174030/?Cr=209
SSE-AD-6174030,Civic - 1994 Honda Civic GLi Auto,milage,milage,268000,-3.80,https://www.carsales.com.au/cars/details/Honda-Civic-1994/SSE-AD-6174030/?Cr=209
SSE-AD-6174030,Civic - 1994 Honda Civic GLi Auto,age,age,25,-3.80,https://www.carsales.com.au/cars/details/Honda-Civic-1994/SSE-AD-6174030/?Cr=209
OAG-AD-17280955,Civic - 2017 Honda Civic Type R Manual,price,price,46990,-4.28,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17280955/?Cr=2
OAG-AD-17280955,Civic - 2017 Honda Civic Type R Manual,milage,milage,106,-4.28,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17280955/?Cr=2
OAG-AD-17280955,Civic - 2017 Honda Civic Type R Manual,age,age,2,-4.28,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17280955/?Cr=2
OAG-AD-17345216,Civic - 2017 Honda Civic Type R Manual,price,price,45800,-4.36,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17345216/?Cr=22
OAG-AD-17345216,Civic - 2017 Honda Civic Type R Manual,milage,milage,14375,-4.36,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17345216/?Cr=22
OAG-AD-17345216,Civic - 2017 Honda Civic Type R Manual,age,age,2,-4.36,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17345216/?Cr=22
SSE-AD-6166877,Civic - 1996 Honda Civic CXi Auto,price,price,1650,-4.61,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6166877/?Cr=232
SSE-AD-6166877,Civic - 1996 Honda Civic CXi Auto,milage,milage,307000,-4.61,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6166877/?Cr=232
SSE-AD-6166877,Civic - 1996 Honda Civic CXi Auto,age,age,23,-4.61,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6166877/?Cr=232
SSE-AD-6177737,Civic - 1999 Honda Civic CXi Manual,price,price,3500,-5.03,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6177737/?Cr=142
SSE-AD-6177737,Civic - 1999 Honda Civic CXi Manual,milage,milage,323754,-5.03,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6177737/?Cr=142
SSE-AD-6177737,Civic - 1999 Honda Civic CXi Manual,age,age,20,-5.03,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6177737/?Cr=142
OAG-AD-16917030,Civic - 2019 Honda Civic Type R Manual,price,price,51990,-5.24,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16917030/?Cr=87
OAG-AD-16917030,Civic - 2019 Honda Civic Type R Manual,milage,milage,2050,-5.24,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16917030/?Cr=87
OAG-AD-16917030,Civic - 2019 Honda Civic Type R Manual,age,age,0,-5.24,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16917030/?Cr=87
OAG-AD-16941137,Civic - 2018 Honda Civic Type R Manual,price,price,51888,-5.37,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16941137/?Cr=20
OAG-AD-16941137,Civic - 2018 Honda Civic Type R Manual,milage,milage,2091,-5.37,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16941137/?Cr=20
OAG-AD-16941137,Civic - 2018 Honda Civic Type R Manual,age,age,1,-5.37,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16941137/?Cr=20
OAG-AD-16917128,Civic - 2019 Honda Civic Type R Manual,price,price,52990,-5.48,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16917128/?Cr=127
OAG-AD-16917128,Civic - 2019 Honda Civic Type R Manual,milage,milage,2050,-5.48,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16917128/?Cr=127
OAG-AD-16917128,Civic - 2019 Honda Civic Type R Manual,age,age,0,-5.48,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16917128/?Cr=127
OAG-AD-15986011,Civic - 2017 Honda Civic Type R Manual,price,price,52990,-5.80,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-15986011/?Cr=37
OAG-AD-15986011,Civic - 2017 Honda Civic Type R Manual,milage,milage,2198,-5.80,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-15986011/?Cr=37
OAG-AD-15986011,Civic - 2017 Honda Civic Type R Manual,age,age,2,-5.80,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-15986011/?Cr=37
OAG-AD-17097884,Civic - 2018 Honda Civic Type R Manual,price,price,53990,-5.89,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17097884/?Cr=50
OAG-AD-17097884,Civic - 2018 Honda Civic Type R Manual,milage,milage,2223,-5.89,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17097884/?Cr=50
OAG-AD-17097884,Civic - 2018 Honda Civic Type R Manual,age,age,1,-5.89,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17097884/?Cr=50
OAG-AD-15755687,Civic - 2019 Honda Civic Type R Manual,price,price,54990,-5.98,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755687/?Cr=65
OAG-AD-15755687,Civic - 2019 Honda Civic Type R Manual,milage,milage,2278,-5.98,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755687/?Cr=65
OAG-AD-15755687,Civic - 2019 Honda Civic Type R Manual,age,age,0,-5.98,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755687/?Cr=65
OAG-AD-15755680,Civic - 2019 Honda Civic Type R Manual,price,price,54990,-5.98,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755680/?Cr=67
OAG-AD-15755680,Civic - 2019 Honda Civic Type R Manual,milage,milage,2462,-5.98,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755680/?Cr=67
OAG-AD-15755680,Civic - 2019 Honda Civic Type R Manual,age,age,0,-5.98,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755680/?Cr=67
OAG-AD-15755685,Civic - 2019 Honda Civic Type R Manual,price,price,54990,-5.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755685/?Cr=68
OAG-AD-15755685,Civic - 2019 Honda Civic Type R Manual,milage,milage,2933,-5.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755685/?Cr=68
OAG-AD-15755685,Civic - 2019 Honda Civic Type R Manual,age,age,0,-5.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755685/?Cr=68
OAG-AD-15755673,Civic - 2019 Honda Civic Type R Manual,price,price,54990,-5.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755673/?Cr=91
OAG-AD-15755673,Civic - 2019 Honda Civic Type R Manual,milage,milage,2963,-5.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755673/?Cr=91
OAG-AD-15755673,Civic - 2019 Honda Civic Type R Manual,age,age,0,-5.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755673/?Cr=91
OAG-AD-17161417,Civic - 2018 Honda Civic Type R Manual,price,price,54888,-6.10,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17161417/?Cr=34
OAG-AD-17161417,Civic - 2018 Honda Civic Type R Manual,milage,milage,2056,-6.10,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17161417/?Cr=34
OAG-AD-17161417,Civic - 2018 Honda Civic Type R Manual,age,age,1,-6.10,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17161417/?Cr=34
