,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
362,268,OAG-AD-16488100,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16488100/?Cr=340,Toyota,Camry,Altise,Auto,12990.0,103178.0,8,-0.15584320180045214,-0.11081971046890679,0.41918497897846935,0.8800723141971423,16430,3440
302,269,OAG-AD-17031494,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17031494/?Cr=281,Toyota,Camry,Altise,Auto,21990.0,48955.0,2,0.8352075785114054,0.5585177621855664,-0.3574972489907343,0.8797513559103352,25289,3299
294,270,OAG-AD-16911619,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16911619/?Cr=273,Toyota,Camry,Altise,Auto,5990.0,129840.0,15,-1.3120691121642858,-0.4399397461717186,1.02327115628785,0.8778648643558271,8014,2024
268,271,OAG-AD-16232832,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16232832/?Cr=247,Toyota,Camry,Altise,Auto,10990.0,124473.0,8,-0.15584320180045214,-0.3736886310409335,0.5917810296382924,0.872122625032558,15313,4323
248,272,OAG-AD-16695326,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16695326/?Cr=228,Toyota,Camry,Atara S,Auto,19888.0,57981.0,4,0.5048573184074528,0.4470993598806538,-0.17609879974726028,0.8707596389269796,22811,2923
346,273,OAG-AD-17065787,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17065787/?Cr=324,Toyota,Camry,RZ,Auto,23850.0,29846.0,2,0.8352075785114054,0.7944023455718476,-0.5180115761043698,0.8699775413419915,26292,2442
99,274,OAG-AD-17016459,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17016459/?Cr=81,Toyota,Camry,Altise,Auto,14990.0,96019.0,6,0.17450705830350036,-0.02244785780982534,0.24658892831864634,0.8693781276397887,18811,3821
237,275,OAG-AD-17045614,2010 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17045614/?Cr=217,Toyota,Camry,Hybrid Luxury,Auto,14500.0,81731.0,9,-0.3210183318524284,0.15392552266132367,0.288874960730303,0.853457595661128,16552,2052
136,276,OAG-AD-16888621,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16888621/?Cr=118,Toyota,Camry,Altise,Auto,14950.0,90765.0,7,0.009331928251524105,0.04240836706387405,0.2500408493318428,0.8442712103748006,18084,3134
137,277,OAG-AD-16888621,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16888621/?Cr=118,Toyota,Camry,Altise,Auto,14950.0,90765.0,7,0.009331928251524105,0.04240836706387405,0.2500408493318428,0.8442712103748006,18084,3134
198,278,OAG-AD-17015693,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17015693/?Cr=178,Toyota,Camry,Altise,Auto,14888.0,105110.0,5,0.3396821883554766,-0.13466863061660136,0.2553913269022973,0.8365189078291657,19337,4449
196,279,OAG-AD-17015693,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17015693/?Cr=177,Toyota,Camry,Altise,Auto,14888.0,105110.0,5,0.3396821883554766,-0.13466863061660136,0.2553913269022973,0.8365189078291657,19337,4449
344,280,OAG-AD-16944822,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16944822/?Cr=322,Toyota,Camry,Sportivo,Auto,6990.0,127966.0,14,-1.1468939821123096,-0.41680678739491756,0.9369731309579384,0.8304118359716708,9115,2125
334,281,OAG-AD-17019767,2017 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17019767/?Cr=312,Toyota,Camry,Ascent,Auto,26000.0,8981.0,2,0.8352075785114054,1.0519632766700087,-0.7035523305636795,0.8284771401603845,27386,1386
295,282,OAG-AD-17034807,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17034807/?Cr=274,Toyota,Camry,RZ,Auto,25880.0,10482.0,2,0.8352075785114054,1.033434690157747,-0.6931965675240901,0.8224872562546293,27307,1427
142,283,SSE-AD-5939086,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5939086/?Cr=123,Toyota,Camry,Altise,Auto,10500.0,125000.0,9,-0.3210183318524284,-0.3801940041868109,0.634067062049949,0.8207948459237968,14283,3783
55,284,OAG-AD-17048102,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17048102/?Cr=31,Toyota,Camry,Altise,Auto,19990.0,66271.0,3,0.6700324484594291,0.34476626048914866,-0.18490119833091126,0.8048613744449925,23379,3389
315,285,OAG-AD-17037631,2003 Toyota Camry Azura Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-17037631/?Cr=294,Toyota,Camry,Azura,Auto,6950.0,116134.0,16,-1.4772442422162624,-0.27075066773263906,0.9404250519711349,0.8025295782318644,7730,780
245,286,OAG-AD-16926524,2011 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16926524/?Cr=225,Toyota,Camry,Atara SL,Auto,13950.0,96323.0,8,-0.15584320180045214,-0.026200482926232768,0.33633887466175433,0.8007724563323453,16790,2840
110,287,OAG-AD-16995491,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16995491/?Cr=92,Toyota,Camry,Atara S,Auto,26490.0,4986.0,2,0.8352075785114054,1.1012782021306917,-0.7458383629753361,0.8002488938467804,27595,1105
657,288,OAG-AD-17074466,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17074466/?Cr=630,Toyota,Camry,Altise,Auto,12980.0,119965.0,6,0.17450705830350036,-0.3180411506963129,0.42004795923176846,0.7985686346061799,17555,4575
455,289,SSE-AD-5923501,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5923501/?Cr=431,Toyota,Camry,Altise,Auto,10200.0,136000.0,8,-0.15584320180045214,-0.5159797814252375,0.6599564696489225,0.7920666442958404,14709,4509
605,290,OAG-AD-17077264,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17077264/?Cr=579,Toyota,Camry,Altise,Auto,15990.0,95407.0,5,0.3396821883554766,-0.014893230930741972,0.16029090298873483,0.7907684354601971,19845,3855
612,291,SSE-AD-5460537,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5460537/?Cr=586,Toyota,Camry,Sportivo,Auto,9200.0,120000.0,12,-0.8165437220083571,-0.31847319635116245,0.746254494978834,0.7852733702258201,11538,2338
234,292,OAG-AD-16885683,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16885683/?Cr=214,Toyota,Camry,Altise,Auto,13990.0,109990.0,6,0.17450705830350036,-0.19490813906419424,0.33288695364855786,0.7833516411207854,18078,4088
49,293,OAG-AD-17023152,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023152/?Cr=25,Toyota,Camry,Altise,Auto,21695.0,49433.0,3,0.6700324484594291,0.5526172529564783,-0.3320393315184104,0.7791489598171546,24262,2567
489,294,SSE-AD-5999646,2004 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5999646/?Cr=465,Toyota,Camry,Altise,Manual,4500.0,149500.0,15,-1.3120691121642858,-0.6826259625814883,1.1518552140294183,0.7782446047609923,6983,2483
671,295,OAG-AD-16909161,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16909161/?Cr=644,Toyota,Camry,Altise,Auto,14688.0,102941.0,6,0.17450705830350036,-0.10789414417749706,0.2726509319682796,0.7766715658533451,18448,3760
333,296,OAG-AD-16501853,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16501853/?Cr=311,Toyota,Camry,Altise,Auto,17490.0,87321.0,4,0.5048573184074528,0.0849216595010687,0.03084386499386754,0.7672322323911929,21272,3782
620,297,OAG-AD-17064379,2012 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17064379/?Cr=593,Toyota,Camry,Atara S,Auto,15990.0,83175.0,7,0.009331928251524105,0.1361005533583884,0.16029090298873483,0.7624057439345053,18482,2492
118,298,OAG-AD-17010022,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17010022/?Cr=100,Toyota,Camry,Altise,Auto,21720.0,50152.0,3,0.6700324484594291,0.5437418007897121,-0.3341967821516582,0.7549257035838788,24224,2504
471,299,SSE-AD-5795465,2011 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5795465/?Cr=447,Toyota,Camry,Touring,Auto,9999.0,140000.0,8,-0.15584320180045214,-0.5653564276937563,0.6773023727402347,0.7453510610327396,14499,4500
51,300,SSE-AD-5840856,2008 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5840856/?Cr=27,Toyota,Camry,Grande,Auto,18500.0,31000.0,11,-0.6513685919563809,0.78015718312338,-0.0563171405893431,0.7399943525223498,17208,-1292
179,301,OAG-AD-16976200,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16976200/?Cr=160,Toyota,Camry,Altise,Auto,13992.0,111789.0,6,0.17450705830350036,-0.21711528572346056,0.332714357597898,0.7384195596502733,17984,3992
188,302,OAG-AD-16858492,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16858492/?Cr=169,Toyota,Camry,Altise,Auto,11999.0,139450.0,5,0.3396821883554766,-0.558567138831835,0.5047063220804117,0.7366668769330416,17535,5536
492,303,SSE-AD-5933625,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5933625/?Cr=468,Toyota,Camry,Altise,Auto,7200.0,170000.0,8,-0.15584320180045214,-0.935681274707647,0.9188505456386571,0.7293458857002255,12926,5726
104,304,OAG-AD-16946390,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16946390/?Cr=86,Toyota,Camry,Altise,Auto,15990.0,98085.0,5,0.3396821883554766,-0.04795089560751528,0.16029090298873483,0.7246531061066506,19705,3715
501,305,SSE-AD-6015150,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6015150/?Cr=476,Toyota,Camry,Altise,Auto,2800.0,169702.0,15,-1.3120691121642858,-0.9320027145606423,1.2985618570902677,0.719611029985233,5923,3123
651,306,OAG-AD-17071958,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17071958/?Cr=624,Toyota,Camry,Altise,Auto,8990.0,138274.0,10,-0.48619346190440466,-0.5440504048288904,0.7643770802981155,0.718836969332161,12584,3594
77,307,OAG-AD-16849188,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=59,Toyota,Camry,Altise,Auto,13888.0,120870.0,5,0.3396821883554766,-0.32921261691456527,0.3416893522322088,0.7063250112229724,18510,4622
76,308,OAG-AD-16849188,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=52,Toyota,Camry,Altise,Auto,13888.0,120870.0,5,0.3396821883554766,-0.32921261691456527,0.3416893522322088,0.7063250112229724,18510,4622
674,309,SSE-AD-6022052,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6022052/?Cr=647,Toyota,Camry,Altise,Auto,4000.0,158500.0,15,-1.3120691121642858,-0.7937234166856555,1.195004226694374,0.6854967345475251,6511,2511
615,310,OAG-AD-17050244,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-17050244/?Cr=589,Toyota,Camry,Sportivo,Auto,6887.0,128306.0,15,-1.3120691121642858,-0.42100380232774165,0.9458618275669194,0.6835087658809891,8094,1207
468,311,SSE-AD-6021887,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6021887/?Cr=444,Toyota,Camry,Sportivo,Auto,4998.0,141500.0,16,-1.4772442422162624,-0.5838726700444508,1.1088787974151222,0.6816468099402027,6400,1402
300,312,OAG-AD-16963221,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16963221/?Cr=279,Toyota,Camry,Altise,Auto,3977.0,165625.0,14,-1.1468939821123096,-0.8816755678514545,1.196989081276962,0.6807221260156671,7140,3163
388,313,SSE-AD-5875367,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5875367/?Cr=365,Toyota,Camry,Altise,Auto,6699.0,151407.0,12,-0.8165437220083571,-0.7061662786900046,0.9620858563289427,0.6573812895984616,9890,3191
367,314,OAG-AD-17033429,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17033429/?Cr=345,Toyota,Camry,Altise,Auto,17887.0,88058.0,4,0.5048573184074528,0.07582401242609411,-0.003416451062107333,0.646255990073319,21233,3346
480,315,SSE-AD-6021160,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-6021160/?Cr=456,Toyota,Camry,Altise,Auto,5900.0,154000.0,13,-0.9817188520603334,-0.7381746896335719,1.031037978567542,0.6350457043751492,8752,2852
145,316,OAG-AD-16904096,2013 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16904096/?Cr=126,Toyota,Camry,Atara SL,Auto,16776.0,87032.0,6,0.17450705830350036,0.08848912219396918,0.09246065507942436,0.6288672679297118,19282,2506
644,317,SSE-AD-6016473,2005 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6016473/?Cr=617,Toyota,Camry,Ateva,Auto,5000.0,157000.0,14,-1.1468939821123096,-0.775207174334961,1.1087062013644624,0.6288102733111556,7592,2592
368,318,OAG-AD-16962764,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16962764/?Cr=346,Toyota,Camry,Altise,Auto,16990.0,85125.0,6,0.17450705830350036,0.1120294383024855,0.0739928776588233,0.6205445678849413,19382,2392
283,319,OAG-AD-16936043,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16936043/?Cr=262,Toyota,Camry,Altise,Auto,18999.0,84317.0,3,0.6700324484594291,0.12200352084872629,-0.09937985522896894,0.6158999244699749,22432,3433
222,320,OAG-AD-16871798,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16871798/?Cr=202,Toyota,Camry,Altise,Auto,17990.0,88346.0,4,0.5048573184074528,0.07226889389476077,-0.01230514767108822,0.6124796631837097,21218,3228
491,321,SSE-AD-5995086,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5995086/?Cr=467,Toyota,Camry,CSi,Auto,4500.0,130000.0,19,-1.972769632372191,-0.44191481202245936,1.1518552140294183,0.5989663856711447,3995,-505
508,322,SSE-AD-5993065,2007 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5993065/?Cr=483,Toyota,Camry,Ateva,Auto,7900.0,141480.0,12,-0.8165437220083571,-0.5836257868131082,0.858441927907719,0.5915304880885834,10411,2511
351,323,OAG-AD-16872203,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16872203/?Cr=329,Toyota,Camry,Altise,Auto,17990.0,102918.0,2,0.8352075785114054,-0.10761022846145307,-0.01230514767108822,0.5830716785752346,22459,4469
635,324,SSE-AD-5980794,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5980794/?Cr=608,Toyota,Camry,Altise,Auto,6000.0,161772.0,12,-0.8165437220083571,-0.8341135133333039,1.022408176034551,0.5824537794286879,9347,3347
186,325,OAG-AD-16977889,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16977889/?Cr=167,Toyota,Camry,Atara SX,Auto,23444.0,39333.0,3,0.6700324484594291,0.6772932847844882,-0.48297457782042563,0.575695284567129,24791,1347
398,326,SSE-AD-5937039,2008 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5937039/?Cr=375,Toyota,Camry,Ateva,Auto,9950.0,127900.0,11,-0.6513685919563809,-0.415992072731487,0.6815309759814004,0.5612401905248463,12126,2176
513,327,SSE-AD-5975496,2005 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5975496/?Cr=488,Toyota,Camry,Sportivo,Manual,7500.0,133582.0,14,-1.1468939821123096,-0.4861315987559179,0.8929611380396836,0.5597262344949057,8820,1320
349,328,OAG-AD-16936153,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16936153/?Cr=327,Toyota,Camry,Altise,Auto,7750.0,138261.0,13,-0.9817188520603334,-0.5438899307285177,0.8713866317072058,0.5446611816042486,9577,1827
166,329,OAG-AD-16928032,2012 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16928032/?Cr=147,Toyota,Camry,Atara S,Auto,12950.0,124435.0,7,0.009331928251524105,-0.3732195529013826,0.4226368999916658,0.5308035224237563,16318,3368
511,330,SSE-AD-5989055,1996 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5989055/?Cr=486,Toyota,Camry,CSi,Auto,3000.0,122000.0,23,-2.633470152580096,-0.34316151948542184,1.2813022520242854,0.5241135645219166,404,-2596
438,331,SSE-AD-5978594,2013 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5978594/?Cr=414,Toyota,Camry,Atara SL,Auto,13950.0,121000.0,6,0.17450705830350036,-0.33081735791829214,0.33633887466175433,0.521888966452179,17501,3551
386,332,SSE-AD-5978244,2007 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5978244/?Cr=363,Toyota,Camry,Ateva,Auto,9000.0,133153.0,12,-0.8165437220083571,-0.48083595344361924,0.7635141000448163,0.5123266712388537,10848,1848
193,333,SSE-AD-5759755,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5759755/?Cr=174,Toyota,Camry,Altise,Auto,8700.0,143000.0,11,-0.6513685919563809,-0.6023889123951454,0.7894035076437897,0.5120641061846976,11334,2634
675,334,OAG-AD-17051375,2003 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-17051375/?Cr=648,Toyota,Camry,Ateva,Auto,5990.0,138370.0,16,-1.4772442422162624,-0.5452354443393348,1.02327115628785,0.5020983379686181,6564,574
354,335,SSE-AD-5112671,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=332,Toyota,Camry,Altise,Auto,19500.0,77000.0,4,0.5048573184074528,0.21232575103541423,-0.1426151659192546,0.5016633227205175,21813,2313
152,336,SSE-AD-4476929,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-4476929/?Cr=133,Toyota,Camry,Altise,Auto,9999.0,149962.0,8,-0.15584320180045214,-0.6883289652255022,0.6773023727402347,0.4994059859692477,13976,3977
601,337,OAG-AD-17015217,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17015217/?Cr=575,Toyota,Camry,Hybrid H,Auto,22880.0,35232.0,5,0.3396821883554766,0.7279166913712871,-0.4343024915343556,0.49260809649498416,23001,121
547,338,SSE-AD-5878160,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5878160/?Cr=522,Toyota,Camry,Altise,Auto,7300.0,158920.0,11,-0.6513685919563809,-0.7989079645438499,0.9102207431056659,0.48147770827291714,10499,3199
576,339,SSE-AD-5987552,2002 Toyota Camry Advantage Limited Edition CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5987552/?Cr=550,Toyota,Camry,Advantage Limited Edition CSi,Auto,2800.0,166328.0,17,-1.6424193722682385,-0.8903535134331467,1.2985618570902677,0.4725591721362714,4095,1295
242,340,OAG-AD-17072021,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17072021/?Cr=222,Toyota,Camry,Ascent,Auto,24900.0,41773.0,1,1.0003827085633816,0.6471735305606918,-0.6086245027007768,0.46885626158243454,26669,1769
465,341,SSE-AD-6015633,2005 Toyota Camry Altise Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6015633/?Cr=441,Toyota,Camry,Altise Sport,Auto,3750.0,176643.0,14,-1.1468939821123096,-1.0176835399980895,1.2165787330268518,0.4674751369720669,6562,2812
481,342,SSE-AD-5887778,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5887778/?Cr=457,Toyota,Camry,Altise,Auto,4300.0,171000.0,14,-1.1468939821123096,-0.9480254362747766,1.1691148190954004,0.4643996026243382,6858,2558
69,343,OAG-AD-16939757,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16939757/?Cr=45,Toyota,Camry,Hybrid H,Auto,19990.0,53520.0,7,0.009331928251524105,0.5021666646316193,-0.18490119833091126,0.45896166252202886,20037,47
