,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
1409,684,SHRM-AD-5721302,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721302/?Cr=1493,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1295,685,SHRM-AD-5721756,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721756/?Cr=1379,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1502,686,SHRM-AD-5721463,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721463/?Cr=1585,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1795,687,SHRM-AD-5722010,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722010/?Cr=1964,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1574,688,SHRM-AD-5722012,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722012/?Cr=1659,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1230,689,SHRM-AD-5721757,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721757/?Cr=1315,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1537,690,SHRM-AD-5721475,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721475/?Cr=1622,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1450,691,SHRM-AD-5721411,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721411/?Cr=1534,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1538,692,SHRM-AD-5721296,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721296/?Cr=1623,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1565,693,SHRM-AD-5721759,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721759/?Cr=1651,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1460,694,SHRM-AD-5749271,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5749271/?Cr=1543,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1366,695,SHRM-AD-5722008,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722008/?Cr=1449,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1451,696,SHRM-AD-5721411,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721411/?Cr=1534,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1367,697,SHRM-AD-5721474,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721474/?Cr=1450,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
130,698,OAG-AD-15733691,2014 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15733691/?Cr=113,Mazda,3,Maxx BM Series,Manual,16900.0,66890.0,4,0.0029493670005016934,-0.3044656493992263,0.44599143181475015,0.7319923636462995,20487,3587
633,699,SSE-AD-5334274,2011 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5334274/?Cr=607,Mazda,3,Neo BL Series 2,Manual,9000.0,117000.0,7,-0.7533709186064341,-1.126648181045101,1.2455608457123963,0.7300152564405531,13428,4428
113,700,OAG-AD-15658447,2014 Mazda 3 SP25 BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15658447/?Cr=96,Mazda,3,SP25 BM Series,Manual,19990.0,38385.0,4,0.0029493670005016934,0.16323167777230946,0.1332484585307341,0.7291580981373229,21774,1784
1907,701,OAG-AD-15830061,2009 Mazda 3 Maxx BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15830061/?Cr=2144,Mazda,3,Maxx BL Series 1,Auto,13800.0,57345.0,9,-1.2575844423443914,-0.14785554633477063,0.7597465182809151,0.725944019828813,12921,-879
154,702,SSE-AD-5256359,2016 Mazda 3 SP25 GT BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5256359/?Cr=136,Mazda,3,SP25 GT BM Series,Manual,23000.0,26000.0,2,0.5071628907384589,0.36643923423677077,-0.17139760929609058,0.7258485313237286,25531,2531
72,703,OAG-AD-15549040,2005 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15549040/?Cr=49,Mazda,3,SP23 BK Series 1,Manual,5990.0,99121.0,13,-2.2660114898203054,-0.8332975228272483,1.5502069135392211,0.7180142051428611,4639,-1351
241,704,OAG-AD-15741287,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15741287/?Cr=222,Mazda,3,SP25 BL Series 1,Manual,12990.0,72807.0,8,-1.0054776804754126,-0.40154914650057616,0.8417276860349776,0.7166070846283676,13823,833
842,705,OAG-AD-15753091,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15753091/?Cr=813,Mazda,3,SP25 BN Series,Auto,26490.0,1700.0,1,0.7592696526074375,0.7651427967790728,-0.5246251098660634,0.7156799165673928,28227,1737
1879,706,OAG-AD-15814527,2010 Mazda 3 Maxx BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15814527/?Cr=2096,Mazda,3,Maxx BL Series 1,Auto,10990.0,91434.0,8,-1.0054776804754126,-0.7071726551209654,1.0441503224647615,0.7126279766769406,12982,1992
930,707,SSE-AD-5309208,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5309208/?Cr=899,Mazda,3,Neo BL Series 2,Manual,13000.0,88536.0,6,-0.5012641567374555,-0.6596235635881428,0.8407155728528287,0.7016354346447451,16312,3312
929,708,SSE-AD-5282119,2016 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5282119/?Cr=898,Mazda,3,SP25 BM Series,Auto,19900.0,55500.0,2,0.5071628907384589,-0.11758360917878104,0.14235747717007438,0.69906810389112,24200,4300
952,709,SSE-AD-5144194,2010 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5144194/?Cr=921,Mazda,3,Maxx Sport BL Series 1,Manual,10500.0,96520.0,8,-1.0054776804754126,-0.7906214748366094,1.0937438683900584,0.6945109750215437,12753,2253
1958,710,OAG-AD-15818367,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15818367/?Cr=2226,Mazda,3,SP25 BL Series 1,Auto,12990.0,73568.0,8,-1.0054776804754126,-0.41403529510529596,0.8417276860349776,0.6916347874189279,13789,799
362,711,SSE-AD-5346040,2010 Mazda 3 MZR-CD BL Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5346040/?Cr=341,Mazda,3,MZR-CD BL,Manual,9800.0,103087.0,8,-1.0054776804754126,-0.8983698820471154,1.1645917911404828,0.6915579288518052,12457,2657
430,712,OAG-AD-15678595,2009 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15678595/?Cr=408,Mazda,3,SP25 BL Series 1,Manual,9880.0,94738.0,9,-1.2575844423443914,-0.7613832135835072,1.1564948856832915,0.6891337875384687,11234,1354
515,713,OAG-AD-15760204,2015 Mazda 3 SP25 BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15760204/?Cr=491,Mazda,3,SP25 BM Series,Manual,21390.0,34438.0,3,0.2550561288694803,0.22799229346590888,-0.008447386970114585,0.6856985548909543,23551,2161
37,714,OAG-AD-15796343,2016 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15796343/?Cr=14,Mazda,3,SP25 BN Series,Auto,22480.0,32232.0,2,0.5071628907384589,0.2641873576209837,-0.11876772382434679,0.6792344345073861,25250,2770
242,715,SSE-AD-5021918,2009 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5021918/?Cr=223,Mazda,3,Maxx Sport BL Series 1,Manual,9000.0,103397.0,9,-1.2575844423443914,-0.9034562237914823,1.2455608457123963,0.6721856472098331,10843,1843
153,716,OAG-AD-15797141,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15797141/?Cr=135,Mazda,3,SP25 BN Series,Auto,24888.0,17892.0,1,0.7592696526074375,0.49947168218298416,-0.36248457808580653,0.6707592827159863,27496,2608
639,717,OAG-AD-15747829,2013 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15747829/?Cr=613,Mazda,3,Maxx Sport BL Series 2,Auto,12990.0,97459.0,5,-0.2491573948684769,-0.8060281680558365,0.8417276860349776,0.6639693271247826,17509,4519
342,718,SSE-AD-5344666,2011 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5344666/?Cr=321,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,14995.0,63590.0,7,-0.7533709186064341,-0.25032072115274084,0.6387989930141192,0.6623846181304418,15838,843
405,719,OAG-AD-15734482,2011 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15734482/?Cr=383,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,13990.0,72904.0,7,-0.7533709186064341,-0.4031406792399425,0.7405163678200857,0.6618968263739378,15418,1428
268,720,SSE-AD-5214289,2015 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5214289/?Cr=248,Mazda,3,SP25 GT BM Series,Auto,21500.0,34174.0,3,0.2550561288694803,0.2323238877256277,-0.019580631973752698,0.6609620083994776,23563,2063
93,721,OAG-AD-15781771,2013 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15781771/?Cr=76,Mazda,3,Touring BM Series,Manual,16500.0,65227.0,5,-0.2491573948684769,-0.2771798870738004,0.48647595910070696,0.6559107082860433,18963,2463
1242,722,SHRM-AD-5721473,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721473/?Cr=1327,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1459,723,SHRM-AD-5721476,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721476/?Cr=1542,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1810,724,SHRM-AD-5772220,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5772220/?Cr=1986,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1210,725,SHRM-AD-5721751,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721751/?Cr=1296,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1265,726,SHRM-AD-5721755,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721755/?Cr=1350,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1280,727,SHRM-AD-5721758,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721758/?Cr=1364,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1497,728,SHRM-AD-5721477,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721477/?Cr=1580,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1418,729,SHRM-AD-5721752,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721752/?Cr=1502,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1318,730,SHRM-AD-5721470,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721470/?Cr=1402,Mazda,3,Maxx BN Series,Manual,26900.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5661217503341691,0.6469756788109697,28304,1404
1050,731,SSE-AD-5348589,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5348589/?Cr=1101,Mazda,3,Neo BL Series 1,Manual,7999.0,128799.0,7,-0.7533709186064341,-1.3202409108573077,1.346873375245503,0.6467673854154601,12896,4897
1896,732,OAG-AD-15809432,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15809432/?Cr=2127,Mazda,3,Neo BL Series 2,Auto,12990.0,98000.0,5,-0.2491573948684769,-0.8149046547774574,0.8417276860349776,0.6462163536815408,17484,4494
173,733,SSE-AD-4729045,2009 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4729045/?Cr=155,Mazda,3,SP25 BL Series 1,Manual,10999.0,86000.0,9,-1.2575844423443914,-0.6180140066084193,1.0432394206008275,0.6361058062412521,11628,629
503,734,OAG-AD-15654211,2008 Mazda 3 Neo Sport BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15654211/?Cr=479,Mazda,3,Neo Sport BK Series 2,Auto,8980.0,97000.0,10,-1.5096912042133699,-0.7984971007633709,1.2475850720766941,0.6360698104899711,9533,553
312,735,SSE-AD-4387869,2008 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4387869/?Cr=292,Mazda,3,SP23 BK Series 2,Manual,8500.0,101500.0,10,-1.5096912042133699,-0.8723310938267601,1.2961665048198423,0.6341461225926368,9330,830
1168,736,SSE-AD-5281226,2011 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5281226/?Cr=1254,Mazda,3,Neo BL Series 2,Manual,9450.0,115772.0,7,-0.7533709186064341,-1.1064997047158027,1.200015752515695,0.6336769295090452,13484,4034
661,737,SSE-AD-5268575,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5268575/?Cr=635,Mazda,3,Neo BL Series 1,Auto,8500.0,117000.0,8,-1.0054776804754126,-1.126648181045101,1.2961665048198423,0.629725471893912,11829,3329
488,738,OAG-AD-15344515,2011 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15344515/?Cr=465,Mazda,3,Neo BL Series 2,Manual,8480.0,125011.0,7,-0.7533709186064341,-1.258089096251948,1.29819073118414,0.6250230824420901,13067,4587
439,739,OAG-AD-15679346,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15679346/?Cr=416,Mazda,3,SP25 BN Series,Auto,26990.0,10.0,1,0.7592696526074375,0.792871563062879,-0.5752307689735093,0.6193204718126673,28303,1313
189,740,SSE-AD-5251127,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5251127/?Cr=171,Mazda,3,Maxx Sport BL Series 1,Auto,10000.0,103500.0,8,-1.0054776804754126,-0.9051462018549331,1.1443495274975044,0.6172784983072344,12438,2438
862,741,SSE-AD-5234927,2009 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5234927/?Cr=832,Mazda,3,Maxx Sport BL Series 1,Auto,11500.0,82000.0,9,-1.2575844423443914,-0.5523837905520733,0.9925325501751666,0.6152456270769622,11809,309
1420,742,SSE-AD-5296729,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5296729/?Cr=1504,Mazda,3,Neo BL Series 2,Manual,13500.0,86586.0,6,-0.5012641567374555,-0.6276288332606741,0.7901099137453828,0.6138079179773448,16400,2900
374,743,SSE-AD-5349722,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5349722/?Cr=353,Mazda,3,Neo BL Series 2,Manual,8500.0,133000.0,6,-0.5012641567374555,-1.389169045270485,1.2961665048198423,0.6088972671811015,14306,5806
223,744,SSE-AD-5348789,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5348789/?Cr=204,Mazda,3,SP25 Astina BN Series,Manual,24000.0,28000.0,1,0.7592696526074375,0.33362412620859777,-0.27260892751098253,0.6086911224916854,27040,3040
252,745,SSE-AD-5332838,2007 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5332838/?Cr=233,Mazda,3,SP23 BK Series 2,Manual,8800.0,92000.0,11,-1.7617979660823486,-0.7164593306929384,1.2658031093553748,0.602692700597899,8159,-641
592,746,OAG-AD-15709918,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15709918/?Cr=567,Mazda,3,SP25 BM Series,Auto,17983.0,61102.0,4,0.0029493670005016934,-0.20949872676569362,0.3363795741880222,0.5930906360331811,20749,2766
191,747,SSE-AD-5037091,2004 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5037091/?Cr=173,Mazda,3,Maxx Sport BK Series 1,Manual,5800.0,97030.0,14,-2.518118251689284,-0.7989893273837935,1.5694370640000506,0.5922142855432808,3134,-2666
102,748,OAG-AD-15823819,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15823819/?Cr=85,Mazda,3,Neo BL Series 1,Auto,10000.0,96605.0,9,-1.2575844423443914,-0.7920161169278067,1.1443495274975044,0.5914319062925086,11150,1150
1936,749,OAG-AD-15825722,2012 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15825722/?Cr=2194,Mazda,3,SP25 BL Series 2,Auto,16990.0,55036.0,6,-0.5012641567374555,-0.1099705041162449,0.4368824131754099,0.5894420745562843,17824,834
210,750,SSE-AD-5337580,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5337580/?Cr=191,Mazda,3,SP25 BL Series 1,Auto,14999.0,58120.0,8,-1.0054776804754126,-0.16057140069568768,0.6383941477412597,0.5885619613569912,14486,-513
284,751,SSE-AD-5321421,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5321421/?Cr=264,Mazda,3,Neo BL Series 2,Auto,12999.0,92000.0,6,-0.5012641567374555,-0.7164593306929384,0.8408167841710436,0.5882675343897983,16156,3157
68,752,OAG-AD-15773207,2015 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15773207/?Cr=45,Mazda,3,SP25 BM Series,Auto,22990.0,22614.0,3,0.2550561288694803,0.4219952121284677,-0.17038549611394166,0.5878900647845908,24085,1095
35,753,SSE-AD-5347928,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5347928/?Cr=12,Mazda,3,SP25 BL Series 1,Auto,11990.0,85992.0,8,-1.0054776804754126,-0.6178827461763067,0.9429390042498695,0.5875738399215824,13228,1238
74,754,SSE-AD-5206260,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5206260/?Cr=51,Mazda,3,SP25 GT BM Series,Auto,22500.0,19500.0,4,0.0029493670005016934,0.47308833532833305,-0.12079195018864462,0.5867501870912339,22626,126
308,755,SSE-AD-5342638,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5342638/?Cr=288,Mazda,3,Neo BL Series 2,Auto,8900.0,130000.0,6,-0.5012641567374555,-1.3399463832282255,1.2556819775338857,0.5858890094077505,14441,5541
682,756,OAG-AD-15826144,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15826144/?Cr=655,Mazda,3,Neo BL Series 1,Auto,10990.0,95426.0,8,-1.0054776804754126,-0.7726716107451987,1.0441503224647615,0.5816300654284738,12802,1812
750,757,OAG-AD-15790509,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15790509/?Cr=722,Mazda,3,Neo BL Series 2,Auto,14999.0,66043.0,7,-0.7533709186064341,-0.290568451149295,0.6383941477412597,0.5806746223187549,15728,729
345,758,SSE-AD-5191304,2016 Mazda 3 Touring BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5191304/?Cr=324,Mazda,3,Touring BN Series,Auto,19500.0,63000.0,2,0.5071628907384589,-0.2406402642844298,0.18284200445603116,0.5744083755376928,23862,4362
783,759,OAG-AD-15666469,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15666469/?Cr=755,Mazda,3,Neo BL Series 1,Manual,6990.0,140409.0,7,-0.7533709186064341,-1.5107326129608518,1.4489955953243292,0.5721506414448498,12372,5382
1918,760,OAG-AD-15824699,2016 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15824699/?Cr=2159,Mazda,3,SP25 BN Series,Auto,23997.0,21523.0,2,0.5071628907384589,0.43989585355783606,-0.2723052935563378,0.5700387171851174,25733,1736
883,761,SSE-AD-4884375,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4884375/?Cr=853,Mazda,3,Neo BL Series 1,Manual,10500.0,108000.0,7,-0.7533709186064341,-0.9789801949183224,1.0937438683900584,0.5699002967270963,13834,3334
