,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
48,385,OAG-AD-17311073,2004 Honda CR-V Sport Auto 4WD MY05,https://www.carsales.com.au/cars/details/2004-honda-cr-v-sport-auto-4wd-my05/OAG-AD-17311073/?Cr=39,Honda,CR-V,Sport  4WD MY05,N/A,6990.0,211747.0,15,-2.0020761492347803,-1.9193534175242906,1.5821539552802184,-1.0943211184427062,3424,-3566
70,386,OAG-AD-17653048,2017 Honda CR-V VTi-LX Auto 4WD MY18,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-lx-auto-4wd-my18/OAG-AD-17653048/?Cr=62,Honda,CR-V,VTi-LX  4WD MY18,N/A,33990.0,61344.0,2,0.3383199741610307,-0.07604248548133408,-0.4298970141680652,-1.103456039305833,30849,-3141
458,387,OAG-AD-17925485,2002 Honda CR-V Manual 4WD MY02,https://www.carsales.com.au/cars/details/2002-honda-cr-v-manual-4wd-my02/OAG-AD-17925485/?Cr=483,Honda,CR-V,4WD MY02,MANUAL,4990.0,217502.0,17,-2.362137091295674,-1.9898856171074584,1.731194767831943,-1.1483240220147621,36,-4954
455,388,OAG-AD-17410646,2018 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17410646/?Cr=479,Honda,CR-V,VTi-L  FWD MY19,N/A,41888.0,2000.0,1,0.5183504451914777,0.6512664375531613,-1.018459182934826,-1.2344942285066778,35243,-6645
442,389,SSE-AD-6319491,2000 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/2000-honda-cr-v-auto-4wd/SSE-AD-6319491/?Cr=465,Honda,CR-V,4WD,N/A,3500.0,220000.0,19,-2.722198033356568,-2.0205006361446007,1.842230173182978,-1.2365087860968353,-3195,-6695
315,390,OAG-AD-17903046,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17903046/?Cr=328,Honda,CR-V,VTi-L  FWD MY19,N/A,42990.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1005806706508263,-1.2518049715655573,36895,-6095
10,391,OAG-AD-17902871,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17902871/?Cr=10,Honda,CR-V,VTi-L  FWD MY19,N/A,42990.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1005806706508263,-1.2518049715655573,36895,-6095
324,392,OAG-AD-17903023,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17903023/?Cr=338,Honda,CR-V,VTi-L  FWD MY19,N/A,42990.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1005806706508263,-1.2518049715655573,36895,-6095
197,393,OAG-AD-17902896,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17902896/?Cr=200,Honda,CR-V,VTi-L  FWD MY19,N/A,42990.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1005806706508263,-1.2518049715655573,36895,-6095
22,394,OAG-AD-17902871,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17902871/?Cr=10,Honda,CR-V,VTi-L  FWD MY19,N/A,42990.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1005806706508263,-1.2518049715655573,36895,-6095
279,395,SHRM-AD-6033553,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033553/?Cr=289,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
370,396,SHRM-AD-6036874,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/SHRM-AD-6036874/?Cr=387,Honda,CR-V,VTi-L  FWD MY19,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
225,397,SHRM-AD-6033567,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033567/?Cr=230,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
345,398,SHRM-AD-6036967,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/SHRM-AD-6036967/?Cr=360,Honda,CR-V,VTi-L  FWD MY19,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
419,399,SHRM-AD-6033558,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033558/?Cr=440,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
423,400,SHRM-AD-6033570,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033570/?Cr=445,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
290,401,SHRM-AD-6033564,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033564/?Cr=301,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
297,402,SHRM-AD-6033554,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033554/?Cr=308,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
278,403,SHRM-AD-6036950,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6036950/?Cr=288,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
289,404,SHRM-AD-6033565,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033565/?Cr=300,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
271,405,SHRM-AD-6033556,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033556/?Cr=280,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
305,406,SHRM-AD-6033555,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033555/?Cr=317,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
232,407,SHRM-AD-6033568,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033568/?Cr=238,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
353,408,SHRM-AD-6009149,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/SHRM-AD-6009149/?Cr=369,Honda,CR-V,VTi-L  FWD MY19,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
263,409,SHRM-AD-6033561,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033561/?Cr=271,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
253,410,SHRM-AD-6033552,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033552/?Cr=261,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
256,411,SHRM-AD-6033563,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033563/?Cr=264,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
237,412,SHRM-AD-6033569,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033569/?Cr=243,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
392,413,SHRM-AD-6033559,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033559/?Cr=411,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
238,414,SHRM-AD-6033566,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033566/?Cr=244,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
240,415,SHRM-AD-6033562,2019 Honda CR-V VTi-L Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my20/SHRM-AD-6033562/?Cr=247,Honda,CR-V,VTi-L  FWD MY20,N/A,43274.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.1217444660331712,-1.315296357712592,36895,-6379
229,416,SSE-AD-6268261,2004 Honda CR-V Winter Classic Auto 4WD MY04,https://www.carsales.com.au/cars/details/2004-honda-cr-v-winter-classic-auto-4wd-my04/SSE-AD-6268261/?Cr=235,Honda,CR-V,Winter Classic  4WD MY04,N/A,6800.0,226588.0,15,-2.0020761492347803,-2.1012419273442378,1.5963128324726321,-1.4156215065053592,2715,-4085
466,417,SSE-AD-6010809,2004 Honda CR-V Sport Auto 4WD MY05,https://www.carsales.com.au/cars/details/2004-honda-cr-v-sport-auto-4wd-my05/SSE-AD-6010809/?Cr=491,Honda,CR-V,Sport  4WD MY05,N/A,4500.0,249000.0,15,-2.0020761492347803,-2.375919191819991,1.7677097669071156,-1.4507852321534163,1643,-2857
37,418,OAG-AD-16633690,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-16633690/?Cr=27,Honda,CR-V,VTi-LX  4WD MY19,N/A,43888.0,2109.0,0,0.6983809162219247,0.6499305540163124,-1.1674999954865508,-1.504257962205103,36794,-7094
212,419,OAG-AD-17544304,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17544304/?Cr=216,Honda,CR-V,VTi-LX  4WD MY19,N/A,43990.0,2002.0,0,0.6983809162219247,0.651241925928632,-1.1751010769266887,-1.5244384627008776,36799,-7191
104,420,OAG-AD-17555704,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17555704/?Cr=99,Honda,CR-V,VTi-LX  4WD MY19,N/A,43990.0,2111.0,0,0.6983809162219247,0.6499060423917831,-1.1751010769266887,-1.5271102297745753,36794,-7196
166,421,OAG-AD-17441302,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17441302/?Cr=166,Honda,CR-V,VTi-LX  4WD MY19,N/A,44388.0,2055.0,0,0.6983809162219247,0.6505923678786045,-1.204760198624482,-1.6147149438943122,36796,-7592
183,422,OAG-AD-17441301,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17441301/?Cr=185,Honda,CR-V,VTi-LX  4WD MY19,N/A,44388.0,2056.0,0,0.6983809162219247,0.6505801120663399,-1.204760198624482,-1.6147394555188415,36796,-7592
89,423,OAG-AD-17438061,2018 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17438061/?Cr=83,Honda,CR-V,VTi-LX  4WD MY19,N/A,43388.0,4090.0,1,0.5183504451914777,0.6256517899200039,-1.1302397923486196,-1.6210653520143734,35143,-8245
384,424,SSE-AD-6340033,2003 Honda CR-V Sport Auto 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-auto-4wd-my03/SSE-AD-6340033/?Cr=403,Honda,CR-V,Sport  4WD MY03,N/A,3800.0,256000.0,16,-2.182106620265227,-2.4617098776726714,1.8198740513002192,-1.6459042217099125,-247,-4047
200,425,SSE-AD-6251301,2011 Honda CR-V Luxury Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/SSE-AD-6251301/?Cr=203,Honda,CR-V,Luxury  4WD MY11,N/A,11500.0,245000.0,8,-0.7418628520216511,-2.3268959427613165,1.246066922976079,-1.6574539686160468,12728,1228
314,426,SSE-AD-6277071,2003 Honda CR-V Winter Classic Auto 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-winter-classic-auto-4wd-my03/SSE-AD-6277071/?Cr=327,Honda,CR-V,Winter Classic  4WD MY03,N/A,4000.0,255000.0,16,-2.182106620265227,-2.449454065408003,1.8049699700450468,-1.6661048409460921,-199,-4199
407,427,SSE-AD-6282703,2004 Honda CR-V Auto 4WD MY04,https://www.carsales.com.au/cars/details/2004-honda-cr-v-auto-4wd-my04/SSE-AD-6282703/?Cr=427,Honda,CR-V,4WD MY04,N/A,4950.0,254000.0,15,-2.0020761492347803,-2.4371982531433343,1.7341755840829776,-1.6739459032725161,1404,-3546
356,428,SSE-AD-6254492,2003 Honda CR-V Sport Manual 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-manual-4wd-my03/SSE-AD-6254492/?Cr=372,Honda,CR-V,Sport  4WD MY03,MANUAL,4500.0,252000.0,16,-2.182106620265227,-2.412686628613997,1.7677097669071156,-1.7043505767718745,-56,-4556
59,429,OAG-AD-17555692,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17555692/?Cr=50,Honda,CR-V,VTi-LX  4WD MY19,N/A,44990.0,2780.0,0,0.6983809162219247,0.6417069039867198,-1.2496214832025512,-1.7670697254122891,36762,-8228
114,430,OAG-AD-17441296,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17441296/?Cr=110,Honda,CR-V,VTi-LX  4WD MY19,N/A,45388.0,2044.0,0,0.6983809162219247,0.6507271818135159,-1.2792806049003442,-1.8380065348520764,36797,-8591
194,431,OAG-AD-17441298,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17441298/?Cr=197,Honda,CR-V,VTi-LX  4WD MY19,N/A,45388.0,2055.0,0,0.6983809162219247,0.6505923678786045,-1.2792806049003442,-1.838276162721899,36796,-8592
454,432,OAG-AD-17877156,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17877156/?Cr=478,Honda,CR-V,VTi-LX  4WD MY19,N/A,45390.0,2087.0,0,0.6983809162219247,0.6502001818861352,-1.279429645712896,-1.8395076571444928,36795,-8595
430,433,SSE-AD-6287844,2008 Honda CR-V Sport Manual 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-sport-manual-4wd-my07/SSE-AD-6287844/?Cr=452,Honda,CR-V,Sport  4WD MY07,MANUAL,8500.0,260000.0,11,-1.281954265112992,-2.510733126731346,1.469628141803666,-1.8945360931646853,7342,-1158
65,434,OAG-AD-17579591,2003 Honda CR-V Sport Auto 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-auto-4wd-my03/OAG-AD-17579591/?Cr=57,Honda,CR-V,Sport  4WD MY03,N/A,3950.0,265947.0,16,-2.182106620265227,-2.5836184422693305,1.80869599035884,-1.9232555337273682,-723,-4673
157,435,OAG-AD-17660156,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17660156/?Cr=157,Honda,CR-V,VTi-LX  4WD MY19,N/A,45880.0,2436.0,0,0.6983809162219247,0.6459229034057657,-1.3159446447880685,-1.9576072113307497,36778,-9102
402,436,SSE-AD-5913787,2005 Honda CR-V Manual 4WD MY05,https://www.carsales.com.au/cars/details/2005-honda-cr-v-manual-4wd-my05/SSE-AD-5913787/?Cr=422,Honda,CR-V,4WD MY05,MANUAL,5400.0,270258.0,14,-1.822045678204333,-2.636453248942317,1.7006414012588396,-1.993027972312448,2183,-3217
447,437,SSE-AD-6292139,2002 Honda CR-V Manual 4WD MY02,https://www.carsales.com.au/cars/details/2002-honda-cr-v-manual-4wd-my02/SSE-AD-6292139/?Cr=471,Honda,CR-V,4WD MY02,MANUAL,3300.0,270000.0,17,-2.362137091295674,-2.6332912493780323,1.8571342544381504,-2.0573168267372877,-2473,-5773
176,438,OAG-AD-17562218,2000 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/2000-honda-cr-v-sport-auto-4wd/OAG-AD-17562218/?Cr=177,Honda,CR-V,Sport  4WD,N/A,3495.0,255305.0,19,-2.722198033356568,-2.453192088148727,1.8426027752143572,-2.10077388401095,-4883,-8378
344,439,SSE-AD-6295383,2004 Honda CR-V Sport Winter Classic Auto 4WD MY04,https://www.carsales.com.au/cars/details/2004-honda-cr-v-sport-winter-classic-auto-4wd-my04/SSE-AD-6295383/?Cr=359,Honda,CR-V,Sport Winter Classic  4WD MY04,N/A,4370.0,277000.0,15,-2.0020761492347803,-2.719081935230713,1.7773974197229776,-2.108047760527274,304,-4066
408,440,SSE-AD-6304449,1998 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/1998-honda-cr-v-auto-4wd/SSE-AD-6304449/?Cr=429,Honda,CR-V,4WD,N/A,3750.0,240329.0,21,-3.0822589754174623,-2.2696490436730494,1.8236000716140124,-2.1507568479215236,-7279,-11029
336,441,SSE-AD-6270889,2002 Honda CR-V Auto 4WD MY02,https://www.carsales.com.au/cars/details/2002-honda-cr-v-auto-4wd-my02/SSE-AD-6270889/?Cr=351,Honda,CR-V,4WD MY02,N/A,4200.0,266000.0,17,-2.362137091295674,-2.5842680003193577,1.7900658887898744,-2.1604754255647656,-2282,-6482
60,442,OAG-AD-17901201,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17901201/?Cr=52,Honda,CR-V,VTi-LX  4WD MY19,N/A,46880.0,2013.0,0,0.6983809162219247,0.6511071119937206,-1.390465051063931,-2.170800012982427,36798,-10082
28,443,OAG-AD-17922332,2019 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my19/OAG-AD-17922332/?Cr=17,Honda,CR-V,VTi-LX  4WD MY19,N/A,46990.0,2089.0,0,0.6983809162219247,0.6501756702616058,-1.3986622957542758,-2.197254630517691,36795,-10195
25,444,OAG-AD-17792064,2005 Honda CR-V Sport Auto 4WD MY05,https://www.carsales.com.au/cars/details/2005-honda-cr-v-sport-auto-4wd-my05/OAG-AD-17792064/?Cr=14,Honda,CR-V,Sport  4WD MY05,N/A,3990.0,300260.0,14,-1.822045678204333,-3.004152128506905,1.8057151741078055,-2.4132044128947268,748,-3242
117,445,OAG-AD-17902962,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/OAG-AD-17902962/?Cr=113,Honda,CR-V,VTi-LX  4WD MY20,N/A,48490.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5104429051680692,-2.4813916751172855,36895,-11595
352,446,SSE-AD-6037693,2003 Honda CR-V Sport Manual 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-manual-4wd-my03/SSE-AD-6037693/?Cr=368,Honda,CR-V,Sport  4WD MY03,MANUAL,2000.0,308630.0,16,-2.182106620265227,-3.106733277162182,1.9540107825967714,-2.5335408267992756,-2764,-4764
469,447,SSE-AD-6249985,2002 Honda CR-V Auto 4WD MY02,https://www.carsales.com.au/cars/details/2002-honda-cr-v-auto-4wd-my02/SSE-AD-6249985/?Cr=495,Honda,CR-V,4WD MY02,N/A,4900.0,276000.0,17,-2.362137091295674,-2.7068261229660444,1.7379016043967705,-2.5620845240374512,-2760,-7660
436,448,SSE-AD-6113884,2000 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/2000-honda-cr-v-sport-manual-4wd/SSE-AD-6113884/?Cr=459,Honda,CR-V,Sport  4WD,MANUAL,2000.0,290000.0,19,-2.722198033356568,-2.878407494671405,1.9540107825967714,-2.6169806749090627,-6542,-8542
296,449,SHRM-AD-6033584,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033584/?Cr=307,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
293,450,SHRM-AD-6033576,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033576/?Cr=304,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
264,451,SHRM-AD-6033573,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033573/?Cr=273,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
266,452,SHRM-AD-6033588,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033588/?Cr=275,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
255,453,SHRM-AD-6033581,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033581/?Cr=263,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
270,454,SHRM-AD-6033571,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033571/?Cr=279,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
292,455,SHRM-AD-6033572,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033572/?Cr=303,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
272,456,SHRM-AD-6033582,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033582/?Cr=281,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
437,457,SHRM-AD-6033589,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033589/?Cr=460,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
235,458,SHRM-AD-6033583,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033583/?Cr=241,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
20,459,SHRM-AD-6033574,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033574/?Cr=8,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
8,460,SHRM-AD-6033574,2019 Honda CR-V VTi-LX Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-lx-auto-4wd-my20/SHRM-AD-6033574/?Cr=8,Honda,CR-V,VTi-LX  4WD MY20,N/A,49210.0,0.0,0,0.6983809162219247,0.6757780620824986,-1.5640975976866902,-2.6423557526731494,36895,-12315
