,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
140,280,OAG-AD-16666552,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16666552/?Cr=121,Toyota,Camry,Altise,Auto,8480.0,125825.0,9,-0.4813929674890425,-0.4147214007479238,0.7819679729980354,1.0350681500092165,8480.0,0
446,281,OAG-AD-16577856,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16577856/?Cr=422,Toyota,Camry,Altise,Auto,20990.0,40609.0,1,0.8972328408254417,0.6899365857294751,-0.4164341319085891,1.0278036165586248,20990.0,0
488,282,OAG-AD-16696553,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16696553/?Cr=464,Toyota,Camry,Altise,Auto,19990.0,38431.0,3,0.5525763887468207,0.7181700758551297,-0.3206385999416327,1.027000740632182,19990.0,0
206,283,OAG-AD-16668797,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16668797/?Cr=186,Toyota,Camry,Altise,Auto,16950.0,65536.0,4,0.3802481627075101,0.3668070134786992,-0.02942018276208522,1.0256016413786528,16950.0,0
10,284,OAG-AD-16373528,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16373528/?Cr=2,Toyota,Camry,Atara S,Auto,16880.0,72967.0,3,0.5525763887468207,0.2704787007497099,-0.022714495524398273,1.0253903036730456,16880.0,0
27,285,OAG-AD-16373528,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16373528/?Cr=2,Toyota,Camry,Atara S,Auto,16880.0,72967.0,3,0.5525763887468207,0.2704787007497099,-0.022714495524398273,1.0253903036730456,16880.0,0
14,286,OAG-AD-16650912,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16650912/?Cr=6,Toyota,Camry,Altise,Auto,23880.0,8796.0,1,0.8972328408254417,1.1023296166603507,-0.6932832192930931,1.0220424162668635,23880.0,0
31,287,OAG-AD-16650912,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16650912/?Cr=6,Toyota,Camry,Altise,Auto,23880.0,8796.0,1,0.8972328408254417,1.1023296166603507,-0.6932832192930931,1.0220424162668635,23880.0,0
601,288,SSE-AD-5785038,2007 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5785038/?Cr=575,Toyota,Camry,Grande,Auto,9900.0,97400.0,11,-0.8260494195676635,-0.04624713223473303,0.6459383176049573,1.0192712687777425,9900.0,0
210,289,OAG-AD-16627481,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16627481/?Cr=190,Toyota,Camry,Altise,Auto,18990.0,49832.0,3,0.5525763887468207,0.5703785143663386,-0.22484306797467626,1.0188042135554691,18990.0,0
554,290,SSE-AD-5683274,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5683274/?Cr=529,Toyota,Camry,Altise,Auto,7950.0,126000.0,10,-0.653721193528353,-0.41698993186453975,0.8327396049405223,1.0105177575641346,7950.0,0
684,291,SSE-AD-5249853,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5249853/?Cr=656,Toyota,Camry,RZ,Auto,23999.0,8000.0,1,0.8972328408254417,1.1126481924822154,-0.7046828875971609,1.0084805629983897,23999.0,0
658,292,SSE-AD-5823013,2003 Toyota Camry Azura Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5823013/?Cr=631,Toyota,Camry,Azura,Auto,4600.0,130000.0,15,-1.5153623237249054,-0.46884207167290437,1.1536546370298264,1.0079174440187648,4600.0,0
196,293,OAG-AD-16696149,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16696149/?Cr=177,Toyota,Camry,Altise,Auto,4984.0,125903.0,15,-1.5153623237249054,-0.41573251747418694,1.1168691527545151,1.0037800995902662,4984.0,0
197,294,OAG-AD-16696149,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16696149/?Cr=177,Toyota,Camry,Altise,Auto,4984.0,125903.0,15,-1.5153623237249054,-0.41573251747418694,1.1168691527545151,1.0037800995902662,4984.0,0
485,295,OAG-AD-16552616,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16552616/?Cr=461,Toyota,Camry,Altise,Auto,9450.0,122976.0,8,-0.30906474144973195,-0.37778971416941615,0.6890463069900877,1.0024947511816988,9450.0,0
633,296,SSE-AD-5815077,1991 Toyota Camry CS Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1991/SSE-AD-5815077/?Cr=606,Toyota,Camry,CS,Auto,2500.0,73851.0,27,-3.583301036196632,0.25901937785206136,1.3548252541604346,0.9992134819887943,2500.0,0
322,297,OAG-AD-16476196,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16476196/?Cr=300,Toyota,Camry,Altise,Auto,15888.0,91651.0,2,0.7249046147861312,0.028277355704838962,0.07231467218682247,0.9984033427562766,15888.0,0
840,298,SSE-AD-5759937,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5759937/?Cr=810,Toyota,Camry,Altise,Auto,9000.0,135000.0,7,-0.13673651541042145,-0.5336572464333601,0.7321542963752181,0.9924118808485127,9000.0,0
20,299,SSE-AD-5781699,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5781699/?gts=SSE-AD-5781699&gtssaleid=SSE-AD-5781699&rankingType=Spotlight,Toyota,Camry,Altise,Auto,8500.0,121170.0,10,-0.653721193528353,-0.35437847304593956,0.7800520623586964,0.9776780474558571,8500.0,0
1,300,SSE-AD-5781699,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5781699/?gts=SSE-AD-5781699&gtssaleid=SSE-AD-5781699&rankingType=Spotlight,Toyota,Camry,Altise,Auto,8500.0,121170.0,10,-0.653721193528353,-0.35437847304593956,0.7800520623586964,0.9776780474558571,8500.0,0
423,301,OAG-AD-16569204,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16569204/?Cr=400,Toyota,Camry,Altise,Auto,17990.0,62590.0,3,0.5525763887468207,0.40499611444755973,-0.12904753600771987,0.9754260096187807,17990.0,0
156,302,OAG-AD-16541000,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16541000/?Cr=137,Toyota,Camry,Altise,Auto,18990.0,51670.0,3,0.5525763887468207,0.5465524561243951,-0.22484306797467626,0.971152097071582,18990.0,0
301,303,OAG-AD-16466150,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16466150/?Cr=280,Toyota,Camry,Altise,Auto,17600.0,80389.0,1,0.8972328408254417,0.17426705533528944,-0.09168727854060688,0.9707051158741999,17600.0,0
96,304,OAG-AD-16625694,2011 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16625694/?Cr=78,Toyota,Camry,Ateva,Auto,10888.0,114930.0,7,-0.13673651541042145,-0.2734891349448908,0.5512923320216044,0.9701622107646102,10888.0,0
225,305,SSE-AD-5529137,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5529137/?Cr=205,Toyota,Camry,RZ,Auto,23990.0,9650.0,1,0.8972328408254417,1.091259184811265,-0.7038207278094583,0.9682890270195972,23990.0,0
363,306,OAG-AD-16704535,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16704535/?Cr=341,Toyota,Camry,Atara S,Auto,12990.0,105103.0,5,0.2079199366681996,-0.14610139047069112,0.3499301238270621,0.9655075272080038,12990.0,0
299,307,OAG-AD-16674867,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16674867/?Cr=278,Toyota,Camry,Altise,Auto,11888.0,124102.0,4,0.3802481627075101,-0.39238609152547077,0.45549680005464804,0.9619663798205127,11888.0,0
351,308,OAG-AD-16600958,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16600958/?Cr=329,Toyota,Camry,Atara S,Auto,19250.0,56039.0,2,0.7249046147861312,0.4899169564187088,-0.24974990628608493,0.955488808765294,19250.0,0
435,309,OAG-AD-16576996,2014 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16576996/?Cr=412,Toyota,Camry,Atara SX,Auto,14888.0,91173.0,4,0.3802481627075101,0.03447368641193853,0.16811020415377886,0.9535261479927237,14888.0,0
456,310,OAG-AD-16639957,2014 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16639957/?Cr=432,Toyota,Camry,RZ,Auto,16990.0,68033.0,4,0.3802481627075101,0.3344383152033276,-0.03325200404076348,0.9493687809918749,16990.0,0
13,311,OAG-AD-16446077,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16446077/?Cr=5,Toyota,Camry,Altise,Auto,15990.0,86227.0,3,0.5525763887468207,0.09858885728498133,0.06254352792619292,0.9373846870953622,15990.0,0
30,312,OAG-AD-16446077,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16446077/?Cr=5,Toyota,Camry,Altise,Auto,15990.0,86227.0,3,0.5525763887468207,0.09858885728498133,0.06254352792619292,0.9373846870953622,15990.0,0
461,313,OAG-AD-16477950,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16477950/?Cr=437,Toyota,Camry,Altise,Auto,12990.0,99566.0,6,0.03559171062888907,-0.07432506594096244,0.3499301238270621,0.9367319502281507,12990.0,0
44,314,OAG-AD-16401926,2014 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16401926/?Cr=19,Toyota,Camry,RZ,Auto,16708.0,71656.0,4,0.3802481627075101,0.2874732395719014,-0.0062376640260817726,0.9364816497730676,16708.0,0
277,315,OAG-AD-16641338,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16641338/?Cr=256,Toyota,Camry,Altise,Auto,12999.0,92956.0,7,-0.13673651541042145,0.011360595092360018,0.3490679640393595,0.9331885668923772,12999.0,0
811,316,OAG-AD-16690472,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16690472/?Cr=781,Toyota,Camry,Altise,Auto,14990.0,77730.0,6,0.03559171062888907,0.20873576527289978,0.1583390598931493,0.9280804208541364,14990.0,0
235,317,OAG-AD-16283468,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16283468/?Cr=215,Toyota,Camry,Altise,Auto,11997.0,110941.0,6,0.03559171062888907,-0.22177958852099922,0.4450550870702498,0.92719779479764,11997.0,0
343,318,OAG-AD-16648233,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16648233/?Cr=321,Toyota,Camry,Altise,Auto,15990.0,86813.0,3,0.5525763887468207,0.09099251880305592,0.06254352792619292,0.9221920101315113,15990.0,0
471,319,SSE-AD-5799682,2014 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5799682/?Cr=447,Toyota,Camry,Atara SL,Auto,17990.0,58180.0,4,0.3802481627075101,0.4621630985862817,-0.12904753600771987,0.9174317518569138,17990.0,0
457,320,OAG-AD-16698292,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16698292/?Cr=433,Toyota,Camry,Altise,Auto,19888.0,50659.0,2,0.7249046147861312,0.5596580844609592,-0.3108674556810031,0.9116184166650403,19888.0,0
404,321,OAG-AD-16646502,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16646502/?Cr=381,Toyota,Camry,RZ,Auto,23985.0,11993.0,1,0.8972328408254417,1.0608867939185154,-0.7033417501496235,0.9089811782136019,23985.0,0
799,322,OAG-AD-16712914,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16712914/?Cr=769,Toyota,Camry,Altise,Auto,12990.0,107680.0,5,0.2079199366681996,-0.17950713154223,0.3499301238270621,0.8986960450649261,12990.0,0
265,323,SSE-AD-5668141,2005 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5668141/?Cr=244,Toyota,Camry,Grande,Auto,5300.0,140000.0,13,-1.1707058716462846,-0.5984724211938158,1.0865977646529568,0.892142579924954,5300.0,0
711,324,SSE-AD-5327092,2010 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5327092/?Cr=683,Toyota,Camry,Hybrid,Auto,12900.0,89000.0,8,-0.30906474144973195,0.06264236136283259,0.3585517217040882,0.8918751463881978,12900.0,0
759,325,OAG-AD-16610183,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16610183/?Cr=730,Toyota,Camry,Altise,Auto,16990.0,76917.0,3,0.5525763887468207,0.21927471268894988,-0.03325200404076348,0.89136980200243,16990.0,0
827,326,SSE-AD-5737997,2004 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5737997/?Cr=797,Toyota,Camry,Altise,Manual,2000.0,170000.0,14,-1.3430340976855952,-0.9873634697565501,1.402723020143913,0.8904080232330429,2000.0,0
260,327,OAG-AD-16627539,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16627539/?Cr=239,Toyota,Camry,Altise,Auto,17990.0,66144.0,3,0.5525763887468207,0.35892548822782777,-0.12904753600771987,0.8832847571793166,17990.0,0
473,328,SSE-AD-5751274,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5751274/?Cr=449,Toyota,Camry,Altise,Auto,20500.0,45000.0,2,0.7249046147861312,0.6330158992548429,-0.36949432124478043,0.882453449561476,20500.0,0
149,329,OAG-AD-16509382,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16509382/?Cr=130,Toyota,Camry,Altise,Auto,23990.0,13024.0,1,0.8972328408254417,1.0475219048829094,-0.7038207278094583,0.8808144671628857,23990.0,0
254,330,OAG-AD-16657788,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16657788/?Cr=234,Toyota,Camry,Altise,Auto,23490.0,18752.0,1,0.8972328408254417,0.9732696406773313,-0.6559229618259801,0.8760032367021644,23490.0,0
90,331,OAG-AD-16643626,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16643626/?Cr=72,Toyota,Camry,Altise,Auto,24888.0,3382.0,1,0.8972328408254417,1.1725114878909721,-0.7898451155157851,0.8727204700600311,24888.0,0
586,332,OAG-AD-16725502,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16725502/?Cr=560,Toyota,Camry,Altise,Auto,14990.0,80081.0,6,0.03559171062888907,0.1782596701005335,0.1583390598931493,0.8671282305094039,14990.0,0
345,333,OAG-AD-16327606,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16327606/?Cr=323,Toyota,Camry,Altise,Auto,7450.0,137199.0,10,-0.653721193528353,-0.5621629602930085,0.8806373709240005,0.8638649986576317,7450.0,0
133,334,OAG-AD-16566375,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16566375/?Cr=115,Toyota,Camry,Altise,Auto,17451.0,73420.0,3,0.5525763887468207,0.26460644591641264,-0.07741374427753038,0.8495480477470547,17451.0,0
789,335,OAG-AD-16720143,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16720143/?Cr=760,Toyota,Camry,Altise,Auto,20990.0,47699.0,1,0.8972328408254417,0.598028667919149,-0.4164341319085891,0.8439877809379726,20990.0,0
445,336,OAG-AD-16506662,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16506662/?Cr=421,Toyota,Camry,Altise,Auto,24688.0,6723.0,1,0.8972328408254417,1.1292019881160358,-0.7706860091223938,0.8435787896903322,24688.0,0
145,337,OAG-AD-16457833,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16457833/?Cr=126,Toyota,Camry,Altise,Auto,17990.0,67751.0,3,0.5525763887468207,0.3380938910598173,-0.12904753600771987,0.8416215628432956,17990.0,0
693,338,OAG-AD-16720140,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16720140/?Cr=665,Toyota,Camry,Altise,Auto,20990.0,47997.0,1,0.8972328408254417,0.5941656835034258,-0.4164341319085891,0.8362618121065262,20990.0,0
62,339,OAG-AD-16592347,2013 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16592347/?Cr=37,Toyota,Camry,Atara SL,Auto,17990.0,54707.0,5,0.2079199366681996,0.5071837189748942,-0.12904753600771987,0.8351447665948285,17990.0,0
498,340,OAG-AD-16695107,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16695107/?Cr=473,Toyota,Camry,Altise,Auto,4300.0,140000.0,15,-1.5153623237249054,-0.5984724211938158,1.1823932966199133,0.8348727237472029,4300.0,0
72,341,OAG-AD-16704183,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16704183/?Cr=47,Toyota,Camry,Altise,Auto,21990.0,37146.0,1,0.8972328408254417,0.7348275757685668,-0.5122296638755455,0.830199000735939,21990.0,0
468,342,OAG-AD-16444675,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16444675/?Cr=444,Toyota,Camry,Altise,Auto,11950.0,115370.0,6,0.03559171062888907,-0.2791928703238109,0.4495574770726968,0.8258784011993575,11950.0,0
748,343,OAG-AD-16639616,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16639616/?Cr=719,Toyota,Camry,Altise,Auto,18990.0,57726.0,3,0.5525763887468207,0.46804831645453104,-0.22484306797467626,0.814143817731854,18990.0,0
262,344,OAG-AD-16701377,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16701377/?Cr=241,Toyota,Camry,Atara R,Auto,13950.0,100677.0,5,0.2079199366681996,-0.08872699777273571,0.257966413138784,0.8043651805390801,13950.0,0
570,345,SSE-AD-5825905,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5825905/?Cr=544,Toyota,Camry,Altise,Auto,7300.0,148107.0,9,-0.4813929674890425,-0.7035637455504187,0.895006700719044,0.796499643567252,7300.0,0
247,346,OAG-AD-16506361,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16506361/?Cr=227,Toyota,Camry,Altise,Auto,12990.0,111698.0,5,0.2079199366681996,-0.23159260597973222,0.3499301238270621,0.7945250961899216,12990.0,0
555,347,OAG-AD-16560002,2004 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16560002/?Cr=530,Toyota,Camry,Sportivo,Manual,4900.0,141561.0,14,-1.3430340976855952,-0.6187077187540301,1.1249159774397395,0.794298397125563,4900.0,0
590,348,SSE-AD-5475119,2012 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5475119/?Cr=564,Toyota,Camry,Atara S,Auto,15800.0,74000.0,6,0.03559171062888907,0.25708788564419977,0.08074467899991464,0.7920015189170325,15800.0,0
603,349,SSE-AD-5452428,2010 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5452428/?Cr=577,Toyota,Camry,Sportivo,Auto,11990.0,103000.0,8,-0.30906474144973195,-0.11884012796644344,0.4457256557940185,0.7904319699994367,11990.0,0
294,350,OAG-AD-16382890,2010 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16382890/?Cr=273,Toyota,Camry,Ateva,Auto,9999.0,125151.0,8,-0.30906474144973195,-0.4059843151902144,0.6364545599402287,0.7883303079905255,9999.0,0
164,351,SSE-AD-5670371,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5670371/?Cr=145,Toyota,Camry,RZ,Auto,25000.0,5650.0,1,0.8972328408254417,1.1431113246196296,-0.8005742150960843,0.7817328447764482,25000.0,0
812,352,SSE-AD-3336947,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-3336947/?Cr=782,Toyota,Camry,Altise,Auto,8700.0,120000.0,11,-0.8260494195676635,-0.3392117221519929,0.760892955965305,0.7782060040242655,8700.0,0
687,353,OAG-AD-16599578,2002 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/OAG-AD-16599578/?Cr=659,Toyota,Camry,Conquest,Auto,3990.0,139460.0,16,-1.687690549764216,-0.5914723823196866,1.2120899115296697,0.7656344201854197,3990.0,0
614,354,SSE-AD-5787210,2006 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5787210/?Cr=588,Toyota,Camry,Sportivo,Auto,7250.0,130000.0,12,-0.9983776456069741,-0.46884207167290437,0.8997964773173919,0.7633276429993927,7250.0,0
102,355,OAG-AD-16699217,2009 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16699217/?Cr=84,Toyota,Camry,Sportivo,Manual,12990.0,86463.0,9,-0.4813929674890425,0.09552958103628782,0.3499301238270621,0.7594565660647197,12990.0,0
88,356,OAG-AD-16673236,2014 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16673236/?Cr=70,Toyota,Camry,RZ,Auto,17388.0,70956.0,4,0.3802481627075101,0.2965473640383652,-0.07137862576361212,0.7592070134934041,17388.0,0
502,357,SSE-AD-5762933,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5762933/?Cr=477,Toyota,Camry,Atara S,Auto,17995.0,71000.0,3,0.5525763887468207,0.2959769905004732,-0.12952651366755466,0.7559508287451031,17995.0,0
