,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
403,403,832,OAG-AD-15779292,2017 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15779292/?Cr=803,Toyota,Corolla,Ascent Sport,Manual,20990.0,6000.0,1,0.883758595672,0.998236570393,-0.671265469561,0.866435327776,22617,1627,2018-04-03 13:33:44,9833
402,404,418,OAG-AD-15757304,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15757304/?Cr=396,Toyota,Corolla,Ascent Sport,Auto,15777.0,49737.0,5,0.16083411591,0.358699229866,-0.00420680666433,0.86561215565,17659,1882,2018-04-03 13:33:44,9832
404,405,532,OAG-AD-15754680,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754680/?Cr=508,Toyota,Corolla,Ascent Sport,Auto,19888.0,14323.0,2,0.703027475731,0.876534823927,-0.530252876714,0.865338493444,21521,1633,2018-04-03 13:33:44,9834
405,406,583,OAG-AD-15452320,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15452320/?Cr=558,Toyota,Corolla,Ascent,Auto,19990.0,13064.0,2,0.703027475731,0.894944351597,-0.543304858992,0.86300160195,21590,1600,2018-04-03 13:33:44,9835
406,407,206,OAG-AD-15724689,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15724689/?Cr=187,Toyota,Corolla,Ascent Sport,Auto,16980.0,46432.0,3,0.522296355791,0.407026067794,-0.158143421179,0.861918227842,19119,2139,2018-04-03 13:33:44,9836
408,408,210,OAG-AD-15707597,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15707597/?Cr=191,Toyota,Corolla,Ascent,Auto,16739.0,55794.0,2,0.703027475731,0.270131708738,-0.127304914032,0.861376151113,19244,2505,2018-04-03 13:33:44,9838
407,409,1354,SSE-AD-5213960,2008 Toyota Corolla Levin ZR Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5213960/?Cr=1316,Toyota,Corolla,Levin ZR,Manual,8500.0,114568.0,10,-0.742821483792,-0.589281777603,0.926962556447,0.859502630342,10904,2404,2018-04-03 13:33:44,9837
410,410,968,SSE-AD-3974709,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-3974709/?Cr=937,Toyota,Corolla,Ascent,Auto,15000.0,66500.0,4,0.341565235851,0.113584923004,0.0952185877478,0.854390845101,17378,2378,2018-04-03 13:33:44,9840
411,411,25,OAG-AD-15693367,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15693367/?Cr=2,Toyota,Corolla,Ascent,Auto,16988.0,52783.0,2,0.703027475731,0.31415957833,-0.159167106063,0.853845314201,19409,2421,2018-04-03 13:33:44,9841
409,412,1453,SSE-AD-5314116,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5314116/?Cr=1414,Toyota,Corolla,Ascent,Auto,14999.0,48000.0,7,-0.200628123971,0.384098236668,0.0953465483584,0.853607994441,16477,1478,2018-04-03 13:33:44,9839
414,413,416,OAG-AD-15597711,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15597711/?Cr=394,Toyota,Corolla,Ascent Sport,Auto,16222.0,56787.0,3,0.522296355791,0.255611723848,-0.0611492783676,0.850071968385,18550,2328,2018-04-03 13:33:44,9845
412,414,1333,OAG-AD-15827564,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15827564/?Cr=1296,Toyota,Corolla,Ascent,Auto,17888.0,28762.0,4,0.341565235851,0.665402838197,-0.274331655576,0.849375945517,19450,1562,2018-04-03 13:33:44,9843
415,415,856,SSE-AD-4490379,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-4490379/?Cr=826,Toyota,Corolla,Ascent,Auto,14700.0,64470.0,5,0.16083411591,0.1432682758,0.133606770919,0.848190980266,16850,2150,2018-04-03 13:33:44,9846
417,416,1326,OAG-AD-15815556,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15815556/?Cr=1289,Toyota,Corolla,Ascent Sport,Auto,17990.0,33646.0,3,0.522296355791,0.593987323389,-0.287383637854,0.848120089009,19821,1831,2018-04-03 13:33:44,9849
418,417,1098,SSE-AD-5358479,2011 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5358479/?Cr=1064,Toyota,Corolla,Conquest,Auto,9900.0,115124.0,7,-0.200628123971,-0.597411799355,0.74781770165,0.84800138227,12791,2891,2018-04-03 13:33:44,9850
413,418,327,SSE-AD-5213390,2004 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5213390/?Cr=306,Toyota,Corolla,Conquest,Auto,5400.0,131000.0,14,-1.46574596355,-0.829556089503,1.32364044921,0.846063205074,7446,2046,2018-04-03 13:33:44,9844
419,419,1377,OAG-AD-15829143,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15829143/?Cr=1339,Toyota,Corolla,Ascent,Auto,19999.0,19709.0,1,0.883758595672,0.797778893797,-0.544456504487,0.845946869805,21864,1865,2018-04-03 13:33:44,9851
416,420,1258,SSE-AD-5338174,2005 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5338174/?Cr=1222,Toyota,Corolla,Conquest,Manual,4500.0,149000.0,13,-1.28501484361,-1.09275823253,1.43880499872,0.8458836875,7096,2596,2018-04-03 13:33:44,9848
420,421,255,OAG-AD-15719501,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15719501/?Cr=236,Toyota,Corolla,Ascent Sport,Auto,16895.0,48110.0,3,0.522296355791,0.382489779127,-0.147266769281,0.845475606204,19027,2132,2018-04-03 13:33:44,9852
421,422,260,OAG-AD-15679292,2013 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15679292/?Cr=240,Toyota,Corolla,Ascent Sport,Manual,15990.0,47689.0,5,0.16083411591,0.388645784806,-0.0314624167155,0.843738435376,17772,1782,2018-04-03 13:33:44,9854
422,423,718,OAG-AD-15105513,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15105513/?Cr=691,Toyota,Corolla,Ascent,Auto,14990.0,67020.0,4,0.341565235851,0.105981305538,0.0964981938535,0.843022428488,17349,2359,2018-04-03 13:33:44,9855
423,424,456,OAG-AD-15333567,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15333567/?Cr=433,Toyota,Corolla,Ascent,Auto,13990.0,80255.0,4,0.341565235851,-0.0875453812914,0.224458804423,0.839850886536,16623,2633,2018-04-03 13:33:44,9856
424,425,952,SHRM-AD-5863840,2018 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863840/?Cr=921,Toyota,Corolla,Ascent Sport,Manual,21990.0,0.0,0,1.06448971561,1.08597061807,-0.79922608013,0.838752711359,23586,1596,2018-04-03 13:33:44,9857
425,426,46,OAG-AD-15721750,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15721750/?Cr=23,Toyota,Corolla,Ascent,Auto,16988.0,53341.0,2,0.703027475731,0.306000311896,-0.159167106063,0.837526781333,19379,2391,2018-04-03 13:33:44,9858
426,427,180,SSE-AD-5317150,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5317150/?Cr=162,Toyota,Corolla,Ascent Sport,Auto,17000.0,47186.0,3,0.522296355791,0.396000822469,-0.16070263339,0.832190100559,19077,2077,2018-04-03 13:33:44,9859
427,428,408,OAG-AD-15623749,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15623749/?Cr=386,Toyota,Corolla,Ascent Sport,Auto,17333.0,49174.0,2,0.703027475731,0.366931608006,-0.20331351671,0.826950141615,19607,2274,2018-04-03 13:33:44,9860
429,429,781,OAG-AD-15590593,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15590593/?Cr=753,Toyota,Corolla,Ascent,Auto,16990.0,47568.0,3,0.522296355791,0.390415088101,-0.159423027285,0.824857450139,19057,2067,2018-04-03 13:33:44,9862
430,430,671,OAG-AD-15772501,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15772501/?Cr=645,Toyota,Corolla,Ascent Sport,Auto,16994.0,41388.0,4,0.341565235851,0.480781157206,-0.159934869727,0.823322941082,18757,1763,2018-04-03 13:33:44,9863
431,431,239,OAG-AD-15819698,2013 Toyota Corolla Levin SX Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15819698/?Cr=220,Toyota,Corolla,Levin SX,Manual,14990.0,61595.0,5,0.16083411591,0.185307506978,0.0964981938535,0.820943711427,17008,2018,2018-04-03 13:33:44,9864
432,432,817,SSE-AD-5256800,2010 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5256800/?Cr=788,Toyota,Corolla,Conquest,Manual,7990.0,135000.0,8,-0.381359243911,-0.888045454619,0.992222467837,0.819217250361,11060,3070,2018-04-03 13:33:44,9865
433,433,53,OAG-AD-15571117,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15571117/?Cr=30,Toyota,Corolla,Ascent Sport,Auto,19300.0,23650.0,2,0.703027475731,0.740152246816,-0.455012037699,0.818295856266,21009,1709,2018-04-03 13:33:44,9866
428,434,1272,SSE-AD-5330717,1998 Toyota Corolla CSi Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1998/SSE-AD-5330717/?Cr=1236,Toyota,Corolla,CSi Seca,Auto,4250.0,110000.0,20,-2.5501326832,-0.52248692264,1.47079515137,0.81727892562,4764,514,2018-04-03 13:33:44,9861
436,435,695,OAG-AD-15803009,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15803009/?Cr=668,Toyota,Corolla,Ascent,Auto,18000.0,40880.0,2,0.703027475731,0.488209306576,-0.288663243959,0.813456357005,20063,2063,2018-04-03 13:33:44,9869
435,436,636,SSE-AD-4976374,2011 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-4976374/?Cr=610,Toyota,Corolla,Ascent Sport,Manual,10000.0,115000.0,7,-0.200628123971,-0.595598629036,0.735021640593,0.813239539737,12798,2798,2018-04-03 13:33:44,9868
434,437,387,SSE-AD-5351193,2004 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5351193/?Cr=365,Toyota,Corolla,Ascent,Manual,10900.0,59980.0,14,-1.46574596355,0.208922588144,0.619857091081,0.811670485977,11345,445,2018-04-03 13:33:44,9867
437,438,381,OAG-AD-15590926,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15590926/?Cr=359,Toyota,Corolla,Ascent Sport,Auto,11999.0,95000.0,6,-0.0198970040301,-0.303151803453,0.479228380066,0.811484529261,14535,2536,2018-04-03 13:33:44,9870
439,439,406,OAG-AD-15602915,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15602915/?Cr=384,Toyota,Corolla,Ascent,Auto,17990.0,41177.0,2,0.703027475731,0.483866471216,-0.287383637854,0.808609504602,20046,2056,2018-04-03 13:33:44,9872
440,440,205,OAG-AD-15754305,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15754305/?Cr=186,Toyota,Corolla,Ascent Sport,Auto,16990.0,42017.0,4,0.341565235851,0.471583704541,-0.159423027285,0.80646356308,18722,1732,2018-04-03 13:33:44,9873
438,441,146,OAG-AD-15777433,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15777433/?Cr=128,Toyota,Corolla,Ascent,Auto,11950.0,83455.0,8,-0.381359243911,-0.134336873385,0.485498449983,0.80646235927,13891,1941,2018-04-03 13:33:44,9871
441,442,809,SSE-AD-5298088,2015 Toyota Corolla SX Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5298088/?Cr=780,Toyota,Corolla,SX,Auto,18000.0,35000.0,3,0.522296355791,0.574188673297,-0.288663243959,0.804683970508,19747,1747,2018-04-03 13:33:44,9874
442,443,41,OAG-AD-15775059,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15775059/?Cr=18,Toyota,Corolla,Ascent,Auto,14810.0,64728.0,5,0.16083411591,0.13949571175,0.119531103756,0.798418850679,16836,2026,2018-04-03 13:33:44,9875
443,444,570,OAG-AD-15806548,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15806548/?Cr=545,Toyota,Corolla,Ascent Sport,Auto,19990.0,9418.0,3,0.522296355791,0.948257407901,-0.543304858992,0.788896594618,21151,1161,2018-04-03 13:33:44,9876
444,445,40,OAG-AD-15410564,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15410564/?Cr=17,Toyota,Corolla,Ascent,Auto,16990.0,48881.0,3,0.522296355791,0.371215954001,-0.159423027285,0.78645918194,18984,1994,2018-04-03 13:33:44,9877
445,446,421,OAG-AD-15804908,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15804908/?Cr=399,Toyota,Corolla,Ascent,Manual,8480.0,123609.0,9,-0.562090363851,-0.721482365108,0.929521768658,0.783510211906,11047,2567,2018-04-03 13:33:44,9878
448,447,178,OAG-AD-15773614,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15773614/?Cr=160,Toyota,Corolla,Ascent,Auto,17990.0,42257.0,2,0.703027475731,0.468074342634,-0.287383637854,0.777025247439,19987,1997,2018-04-03 13:33:44,9881
446,448,295,SSE-AD-5074896,2006 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5074896/?Cr=275,Toyota,Corolla,Conquest,Auto,8200.0,109000.0,12,-1.10428372367,-0.507864581361,0.965350739617,0.776039332458,9932,1732,2018-04-03 13:33:44,9879
447,449,1402,OAG-AD-15772298,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15772298/?Cr=1363,Toyota,Corolla,Ascent,Auto,9980.0,98000.0,10,-0.742821483792,-0.34701882729,0.737580852805,0.775883420041,11814,1834,2018-04-03 13:33:44,9880
449,450,1416,OAG-AD-15827387,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15827387/?Cr=1377,Toyota,Corolla,Ascent,Auto,17490.0,48888.0,2,0.703027475731,0.371113597612,-0.223403332569,0.775044673249,19623,2133,2018-04-03 13:33:44,9882
450,451,52,OAG-AD-15483788,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15483788/?Cr=29,Toyota,Corolla,Ascent Sport,Auto,19300.0,25399.0,2,0.703027475731,0.714577771919,-0.455012037699,0.767146906471,20913,1613,2018-04-03 13:33:44,9883
451,452,661,OAG-AD-15808301,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15808301/?Cr=635,Toyota,Corolla,Ascent,Auto,14990.0,69635.0,4,0.341565235851,0.0677438830934,0.0964981938535,0.766547583598,17206,2216,2018-04-03 13:33:44,9884
453,453,721,OAG-AD-15636592,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15636592/?Cr=694,Toyota,Corolla,Ascent Sport,Auto,17666.0,46993.0,2,0.703027475731,0.398822934336,-0.245924400029,0.762900144316,19727,2061,2018-04-03 13:33:44,9886
452,454,707,OAG-AD-15769319,2004 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2004/OAG-AD-15769319/?Cr=680,Toyota,Corolla,Ascent,Manual,5299.0,135267.0,14,-1.46574596355,-0.891949619741,1.33656447088,0.7600482096,7211,1912,2018-04-03 13:33:44,9885
454,455,803,SSE-AD-5257406,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5257406/?Cr=774,Toyota,Corolla,Ascent Sport,Auto,20499.0,10000.0,2,0.703027475731,0.939747205277,-0.608436809771,0.75721145697,21758,1259,2018-04-03 13:33:44,9887
455,456,463,OAG-AD-15432432,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15432432/?Cr=440,Toyota,Corolla,Ascent,Auto,13990.0,77005.0,5,0.16083411591,-0.0400227721341,0.224458804423,0.75416498491,16162,2172,2018-04-03 13:33:44,9888
456,457,667,OAG-AD-15607695,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15607695/?Cr=641,Toyota,Corolla,Ascent,Manual,7950.0,137803.0,8,-0.381359243911,-0.929031877225,0.99734089226,0.752599678418,10907,2957,2018-04-03 13:33:44,9889
457,458,445,OAG-AD-15619571,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15619571/?Cr=422,Toyota,Corolla,Ascent,Auto,18990.0,29976.0,2,0.703027475731,0.647651315884,-0.415344248423,0.752297362231,20662,1672,2018-04-03 13:33:44,9890
458,459,1077,SSE-AD-5265354,2009 Toyota Corolla Edge Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5265354/?Cr=1044,Toyota,Corolla,Edge,Manual,8850.0,120000.0,9,-0.562090363851,-0.668710335432,0.882176342748,0.747017993528,11245,2395,2018-04-03 13:33:44,9891
461,460,365,OAG-AD-15741122,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15741122/?Cr=344,Toyota,Corolla,Ascent,Auto,17990.0,43425.0,2,0.703027475731,0.45099544802,-0.287383637854,0.742867458211,19923,1933,2018-04-03 13:33:44,9894
460,461,1091,SSE-AD-5343577,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5343577/?Cr=1058,Toyota,Corolla,Ascent,Auto,8900.0,113385.0,10,-0.742821483792,-0.57198354787,0.875778312219,0.740546357125,10969,2069,2018-04-03 13:33:44,9893
462,462,504,SSE-AD-4838220,2014 Toyota Corolla SX Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-4838220/?Cr=480,Toyota,Corolla,SX,Auto,19200.0,15280.0,4,0.341565235851,0.862541243323,-0.442215976642,0.739999792569,20190,990,2018-04-03 13:33:44,9895
463,463,415,OAG-AD-15725712,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15725712/?Cr=393,Toyota,Corolla,Ascent,Auto,15950.0,57962.0,4,0.341565235851,0.238430472845,-0.0263439922928,0.739394204663,17847,1897,2018-04-03 13:33:44,9896
459,464,1424,SSE-AD-5358421,2002 Toyota Corolla Levin Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5358421/?Cr=1385,Toyota,Corolla,Levin,Auto,3000.0,153800.0,16,-1.82720820343,-1.16294547067,1.63074591458,0.73913859896,4916,1916,2018-04-03 13:33:44,9892
464,465,648,OAG-AD-15427769,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15427769/?Cr=622,Toyota,Corolla,Ascent,Auto,15990.0,63692.0,3,0.522296355791,0.154644457315,-0.0314624167155,0.737198020275,18171,2181,2018-04-03 13:33:44,9897
465,466,576,OAG-AD-15336349,2015 Toyota Corolla SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15336349/?Cr=551,Toyota,Corolla,SX,Auto,16990.0,50586.0,3,0.522296355791,0.34628486212,-0.159423027285,0.736596998178,18891,1901,2018-04-03 13:33:44,9898
466,467,173,OAG-AD-15777426,2016 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15777426/?Cr=155,Toyota,Corolla,Ascent,Manual,17990.0,43725.0,2,0.703027475731,0.446608745637,-0.287383637854,0.734094053444,19907,1917,2018-04-03 13:33:44,9899
467,468,1027,SSE-AD-2107065,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-2107065/?Cr=995,Toyota,Corolla,Ascent,Auto,6900.0,140000.0,10,-0.742821483792,-0.961157161015,1.13169953336,0.729962794249,9508,2608,2018-04-03 13:33:44,9900
468,469,273,OAG-AD-14788935,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-14788935/?Cr=253,Toyota,Corolla,Ascent,Auto,14990.0,58584.0,6,-0.0198970040301,0.229335376569,0.0964981938535,0.728268330669,16534,1544,2018-04-03 13:33:44,9901
469,470,162,OAG-AD-15797140,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15797140/?Cr=144,Toyota,Corolla,Ascent,Auto,12293.0,87831.0,7,-0.200628123971,-0.198324238822,0.441607960558,0.72754728006,14289,1996,2018-04-03 13:33:44,9902
472,471,663,OAG-AD-15729295,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15729295/?Cr=637,Toyota,Corolla,Ascent,Auto,17990.0,44060.0,2,0.703027475731,0.441710261308,-0.287383637854,0.724297084787,19888,1898,2018-04-03 13:33:44,9905
471,472,65,OAG-AD-15820930,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15820930/?Cr=42,Toyota,Corolla,Ascent Sport,Auto,20990.0,10872.0,1,0.883758595672,0.926996523681,-0.671265469561,0.723955234352,22350,1360,2018-04-03 13:33:44,9904
470,473,1455,SSE-AD-5337961,2004 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5337961/?Cr=1416,Toyota,Corolla,Ascent,Manual,3590.0,159000.0,14,-1.46574596355,-1.23898164532,1.55524915434,0.72203820883,5908,2318,2018-04-03 13:33:44,9903
473,474,505,OAG-AD-15758603,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15758603/?Cr=481,Toyota,Corolla,Ascent Sport,Auto,17777.0,46942.0,2,0.703027475731,0.399568673742,-0.260128027802,0.721780739807,19730,1953,2018-04-03 13:33:44,9906
