,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
237,238,579,OAG-AD-15809433,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15809433/?Cr=554,Mazda,3,Neo BM Series,Auto,16990.0,42000.0,4,-0.0013104767964257572,0.10062589087531118,0.4429458147891928,1.5287787493217748,21648,4658,2018-04-04 01:57:15,11680
239,239,1156,SSE-AD-5287297,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5287297/?Cr=1242,Mazda,3,Neo BL Series 2,Manual,10990.0,89900.0,5,-0.252922021710164,-0.6831434460406537,1.0483685365053341,1.5258966957245308,17888,6898,2018-04-04 01:57:15,11682
240,240,1136,SSE-AD-5148729,2016 Mazda 3 SP25 BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5148729/?Cr=1223,Mazda,3,SP25 BN Series,Manual,20500.0,25000.0,2,0.5019126130310507,0.37879037370561186,0.08877352258525015,1.525813928198025,25619,5119,2018-04-04 01:57:15,11683
238,241,257,OAG-AD-15532205,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15532205/?Cr=237,Mazda,3,Neo BL Series 1,Manual,6999.0,96078.0,9,-1.259368201365117,-0.7842316916245123,1.4510755502335209,1.5253950660864213,11198,4199,2018-04-04 01:57:15,11681
242,242,80,OAG-AD-15314100,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15314100/?Cr=63,Mazda,3,Touring BN Series,Manual,23990.0,500.0,1,0.7535241579447889,0.7796744813139863,-0.26338069387963875,1.522731038933845,28325,4335,2018-04-04 01:57:15,11685
241,243,460,SSE-AD-5343649,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5343649/?Cr=437,Mazda,3,Neo Sport BK Series 2,Manual,7700.0,82000.0,10,-1.5109797462788552,-0.5538787746077493,1.380341995579685,1.5222886912447011,10228,2528,2018-04-04 01:57:15,11684
243,244,423,OAG-AD-15687226,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15687226/?Cr=401,Mazda,3,Maxx BN Series,Auto,23880.0,1542.0,1,0.7535241579447889,0.7626246347781526,-0.2522812773148428,1.521929595556566,28278,4398,2018-04-04 01:57:15,11686
244,245,1732,OAG-AD-15825583,2010 Mazda 3 Maxx BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15825583/?Cr=1879,Mazda,3,Maxx BL Series 1,Manual,11990.0,57823.0,8,-1.0077566564513787,-0.15827979217315044,0.9474647495526439,1.518078007860252,14523,2533,2018-04-04 01:57:15,11687
246,246,956,SSE-AD-5356952,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5356952/?Cr=925,Mazda,3,Neo BL Series 2,Auto,11800.0,75000.0,6,-0.5045335666239023,-0.43934045814821365,0.9666364690736551,1.5166949243006358,16956,5156,2018-04-04 01:57:15,11689
245,247,294,SSE-AD-4784709,2010 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-4784709/?Cr=274,Mazda,3,Maxx Sport BL Series 1,Manual,11111.0,66000.0,8,-1.0077566564513787,-0.29207690841452505,1.0361591782840587,1.5165670615717473,14155,3044,2018-04-04 01:57:15,11688
247,248,1173,SSE-AD-5314455,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5314455/?Cr=1259,Mazda,3,Neo BL Series 2,Manual,12000.0,73250.0,6,-0.5045335666239023,-0.4107058790333298,0.946455711683117,1.513421810358789,17035,5035,2018-04-04 01:57:15,11690
248,249,92,SSE-AD-5354911,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5354911/?Cr=75,Mazda,3,Maxx BM Series,Auto,19500.0,27009.0,3,0.25030106811731245,0.34591787688172515,0.18967730953794038,1.5111687504945839,23926,4426,2018-04-04 01:57:15,11691
249,250,671,OAG-AD-15633928,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15633928/?Cr=645,Mazda,3,Maxx BN Series,Auto,23990.0,861.0,1,0.7535241579447889,0.7737675767080017,-0.26338069387963875,1.510917229721876,28309,4319,2018-04-04 01:57:15,11692
250,251,864,OAG-AD-15687062,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15687062/?Cr=834,Mazda,3,SP25 BN Series,Auto,22990.0,10209.0,1,0.7535241579447889,0.6208098363846105,-0.16247690692694852,1.5077131099331642,27888,4898,2018-04-04 01:57:15,11693
252,252,636,OAG-AD-15799511,2013 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15799511/?Cr=610,Mazda,3,Neo BM Series,Manual,17990.0,25978.0,5,-0.252922021710164,0.362787734634551,0.3420420278365026,1.498779531068446,20766,2776,2018-04-04 01:57:15,11695
251,253,799,OAG-AD-15719546,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15719546/?Cr=770,Mazda,3,Neo BL Series 2,Manual,13990.0,62988.0,5,-0.252922021710164,-0.2427927071036506,0.7456571756472635,1.4984640910243254,19100,5110,2018-04-04 01:57:15,11694
265,254,1648,SHRM-AD-5721787,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721787/?Cr=1769,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11708
277,255,1202,SHRM-AD-5722015,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722015/?Cr=1288,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11721
276,256,1499,SHRM-AD-5726621,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5726621/?Cr=1582,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11720
275,257,1526,SHRM-AD-5721506,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721506/?Cr=1608,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11719
274,258,1613,SHRM-AD-5721514,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721514/?Cr=1719,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11717
273,259,1769,SHRM-AD-5721518,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721518/?Cr=1933,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11716
272,260,1650,SHRM-AD-5721513,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721513/?Cr=1770,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11715
270,261,1598,SHRM-AD-5721784,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721784/?Cr=1697,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11713
269,262,1218,SHRM-AD-5722014,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722014/?Cr=1303,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11712
268,263,1789,SHRM-AD-5721783,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721783/?Cr=1957,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11711
267,264,1790,SHRM-AD-5721516,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721516/?Cr=1958,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11710
266,265,1541,SHRM-AD-5721504,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721504/?Cr=1626,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11709
271,266,1666,SHRM-AD-5721786,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721786/?Cr=1790,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11714
264,267,1711,SHRM-AD-5721512,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721512/?Cr=1856,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11707
258,268,1463,SHRM-AD-5721780,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721780/?Cr=1546,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11701
254,269,1369,SHRM-AD-5721509,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721509/?Cr=1452,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11697
255,270,1500,SHRM-AD-5722017,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722017/?Cr=1583,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11698
263,271,1799,SHRM-AD-5721785,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721785/?Cr=1971,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11706
257,272,1276,SHRM-AD-5721501,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721501/?Cr=1360,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11700
256,273,1430,SHRM-AD-5721502,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721502/?Cr=1514,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11699
259,274,1275,SHRM-AD-5721507,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721507/?Cr=1359,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11702
253,275,1282,SHRM-AD-5721779,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721779/?Cr=1366,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11696
260,276,1237,SHRM-AD-5721503,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721503/?Cr=1322,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11703
261,277,1483,SHRM-AD-5848936,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5848936/?Cr=1566,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11704
262,278,1640,SHRM-AD-5721788,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721788/?Cr=1756,Mazda,3,Neo BN Series,Manual,24128.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.27730541647911,1.4973194877725078,28348,4220,2018-04-04 01:57:15,11705
278,279,902,SSE-AD-5337002,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5337002/?Cr=872,Mazda,3,Neo BL Series 2,Manual,13500.0,59971.0,6,-0.5045335666239023,-0.1934266927095908,0.7951000312540817,1.4939131417191613,17632,4132,2018-04-04 01:57:15,11722
279,280,1137,SSE-AD-5360826,2015 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5360826/?Cr=1224,Mazda,3,Touring BM Series,Manual,19999.0,23150.0,3,0.25030106811731245,0.4090612144842034,0.13932631984854793,1.4864024566313632,24099,4100,2018-04-04 01:57:15,11723
280,281,166,OAG-AD-15800252,2014 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15800252/?Cr=148,Mazda,3,Neo BM Series,Manual,17800.0,36193.0,4,-0.0013104767964257572,0.19564360568681446,0.36121374735751377,1.4736179766497444,21909,4109,2018-04-04 01:57:15,11724
281,282,54,SSE-AD-5317433,2013 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5317433/?Cr=31,Mazda,3,SP25 BL Series 2,Auto,16000.0,45241.0,5,-0.252922021710164,0.04759465035454621,0.5428405638723561,1.470788970615997,19899,3899,2018-04-04 01:57:15,11725
282,283,205,SSE-AD-5273479,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5273479/?Cr=186,Mazda,3,Neo BL Series 1,Manual,10495.0,81000.0,7,-0.7561451115376404,-0.5375161579706728,1.0983159110469158,1.463770305661762,15083,4588,2018-04-04 01:57:15,11726
283,284,1959,SSE-AD-3783920,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-3783920/?Cr=2227,Mazda,3,Neo BL Series 2,Auto,12500.0,78000.0,5,-0.252922021710164,-0.4884283080594432,0.8960038182067719,1.458232816791265,18424,5924,2018-04-04 01:57:15,11727
284,285,904,SSE-AD-5318787,2009 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5318787/?Cr=874,Mazda,3,Maxx Sport BL Series 1,Manual,8000.0,89000.0,9,-1.259368201365117,-0.6684170910672848,1.350070859493878,1.4540101949819477,11516,3516,2018-04-04 01:57:15,11728
286,286,889,SSE-AD-5242178,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5242178/?Cr=859,Mazda,3,Neo BL Series 1,Manual,8999.0,87500.0,8,-1.0077566564513787,-0.64387316611167,1.2492679763281405,1.4523009403097022,13187,4188,2018-04-04 01:57:15,11730
285,287,955,SSE-AD-4527858,2008 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4527858/?Cr=924,Mazda,3,Maxx Sport BK Series 2,Auto,7500.0,86000.0,10,-1.5109797462788552,-0.6193292411560553,1.400522752970223,1.4519300303197031,10048,2548,2018-04-04 01:57:15,11729
287,288,936,SSE-AD-5325947,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5325947/?Cr=905,Mazda,3,Neo BL Series 2,Auto,12000.0,83000.0,5,-0.252922021710164,-0.5702413912448258,0.946455711683117,1.4459623308495355,18199,6199,2018-04-04 01:57:15,11731
289,289,1179,OAG-AD-15782642,2016 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15782642/?Cr=1265,Mazda,3,Maxx BM Series,Auto,18990.0,41522.0,2,0.5019126130310507,0.10844722162783375,0.2411382408838124,1.4422217789381553,24876,5886,2018-04-04 01:57:15,11733
288,290,568,OAG-AD-15819432,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15819432/?Cr=543,Mazda,3,Maxx BM Series,Auto,17888.0,36340.0,4,-0.0013104767964257572,0.1932383010411642,0.352334214105677,1.4421687676029336,21903,4015,2018-04-04 01:57:15,11732
290,291,1034,SSE-AD-5066749,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5066749/?Cr=1069,Mazda,3,Neo BL Series 2,Auto,14900.0,56500.0,5,-0.252922021710164,-0.13663205036229822,0.6538347295203154,1.4353180661261857,19392,4492,2018-04-04 01:57:15,11734
291,292,202,SSE-AD-5293125,2012 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5293125/?Cr=183,Mazda,3,SP25 BL Series 2,Auto,18000.0,20184.0,6,-0.5045335666239023,0.4575927354297723,0.3410329899669757,1.4337508741365692,19423,1423,2018-04-04 01:57:15,11735
292,293,395,OAG-AD-15775585,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15775585/?Cr=373,Mazda,3,Neo BL Series 1,Manual,6990.0,114401.0,7,-0.7561451115376404,-1.0840439162656654,1.4519836843160951,1.4317181088793136,13579,6589,2018-04-04 01:57:15,11736
293,294,540,OAG-AD-15822974,2009 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15822974/?Cr=516,Mazda,3,Maxx Sport BL Series 1,Manual,12950.0,44110.0,9,-1.259368201365117,0.06610076977107975,0.8505971140780614,1.4246246804112266,13537,587,2018-04-04 01:57:15,11737
295,295,1910,OAG-AD-15817398,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15817398/?Cr=2149,Mazda,3,Neo BL Series 2,Auto,13990.0,57584.0,6,-0.5045335666239023,-0.15436912679688916,0.7456571756472635,1.4236997067241102,17740,3750,2018-04-04 01:57:15,11739
294,296,194,SSE-AD-5333916,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5333916/?Cr=176,Mazda,3,Neo BL Series 1,Manual,8500.0,93000.0,8,-1.0077566564513787,-0.7338675576155909,1.2996189660175328,1.423365126370038,12939,4439,2018-04-04 01:57:15,11738
296,297,180,OAG-AD-15796988,2016 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15796988/?Cr=162,Mazda,3,Maxx BM Series,Auto,18990.0,42351.0,2,0.5019126130310507,0.09488261243569732,0.2411382408838124,1.4150925605538824,24838,5848,2018-04-04 01:57:15,11740
307,298,1819,SHRM-AD-5721515,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721515/?Cr=2004,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11751
306,299,1659,SHRM-AD-5721517,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721517/?Cr=1781,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11750
305,300,1443,SHRM-AD-5722016,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722016/?Cr=1527,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11749
303,301,1470,SHRM-AD-5722013,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722013/?Cr=1553,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11747
304,302,1469,SHRM-AD-5721510,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721510/?Cr=1552,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11748
300,303,1524,SHRM-AD-5721511,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721511/?Cr=1606,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11744
302,304,1236,SHRM-AD-5721508,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721508/?Cr=1321,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11746
299,305,1525,SHRM-AD-5721505,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721505/?Cr=1607,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11743
298,306,1780,SHRM-AD-5721781,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721781/?Cr=1948,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11742
297,307,1462,SHRM-AD-5756129,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5756129/?Cr=1545,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11741
301,308,1798,SHRM-AD-5721782,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721782/?Cr=1970,Mazda,3,Neo BN Series,Manual,24428.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.30757655256491706,1.4065060795150865,28348,3920,2018-04-04 01:57:15,11745
308,309,69,SSE-AD-5224479,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5224479/?Cr=46,Mazda,3,Maxx BM Series,Auto,18550.0,31400.0,4,-0.0013104767964257572,0.2740696272283222,0.2855359071429961,1.403436499089207,22125,3575,2018-04-04 01:57:15,11752
