model,description,metric,metric_code,value,rating,link
SSE-AD-6001857,C200 - 2001 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,238000,-2.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6001857/?Cr=311
SSE-AD-6001857,C200 - 2001 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,18,-2.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6001857/?Cr=311
SSE-AD-6014881,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4500,-2.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6014881/?Cr=325
SSE-AD-6014881,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,240000,-2.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6014881/?Cr=325
SSE-AD-6014881,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-2.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6014881/?Cr=325
SSE-AD-5906020,C200 - 2005 Mercedes-Benz C200 Kompressor Avantgarde Manual,price,price,4950,-2.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5906020/?Cr=243
SSE-AD-5906020,C200 - 2005 Mercedes-Benz C200 Kompressor Avantgarde Manual,milage,milage,261305,-2.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5906020/?Cr=243
SSE-AD-5906020,C200 - 2005 Mercedes-Benz C200 Kompressor Avantgarde Manual,age,age,14,-2.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5906020/?Cr=243
OAG-AD-15725446,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,6990,-2.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15725446/?Cr=82
OAG-AD-15725446,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,240005,-2.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15725446/?Cr=82
OAG-AD-15725446,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,-2.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15725446/?Cr=82
SSE-AD-6009350,C200 - 1999 Mercedes-Benz C200 Elegance Auto,price,price,4490,-2.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1999/SSE-AD-6009350/?Cr=199
SSE-AD-6009350,C200 - 1999 Mercedes-Benz C200 Elegance Auto,milage,milage,223000,-2.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1999/SSE-AD-6009350/?Cr=199
SSE-AD-6009350,C200 - 1999 Mercedes-Benz C200 Elegance Auto,age,age,20,-2.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1999/SSE-AD-6009350/?Cr=199
OAG-AD-15700779,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,5880,-3.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15700779/?Cr=313
OAG-AD-15700779,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,264351,-3.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15700779/?Cr=313
OAG-AD-15700779,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,-3.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15700779/?Cr=313
SHRM-AD-513971,C200 - 2019 Mercedes-Benz C200 Auto,price,price,97228,-3.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/SHRM-AD-513971/?Cr=295
SHRM-AD-513971,C200 - 2019 Mercedes-Benz C200 Auto,milage,milage,0,-3.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/SHRM-AD-513971/?Cr=295
SHRM-AD-513971,C200 - 2019 Mercedes-Benz C200 Auto,age,age,0,-3.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/SHRM-AD-513971/?Cr=295
SHRM-AD-5904018,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904018/?Cr=275
SHRM-AD-5904018,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904018/?Cr=275
SHRM-AD-5904018,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904018/?Cr=275
SHRM-AD-5904025,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904025/?Cr=247
SHRM-AD-5904025,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904025/?Cr=247
SHRM-AD-5904025,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904025/?Cr=247
SHRM-AD-5904021,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904021/?Cr=267
SHRM-AD-5904021,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904021/?Cr=267
SHRM-AD-5904021,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904021/?Cr=267
SHRM-AD-5904022,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904022/?Cr=254
SHRM-AD-5904022,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904022/?Cr=254
SHRM-AD-5904022,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904022/?Cr=254
SHRM-AD-5904019,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904019/?Cr=279
SHRM-AD-5904019,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904019/?Cr=279
SHRM-AD-5904019,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904019/?Cr=279
SHRM-AD-5904020,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904020/?Cr=280
SHRM-AD-5904020,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904020/?Cr=280
SHRM-AD-5904020,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904020/?Cr=280
SHRM-AD-5904026,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904026/?Cr=286
SHRM-AD-5904026,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904026/?Cr=286
SHRM-AD-5904026,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904026/?Cr=286
SHRM-AD-5904017,C200 - 2018 Mercedes-Benz C200 Auto,price,price,97228,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904017/?Cr=297
SHRM-AD-5904017,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904017/?Cr=297
SHRM-AD-5904017,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904017/?Cr=297
SHRM-AD-5904023,C200 - 2018 Mercedes-Benz C200 Auto,price,price,98528,-3.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904023/?Cr=259
SHRM-AD-5904023,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904023/?Cr=259
SHRM-AD-5904023,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904023/?Cr=259
SHRM-AD-5904024,C200 - 2018 Mercedes-Benz C200 Auto,price,price,98628,-3.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904024/?Cr=276
SHRM-AD-5904024,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-3.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904024/?Cr=276
SHRM-AD-5904024,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5904024/?Cr=276
SSE-AD-6023869,C200 - 2014 Mercedes-Benz C200 Auto,price,price,31990,-18.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6023869/?Cr=278
SSE-AD-6023869,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,786000,-18.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6023869/?Cr=278
SSE-AD-6023869,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,-18.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6023869/?Cr=278
